,fix_id,team_id,team_name,local,player_id,player_name,player_photo,minutos_jogados,player_position,player_grade,foi_substituido,impedimentos,chutes,chutes_no_gol,gols,gols_sofridos,assistencias,defesas_no_gol,passes,acuracia_passes,desarmes_cedidos,desarmes_executado,divididas,divididas_vencidas,dribles_executados,dribles_sofridos,faltas_sofridas,faltas_cometidas,cartao_amarelo,cartao_vermelho,penalti_sofrido,penalti_cometido,penalti_convertido,penalti_perdido,penalti_defendido
10507,731825,511,Empoli,CASA,30450,Lorenzo Tonelli,https://media.api-sports.io/football/players/30450.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10508,731825,511,Empoli,CASA,6931,Liberato Cacace,https://media.api-sports.io/football/players/6931.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10509,731825,511,Empoli,CASA,14329,Ardian Ismajli,https://media.api-sports.io/football/players/14329.png,9.0,D,6.3,True,0,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10510,731825,511,Empoli,CASA,30932,Liam Henderson,https://media.api-sports.io/football/players/30932.png,25.0,M,6.2,True,0,,,0,0,0,0,9,4,0,0,6,2,0,1,0,2,0,0,0,0,0,0,0
10511,731825,511,Empoli,CASA,31028,Leo Štulac,https://media.api-sports.io/football/players/31028.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10512,731825,511,Empoli,CASA,30403,Marco Benassi,https://media.api-sports.io/football/players/30403.png,15.0,M,6.2,True,0,,,0,0,0,0,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
10513,731825,511,Empoli,CASA,31403,Valerio Verre,https://media.api-sports.io/football/players/31403.png,9.0,M,6.3,True,0,,,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10514,731825,511,Empoli,CASA,31743,Andrea La Mantia,https://media.api-sports.io/football/players/31743.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10515,731825,511,Empoli,CASA,30539,Federico Di Francesco,https://media.api-sports.io/football/players/30539.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10516,731825,490,Cagliari,FORA,30546,Alessio Cragno,https://media.api-sports.io/football/players/30546.png,90.0,G,7.0,False,0,,,0,1,0,3,27,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
10517,731825,490,Cagliari,FORA,31073,Edoardo Goldaniga,https://media.api-sports.io/football/players/31073.png,90.0,D,6.7,False,0,,,0,0,0,0,39,29,0,1,11,6,1,0,2,1,0,0,0,0,0,0,0
10518,731825,490,Cagliari,FORA,31418,Matteo Lovato,https://media.api-sports.io/football/players/31418.png,28.0,D,6.9,False,0,1.0,1.0,0,0,0,0,13,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
10519,731825,490,Cagliari,FORA,321744,Adam Obert,https://media.api-sports.io/football/players/321744.png,59.0,D,6.3,False,0,,,0,0,0,0,17,6,2,2,8,3,0,0,0,1,0,0,0,0,0,0,0
10520,731825,490,Cagliari,FORA,31021,Alberto Grassi,https://media.api-sports.io/football/players/31021.png,90.0,M,6.9,False,0,,,0,0,0,0,35,32,0,2,6,4,1,0,2,0,0,0,0,0,0,0,0
10521,731825,490,Cagliari,FORA,91422,Raoul Bellanova,https://media.api-sports.io/football/players/91422.png,79.0,M,7.2,False,0,,,0,0,0,0,33,26,0,1,5,5,1,0,2,0,0,0,0,0,0,0,0
10522,731825,490,Cagliari,FORA,2118,Răzvan Marin,https://media.api-sports.io/football/players/2118.png,79.0,M,6.9,False,0,,,0,0,0,0,34,31,0,0,5,2,0,0,1,2,1,0,0,0,0,0,0
10523,731825,490,Cagliari,FORA,192,Dalbert,https://media.api-sports.io/football/players/192.png,90.0,M,7.2,False,0,,,0,0,0,0,23,17,1,1,9,4,0,0,1,1,0,0,0,0,0,0,0
10524,731825,490,Cagliari,FORA,30553,Charalampos Lykogiannis,https://media.api-sports.io/football/players/30553.png,59.0,M,6.3,False,0,1.0,,0,0,0,0,19,12,0,0,8,4,0,0,0,2,0,0,0,0,0,0,0
10525,731825,490,Cagliari,FORA,237,Gastón Pereiro,https://media.api-sports.io/football/players/237.png,90.0,F,6.9,False,0,2.0,1.0,0,0,0,0,31,21,0,0,15,4,1,1,0,1,0,0,0,0,0,0,0
10526,731825,490,Cagliari,FORA,30562,João Pedro,https://media.api-sports.io/football/players/30562.png,90.0,F,6.9,False,0,,,0,0,0,0,23,17,0,0,14,7,0,0,4,1,1,0,0,0,0,0,0
10527,731825,490,Cagliari,FORA,31601,Boris Radunović,https://media.api-sports.io/football/players/31601.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10528,731825,490,Cagliari,FORA,30545,Simone Aresti,https://media.api-sports.io/football/players/30545.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10529,731825,490,Cagliari,FORA,193270,Andrea Carboni,https://media.api-sports.io/football/players/193270.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10530,731825,490,Cagliari,FORA,200,Gabriele Zappa,https://media.api-sports.io/football/players/200.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10531,731825,490,Cagliari,FORA,30549,Luca Ceppitelli,https://media.api-sports.io/football/players/30549.png,31.0,D,6.7,True,0,,,0,0,0,0,20,16,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0
10532,731825,490,Cagliari,FORA,31751,Giorgio Altare,https://media.api-sports.io/football/players/31751.png,62.0,D,6.9,True,0,1.0,1.0,0,0,0,0,24,17,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
10533,731825,490,Cagliari,FORA,342053,Christos Kourfalidis,https://media.api-sports.io/football/players/342053.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10534,731825,490,Cagliari,FORA,30506,Daniele Baselli,https://media.api-sports.io/football/players/30506.png,31.0,M,7.2,True,0,1.0,1.0,0,0,0,0,13,13,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
10535,731825,490,Cagliari,FORA,30573,Leonardo Pavoletti,https://media.api-sports.io/football/players/30573.png,11.0,F,7.5,True,0,2.0,1.0,1,0,0,0,5,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
10536,731825,490,Cagliari,FORA,213,Keita Baldé,https://media.api-sports.io/football/players/213.png,11.0,F,6.7,True,0,,,0,0,0,0,9,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10537,731825,490,Cagliari,FORA,91326,Luca Gagliano,https://media.api-sports.io/football/players/91326.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10538,731826,495,Genoa,CASA,30495,Salvatore Sirigu,https://media.api-sports.io/football/players/30495.png,90.0,G,6.6,False,0,,,0,1,0,3,29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10539,731826,495,Genoa,CASA,48475,Silvan Hefti,https://media.api-sports.io/football/players/48475.png,90.0,D,6.5,False,0,2.0,1.0,0,0,0,0,29,17,0,2,9,2,1,0,0,2,0,0,0,0,0,0,0
10540,731826,495,Genoa,CASA,320,Nikola Maksimović,https://media.api-sports.io/football/players/320.png,90.0,D,6.3,False,0,,,0,0,0,0,38,32,0,0,8,2,0,0,0,3,0,0,0,0,0,0,0
10541,731826,495,Genoa,CASA,2107,Zinho Vanheusden,https://media.api-sports.io/football/players/2107.png,90.0,D,6.9,False,0,,,0,0,0,0,33,26,0,1,11,7,0,0,3,0,0,0,0,0,0,0,0
10542,731826,495,Genoa,CASA,35544,Johan Vásquez,https://media.api-sports.io/football/players/35544.png,58.0,D,6.6,False,0,,,0,0,0,0,17,10,0,0,8,6,0,1,1,0,0,0,0,0,0,0,0
10543,731826,495,Genoa,CASA,30786,Stefano Sturaro,https://media.api-sports.io/football/players/30786.png,90.0,M,6.3,False,0,,,0,0,0,0,39,27,0,1,20,7,0,3,1,5,1,0,0,0,0,0,0
10544,731826,495,Genoa,CASA,1850,Milan Badelj,https://media.api-sports.io/football/players/1850.png,80.0,M,7.2,False,0,1.0,,0,0,0,0,48,43,0,1,10,3,0,2,0,2,1,0,0,0,0,0,0
10545,731826,495,Genoa,CASA,7106,Kelvin Yeboah,https://media.api-sports.io/football/players/7106.png,67.0,M,6.9,False,1,1.0,,0,0,0,0,11,6,0,0,12,7,1,3,1,0,0,0,0,0,0,0,0
10546,731826,495,Genoa,CASA,56292,Manolo Portanova,https://media.api-sports.io/football/players/56292.png,58.0,M,6.3,False,2,3.0,,0,0,0,0,9,5,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0
10547,731826,495,Genoa,CASA,3430,Caleb Ekuban,https://media.api-sports.io/football/players/3430.png,90.0,M,7.2,False,0,,,0,0,1,0,15,12,1,1,17,8,2,2,1,0,0,0,0,0,0,0,0
10548,731826,495,Genoa,CASA,30486,Mattia Destro,https://media.api-sports.io/football/players/30486.png,67.0,F,7.3,False,0,5.0,3.0,1,0,0,0,12,8,0,0,15,8,3,0,1,1,0,0,0,0,0,0,0
10549,731826,495,Genoa,CASA,30764,Federico Marchetti,https://media.api-sports.io/football/players/30764.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10550,731826,495,Genoa,CASA,30733,Adrian Šemper,https://media.api-sports.io/football/players/30733.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10551,731826,495,Genoa,CASA,30426,Andrea Masiello,https://media.api-sports.io/football/players/30426.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10552,731826,495,Genoa,CASA,157052,Riccardo Calafiori,https://media.api-sports.io/football/players/157052.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10553,731826,495,Genoa,CASA,30771,Domenico Criscito,https://media.api-sports.io/football/players/30771.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10554,731826,495,Genoa,CASA,31493,Filippo Melegoni,https://media.api-sports.io/football/players/31493.png,23.0,M,6.9,True,0,,,0,0,0,0,8,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
10555,731826,495,Genoa,CASA,127011,Andrea Cambiaso,https://media.api-sports.io/football/players/127011.png,32.0,D,7.0,True,0,2.0,1.0,0,0,0,0,20,16,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
10556,731826,495,Genoa,CASA,6057,Pablo Galdames,https://media.api-sports.io/football/players/6057.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10557,731826,495,Genoa,CASA,15881,Morten Frendrup,https://media.api-sports.io/football/players/15881.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10558,731826,495,Genoa,CASA,30784,Nicolò Rovella,https://media.api-sports.io/football/players/30784.png,32.0,M,6.7,True,0,,,0,0,0,0,21,16,0,0,10,5,1,0,1,2,1,0,0,0,0,0,0
10559,731826,495,Genoa,CASA,2799,Albert Guðmundsson,https://media.api-sports.io/football/players/2799.png,23.0,F,6.2,True,1,,,0,0,0,0,13,10,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
10560,731826,495,Genoa,CASA,30440,Roberto Piccoli,https://media.api-sports.io/football/players/30440.png,10.0,F,6.5,True,0,,,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
10561,731826,514,Salernitana,FORA,31008,Luigi Sepe,https://media.api-sports.io/football/players/31008.png,90.0,G,7.2,False,0,,,0,1,0,4,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10562,731826,514,Salernitana,FORA,31390,Pasquale Mazzocchi,https://media.api-sports.io/football/players/31390.png,90.0,D,6.3,False,0,,,0,0,0,0,22,16,0,3,14,6,0,2,0,2,1,0,0,0,0,0,0
10563,731826,514,Salernitana,FORA,162498,Radu Drăguşin,https://media.api-sports.io/football/players/162498.png,90.0,D,6.9,False,0,,,0,0,0,0,23,18,0,1,8,4,0,1,1,1,1,0,0,0,0,0,0
10564,731826,514,Salernitana,FORA,768,Federico Fazio,https://media.api-sports.io/football/players/768.png,90.0,D,6.9,False,0,2.0,,0,0,0,0,31,24,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0
10565,731826,514,Salernitana,FORA,31642,Luca Ranieri,https://media.api-sports.io/football/players/31642.png,90.0,D,6.9,False,0,,,0,0,0,0,31,19,0,3,9,6,1,1,1,0,0,0,0,0,0,0,0
10566,731826,514,Salernitana,FORA,1748,Lassana Coulibaly,https://media.api-sports.io/football/players/1748.png,90.0,M,6.9,False,0,1.0,,0,0,0,0,37,22,0,0,15,8,3,0,0,3,0,0,0,0,0,0,0
10567,731826,514,Salernitana,FORA,30782,Ivan Radovanović,https://media.api-sports.io/football/players/30782.png,74.0,M,6.9,False,0,3.0,1.0,0,0,0,0,43,36,0,0,6,3,0,1,1,0,0,0,0,0,0,0,0
10568,731826,514,Salernitana,FORA,10097,Éderson,https://media.api-sports.io/football/players/10097.png,62.0,M,6.9,False,0,,,0,0,0,0,11,7,0,1,14,10,2,0,5,0,0,0,0,0,0,0,0
10569,731826,514,Salernitana,FORA,334,Simone Verdi,https://media.api-sports.io/football/players/334.png,82.0,M,7.5,False,0,3.0,1.0,0,0,0,0,26,19,0,0,15,6,4,2,1,0,0,0,0,0,0,0,0
10570,731826,514,Salernitana,FORA,31436,Federico Bonazzoli,https://media.api-sports.io/football/players/31436.png,74.0,M,7.2,False,0,1.0,1.0,1,0,0,0,12,11,0,0,11,8,1,0,5,1,0,0,0,0,0,0,0
10571,731826,514,Salernitana,FORA,31692,Milan Đurić,https://media.api-sports.io/football/players/31692.png,82.0,F,7.2,False,1,,,0,0,1,0,36,21,0,0,24,15,0,0,1,3,0,0,0,0,0,0,0
10572,731826,514,Salernitana,FORA,30442,Vid Belec,https://media.api-sports.io/football/players/30442.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10573,731826,514,Salernitana,FORA,31011,Riccardo Gagliolo,https://media.api-sports.io/football/players/31011.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10574,731826,514,Salernitana,FORA,128461,Nadir Zortea,https://media.api-sports.io/football/players/128461.png,8.0,D,6.7,True,0,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10575,731826,514,Salernitana,FORA,31389,Norbert Gyömbér,https://media.api-sports.io/football/players/31389.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10576,731826,514,Salernitana,FORA,867,Grigoris Kastanos,https://media.api-sports.io/football/players/867.png,16.0,M,6.5,True,0,,,0,0,0,0,6,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0
10577,731826,514,Salernitana,FORA,39286,Emil Bohinen,https://media.api-sports.io/football/players/39286.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10578,731826,514,Salernitana,FORA,49938,Joel Obi,https://media.api-sports.io/football/players/49938.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10579,731826,514,Salernitana,FORA,31680,Francesco Di Tacchio,https://media.api-sports.io/football/players/31680.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10580,731826,514,Salernitana,FORA,793,Diego Perotti,https://media.api-sports.io/football/players/793.png,28.0,M,6.9,True,0,1.0,1.0,0,0,0,0,13,10,0,0,7,3,0,2,1,0,0,0,0,0,0,0,0
10581,731826,514,Salernitana,FORA,515,Franck Ribéry,https://media.api-sports.io/football/players/515.png,16.0,M,6.7,True,0,,,0,0,0,0,10,9,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
10582,731826,514,Salernitana,FORA,18882,Lys Mousset,https://media.api-sports.io/football/players/18882.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10583,731826,514,Salernitana,FORA,137607,Mikael,https://media.api-sports.io/football/players/137607.png,8.0,F,6.5,True,0,,,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
10584,731827,504,Verona,CASA,30611,Lorenzo Montipò,https://media.api-sports.io/football/players/30611.png,90.0,G,8.5,False,0,,,0,0,0,6,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10585,731827,504,Verona,CASA,30397,Federico Ceccherini,https://media.api-sports.io/football/players/30397.png,60.0,D,6.6,False,0,,,0,0,0,0,28,14,0,3,8,4,2,1,0,1,0,0,0,0,0,0,0
10586,731827,504,Verona,CASA,30772,Koray Günter,https://media.api-sports.io/football/players/30772.png,90.0,D,7.5,False,0,,,0,0,0,0,42,31,2,1,9,4,0,2,0,3,0,0,0,0,0,0,0
10587,731827,504,Verona,CASA,31099,Nicolò Casale,https://media.api-sports.io/football/players/31099.png,90.0,D,7.3,False,0,,,0,0,0,0,28,17,0,3,6,5,0,0,1,1,0,0,0,0,0,0,0
10588,731827,504,Verona,CASA,30747,Fabio Depaoli,https://media.api-sports.io/football/players/30747.png,83.0,M,7.7,False,0,1.0,1.0,1,0,1,0,15,9,1,1,10,2,2,1,0,4,1,0,0,0,0,0,0
10589,731827,504,Verona,CASA,22174,Adrien Tameze,https://media.api-sports.io/football/players/22174.png,90.0,M,7.6,False,0,1.0,1.0,1,0,1,0,44,30,0,2,14,7,2,2,0,1,1,0,0,0,0,0,0
10590,731827,504,Verona,CASA,46170,Ivan Ilić,https://media.api-sports.io/football/players/46170.png,60.0,M,6.7,False,0,,,0,0,0,0,33,28,1,1,7,3,0,1,1,0,0,0,0,0,0,0,0
10591,731827,504,Verona,CASA,2822,Darko Lazović,https://media.api-sports.io/football/players/2822.png,90.0,M,6.9,False,2,,,0,0,0,0,28,18,0,2,5,3,1,1,0,1,0,0,0,0,0,0,0
10592,731827,504,Verona,CASA,30803,Antonín Barák,https://media.api-sports.io/football/players/30803.png,90.0,F,7.3,False,0,1.0,1.0,1,0,0,0,38,30,0,0,11,3,0,1,0,0,0,0,0,0,0,0,0
10593,731827,504,Verona,CASA,30460,Gianluca Caprari,https://media.api-sports.io/football/players/30460.png,73.0,F,8.2,False,0,1.0,1.0,1,0,1,0,21,18,0,0,15,7,4,0,3,2,0,0,0,0,0,0,0
10594,731827,504,Verona,CASA,30414,Giovanni Simeone,https://media.api-sports.io/football/players/30414.png,73.0,F,6.2,False,2,,,0,0,0,0,20,15,0,0,19,6,3,1,1,1,0,0,0,0,0,0,0
10595,731827,504,Verona,CASA,30913,Mattia Chiesa,https://media.api-sports.io/football/players/30913.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10596,731827,504,Verona,CASA,30912,Alessandro Berardi,https://media.api-sports.io/football/players/30912.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10597,731827,504,Verona,CASA,342063,Diego Coppola,https://media.api-sports.io/football/players/342063.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10598,731827,504,Verona,CASA,14316,Boško Šutalo,https://media.api-sports.io/football/players/14316.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10599,731827,504,Verona,CASA,971,Panagiotis Retsos,https://media.api-sports.io/football/players/971.png,10.0,D,6.3,True,0,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10600,731827,504,Verona,CASA,30922,Davide Faraoni,https://media.api-sports.io/football/players/30922.png,30.0,D,6.7,True,0,1.0,,0,0,0,0,8,5,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
10601,731827,504,Verona,CASA,63542,Martin Hongla,https://media.api-sports.io/football/players/63542.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10602,731827,504,Verona,CASA,30778,Daniel Bessa,https://media.api-sports.io/football/players/30778.png,30.0,M,6.3,True,0,,,0,0,0,0,17,14,0,1,5,1,0,1,0,2,1,0,0,0,0,0,0
10603,731827,504,Verona,CASA,30815,Kevin Lasagna,https://media.api-sports.io/football/players/30815.png,17.0,F,6.9,True,0,1.0,1.0,0,0,0,0,4,3,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0
10604,731827,504,Verona,CASA,286474,Matteo Cancellieri,https://media.api-sports.io/football/players/286474.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10605,731827,504,Verona,CASA,40399,Mateusz Praszelik,https://media.api-sports.io/football/players/40399.png,17.0,M,6.5,True,0,,,0,0,0,0,6,4,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0
10606,731827,494,Udinese,FORA,30915,Marco Silvestri,https://media.api-sports.io/football/players/30915.png,90.0,G,5.3,False,0,,,0,4,0,1,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10607,731827,494,Udinese,FORA,829,Rodrigo Becão,https://media.api-sports.io/football/players/829.png,90.0,D,6.7,False,0,1.0,1.0,0,0,0,0,38,31,0,4,14,9,1,2,3,2,1,0,0,0,0,0,0
10608,731827,494,Udinese,FORA,46792,Pablo Marí,https://media.api-sports.io/football/players/46792.png,90.0,D,6.0,False,0,,,0,0,0,0,56,41,0,1,10,6,0,2,0,2,0,0,0,0,0,0,0
10609,731827,494,Udinese,FORA,30801,Marvin Zeegelaar,https://media.api-sports.io/football/players/30801.png,90.0,D,6.7,False,0,,,0,0,0,0,57,41,0,4,16,12,2,2,3,0,0,0,0,0,0,0,0
10610,731827,494,Udinese,FORA,6503,Nahuel Molina,https://media.api-sports.io/football/players/6503.png,90.0,M,7.5,False,0,3.0,1.0,0,0,0,0,46,31,0,0,11,8,1,0,2,0,0,0,0,0,0,0,0
10611,731827,494,Udinese,FORA,25387,Walace,https://media.api-sports.io/football/players/25387.png,90.0,M,6.6,False,0,2.0,,0,0,0,0,61,52,0,2,12,5,0,4,0,1,0,0,0,0,0,0,0
10612,731827,494,Udinese,FORA,9010,Mato Jajalo,https://media.api-sports.io/football/players/9010.png,63.0,M,6.6,False,0,,,0,0,0,0,42,31,0,1,6,3,0,3,0,0,0,0,0,0,0,0,0
10613,731827,494,Udinese,FORA,22171,Jean-Victor Makengo,https://media.api-sports.io/football/players/22171.png,90.0,M,6.9,False,0,2.0,1.0,0,0,0,0,46,42,0,1,8,5,0,2,1,0,0,0,0,0,0,0,0
10614,731827,494,Udinese,FORA,204039,Iyenoma Udogie,https://media.api-sports.io/football/players/204039.png,45.0,M,6.6,False,0,,,0,0,0,0,14,13,0,0,5,4,1,0,1,0,0,0,0,0,0,0,0
10615,731827,494,Udinese,FORA,18809,Gerard Deulofeu,https://media.api-sports.io/football/players/18809.png,90.0,F,7.3,False,1,6.0,3.0,0,0,0,0,40,34,0,0,6,1,1,0,0,1,0,0,0,0,0,0,0
10616,731827,494,Udinese,FORA,2777,Isaac Success,https://media.api-sports.io/football/players/2777.png,72.0,F,7.0,False,2,2.0,1.0,0,0,0,0,21,11,0,0,19,9,3,0,4,1,0,0,0,0,0,0,0
10617,731827,494,Udinese,FORA,30793,Manuel Gasparini,https://media.api-sports.io/football/players/30793.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10618,731827,494,Udinese,FORA,189,Daniele Padelli,https://media.api-sports.io/football/players/189.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10619,731827,494,Udinese,FORA,162347,Brandon Soppy,https://media.api-sports.io/football/players/162347.png,45.0,D,6.5,True,0,,,0,0,0,0,9,5,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0
10620,731827,494,Udinese,FORA,37,Nehuén Pérez,https://media.api-sports.io/football/players/37.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10621,731827,494,Udinese,FORA,1107,Filip Benković,https://media.api-sports.io/football/players/1107.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10622,731827,494,Udinese,FORA,355088,Raed Jaziri,https://media.api-sports.io/football/players/355088.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10623,731827,494,Udinese,FORA,178749,Lazar Samardžić,https://media.api-sports.io/football/players/178749.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10624,731827,494,Udinese,FORA,2475,Roberto Pereyra,https://media.api-sports.io/football/players/2475.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10625,731827,494,Udinese,FORA,30812,Ignacio Pussetto,https://media.api-sports.io/football/players/30812.png,18.0,F,6.6,True,0,1.0,,0,0,0,0,4,3,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0
10626,731827,494,Udinese,FORA,31561,Ilija Nestorovski,https://media.api-sports.io/football/players/31561.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10627,731827,494,Udinese,FORA,125743,Beto,https://media.api-sports.io/football/players/125743.png,27.0,F,6.7,True,0,,,0,0,0,0,6,3,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0
10628,731828,487,Lazio,CASA,1835,Thomas Strakosha,https://media.api-sports.io/football/players/1835.png,90.0,G,7.7,False,0,,,0,0,0,3,26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10629,731828,487,Lazio,CASA,30866,Manuel Lazzari,https://media.api-sports.io/football/players/30866.png,87.0,D,7.5,False,0,,,0,0,1,0,58,54,0,0,13,8,3,0,3,0,0,0,0,0,0,0,0
10630,731828,487,Lazio,CASA,1847,Luiz Felipe,https://media.api-sports.io/football/players/1847.png,90.0,D,7.6,False,0,,,0,0,0,0,79,75,1,1,8,5,2,0,0,0,0,0,0,0,0,0,0
10631,731828,487,Lazio,CASA,1841,Patric,https://media.api-sports.io/football/players/1841.png,78.0,D,6.3,False,0,,,0,0,0,0,64,58,0,0,5,0,0,1,0,2,0,0,0,0,0,0,0
10632,731828,487,Lazio,CASA,1844,Adam Marušić,https://media.api-sports.io/football/players/1844.png,90.0,D,7.2,False,0,,,0,0,0,0,68,58,0,2,4,3,0,1,0,0,0,0,0,0,0,0,0
10633,731828,487,Lazio,CASA,1856,Sergej Milinković-Savić,https://media.api-sports.io/football/players/1856.png,83.0,M,6.6,False,0,2.0,1.0,0,0,0,0,63,55,1,1,11,3,2,2,0,2,0,0,0,0,0,0,0
10634,731828,487,Lazio,CASA,1858,Lucas Leiva,https://media.api-sports.io/football/players/1858.png,66.0,M,6.9,False,0,,,0,0,0,0,43,40,1,1,6,3,0,1,2,2,1,0,0,0,0,0,0
10635,731828,487,Lazio,CASA,1859,Luis Alberto,https://media.api-sports.io/football/players/1859.png,90.0,M,8.3,False,0,,,0,0,1,0,62,58,0,1,9,6,4,1,1,1,1,0,0,0,0,0,0
