fix_id,scout_id,scout_name,player_name,team_id,scout_correct,scout_wrong,team_name
199885,1,Lançamentos,Brayan Ceballos,1024,0,1,Fortaleza
199885,1,Lançamentos,Felipe,1024,0,1,Fortaleza
199885,1,Lançamentos,José Welison,1024,4,3,Fortaleza
199885,1,Lançamentos,Landazuri,1024,0,2,Fortaleza
199885,1,Lançamentos,Lucas Lima,1024,0,2,Fortaleza
199885,1,Lançamentos,Marcelo Benevenuto,1024,1,2,Fortaleza
199885,1,Lançamentos,Tinga,1024,0,1,Fortaleza
199885,1,Lançamentos,Yago Pikachu,1024,0,3,Fortaleza
199885,1,Lançamentos,César,1019,3,5,Juventude
199885,1,Lançamentos,Chico,1019,2,1,Juventude
199885,1,Lançamentos,Jean Irmer,1019,4,3,Juventude
199885,1,Lançamentos,Paulinho Moccelin,1019,0,2,Juventude
199885,1,Lançamentos,Paulo Miranda,1019,3,0,Juventude
199885,1,Lançamentos,Rafael Forster,1019,0,4,Juventude
199885,1,Lançamentos,Rômulo,1019,0,2,Juventude
199885,1,Lançamentos,Vitor Gabriel,1019,1,0,Juventude
199885,1,Lançamentos,Vitor Mendes,1019,2,2,Juventude
199885,1,Lançamentos,William Matheus,1019,0,2,Juventude
199885,1,Lançamentos,Yuri Lima,1019,5,2,Juventude
199885,24,Interceptações,José Welison,1024,1,0,Fortaleza
199885,24,Interceptações,Juninho Capixaba,1024,1,0,Fortaleza
199885,24,Interceptações,Landazuri,1024,1,0,Fortaleza
199885,24,Interceptações,Marcelo Benevenuto,1024,1,0,Fortaleza
199885,24,Interceptações,Chico,1019,2,0,Juventude
199885,24,Interceptações,Jean Irmer,1019,1,0,Juventude
199885,24,Interceptações,Paulinho Moccelin,1019,0,1,Juventude
199885,24,Interceptações,Paulo Miranda,1019,2,0,Juventude
199885,24,Interceptações,Rafael Forster,1019,1,0,Juventude
199885,24,Interceptações,Yuri Lima,1019,1,0,Juventude
199885,4,Dribles,Brayan Ceballos,1024,1,0,Fortaleza
199885,4,Dribles,Felipe,1024,1,1,Fortaleza
199885,4,Dribles,Moisés,1024,3,0,Fortaleza
199885,4,Dribles,Romarinho,1024,0,1,Fortaleza
199885,4,Dribles,Bruninho,1019,2,1,Juventude
199885,4,Dribles,Chico,1019,2,0,Juventude
199885,4,Dribles,Isidro Pitta,1019,3,0,Juventude
199885,4,Dribles,Paulo Henrique,1019,1,0,Juventude
199885,4,Dribles,Rafael Forster,1019,0,1,Juventude
199885,4,Dribles,Vitor Gabriel,1019,2,0,Juventude
199885,4,Dribles,William Matheus,1019,1,0,Juventude
199885,22,Viradas de jogo,Felipe,1024,0,1,Fortaleza
199885,22,Viradas de jogo,José Welison,1024,1,0,Fortaleza
199885,22,Viradas de jogo,Lucas Lima,1024,0,1,Fortaleza
199885,22,Viradas de jogo,Moisés,1024,1,0,Fortaleza
199885,22,Viradas de jogo,Jean Irmer,1019,1,0,Juventude
199885,20,Posse de bola,Brayan Ceballos,1024,145,0,Fortaleza
199885,20,Posse de bola,Felipe,1024,177,0,Fortaleza
199885,20,Posse de bola,José Welison,1024,173,0,Fortaleza
199885,20,Posse de bola,Juninho Capixaba,1024,155,0,Fortaleza
199885,20,Posse de bola,Landazuri,1024,151,0,Fortaleza
199885,20,Posse de bola,Lucas Crispim,1024,104,0,Fortaleza
199885,20,Posse de bola,Lucas Lima,1024,185,0,Fortaleza
199885,20,Posse de bola,Marcelo Benevenuto,1024,135,0,Fortaleza
199885,20,Posse de bola,Marcelo Boeck,1024,47,0,Fortaleza
199885,20,Posse de bola,Moisés,1024,94,0,Fortaleza
199885,20,Posse de bola,Robson Fernandes,1024,6,0,Fortaleza
199885,20,Posse de bola,Romarinho,1024,53,0,Fortaleza
199885,20,Posse de bola,Silvio Romero,1024,14,0,Fortaleza
199885,20,Posse de bola,Tinga,1024,25,0,Fortaleza
199885,20,Posse de bola,Valentín Depietri,1024,26,0,Fortaleza
199885,20,Posse de bola,Yago Pikachu,1024,142,0,Fortaleza
199885,20,Posse de bola,Bruninho,1019,38,0,Juventude
199885,20,Posse de bola,César,1019,118,0,Juventude
199885,20,Posse de bola,Chico,1019,165,0,Juventude
199885,20,Posse de bola,Isidro Pitta,1019,66,0,Juventude
199885,20,Posse de bola,Jean Irmer,1019,80,0,Juventude
199885,20,Posse de bola,Paulinho Moccelin,1019,32,0,Juventude
199885,20,Posse de bola,Paulo Henrique,1019,58,0,Juventude
199885,20,Posse de bola,Paulo Miranda,1019,32,0,Juventude
199885,20,Posse de bola,Rafael Forster,1019,91,0,Juventude
199885,20,Posse de bola,Ricardo Bueno,1019,42,0,Juventude
199885,20,Posse de bola,Rômulo,1019,107,0,Juventude
199885,20,Posse de bola,Thalisson Kelven,1019,20,0,Juventude
199885,20,Posse de bola,Vitor Gabriel,1019,53,0,Juventude
199885,20,Posse de bola,Vitor Mendes,1019,104,0,Juventude
199885,20,Posse de bola,William Matheus,1019,99,0,Juventude
199885,20,Posse de bola,Yuri Lima,1019,131,0,Juventude
199885,8,Gols,José Welison,1024,1,0,Fortaleza
199885,8,Gols,Vitor Gabriel,1019,1,0,Juventude
199885,28,Assistências para finalização,Felipe,1024,2,0,Fortaleza
199885,28,Assistências para finalização,José Welison,1024,1,0,Fortaleza
199885,28,Assistências para finalização,Juninho Capixaba,1024,1,0,Fortaleza
199885,28,Assistências para finalização,Lucas Crispim,1024,1,0,Fortaleza
199885,28,Assistências para finalização,Lucas Lima,1024,2,0,Fortaleza
199885,28,Assistências para finalização,Robson Fernandes,1024,1,0,Fortaleza
199885,28,Assistências para finalização,Isidro Pitta,1019,2,0,Juventude
199885,28,Assistências para finalização,Paulinho Moccelin,1019,1,0,Juventude
199885,28,Assistências para finalização,Paulo Henrique,1019,1,0,Juventude
199885,28,Assistências para finalização,Rafael Forster,1019,1,0,Juventude
199885,28,Assistências para finalização,Ricardo Bueno,1019,1,0,Juventude
199885,28,Assistências para finalização,Vitor Gabriel,1019,2,0,Juventude
199885,28,Assistências para finalização,Yuri Lima,1019,2,0,Juventude
199885,28,Assistências para finalização,Felipe,1024,2,0,Fortaleza
199885,28,Assistências para finalização,José Welison,1024,1,0,Fortaleza
199885,28,Assistências para finalização,Juninho Capixaba,1024,1,0,Fortaleza
199885,28,Assistências para finalização,Lucas Crispim,1024,1,0,Fortaleza
199885,28,Assistências para finalização,Lucas Lima,1024,2,0,Fortaleza
199885,28,Assistências para finalização,Robson Fernandes,1024,1,0,Fortaleza
199885,28,Assistências para finalização,Isidro Pitta,1019,2,0,Juventude
199885,28,Assistências para finalização,Paulinho Moccelin,1019,1,0,Juventude
199885,28,Assistências para finalização,Paulo Henrique,1019,1,0,Juventude
199885,28,Assistências para finalização,Rafael Forster,1019,1,0,Juventude
199885,28,Assistências para finalização,Ricardo Bueno,1019,1,0,Juventude
199885,28,Assistências para finalização,Vitor Gabriel,1019,2,0,Juventude
199885,28,Assistências para finalização,Yuri Lima,1019,2,0,Juventude
199885,27,Assistências,Chico,1019,1,0,Juventude
199885,15,Defesas,Brayan Ceballos,1024,1,0,Fortaleza
199885,15,Defesas,Marcelo Boeck,1024,5,0,Fortaleza
199885,15,Defesas,César,1019,2,0,Juventude
199885,15,Defesas,Rafael Forster,1019,2,0,Juventude
199885,15,Defesas,Rômulo,1019,1,0,Juventude
199885,15,Defesas,Vitor Mendes,1019,1,0,Juventude
199885,15,Defesas,Yuri Lima,1019,1,0,Juventude
199885,23,Defesas difíceis,Marcelo Boeck,1024,2,0,Fortaleza
199885,19,Rebatidas,Brayan Ceballos,1024,7,0,Fortaleza
199885,19,Rebatidas,José Welison,1024,2,0,Fortaleza
199885,19,Rebatidas,Landazuri,1024,6,0,Fortaleza
199885,19,Rebatidas,Lucas Lima,1024,1,0,Fortaleza
199885,19,Rebatidas,Marcelo Benevenuto,1024,5,0,Fortaleza
199885,19,Rebatidas,Marcelo Boeck,1024,1,0,Fortaleza
199885,19,Rebatidas,César,1019,1,0,Juventude
199885,19,Rebatidas,Chico,1019,5,0,Juventude
199885,19,Rebatidas,Jean Irmer,1019,4,0,Juventude
199885,19,Rebatidas,Paulinho Moccelin,1019,2,0,Juventude
199885,19,Rebatidas,Paulo Henrique,1019,2,0,Juventude
199885,19,Rebatidas,Paulo Miranda,1019,2,0,Juventude
199885,19,Rebatidas,Rafael Forster,1019,12,0,Juventude
199885,19,Rebatidas,Rômulo,1019,7,0,Juventude
199885,19,Rebatidas,Thalisson Kelven,1019,1,0,Juventude
199885,19,Rebatidas,Vitor Gabriel,1019,1,0,Juventude
199885,19,Rebatidas,Vitor Mendes,1019,15,0,Juventude
199885,19,Rebatidas,William Matheus,1019,8,0,Juventude
199885,19,Rebatidas,Yuri Lima,1019,3,0,Juventude
199885,6,Faltas cometidas,Felipe,1024,1,0,Fortaleza
199885,6,Faltas cometidas,José Welison,1024,1,0,Fortaleza
199885,6,Faltas cometidas,Landazuri,1024,2,0,Fortaleza
199885,6,Faltas cometidas,Lucas Lima,1024,2,0,Fortaleza
199885,6,Faltas cometidas,Marcelo Benevenuto,1024,2,0,Fortaleza
199885,6,Faltas cometidas,Romarinho,1024,1,0,Fortaleza
199885,6,Faltas cometidas,Valentín Depietri,1024,1,0,Fortaleza
199885,6,Faltas cometidas,Bruninho,1019,2,0,Juventude
199885,6,Faltas cometidas,Chico,1019,3,0,Juventude
199885,6,Faltas cometidas,Isidro Pitta,1019,1,0,Juventude
199885,6,Faltas cometidas,Paulinho Moccelin,1019,1,0,Juventude
199885,6,Faltas cometidas,Rafael Forster,1019,1,0,Juventude
199885,6,Faltas cometidas,Ricardo Bueno,1019,1,0,Juventude
199885,6,Faltas cometidas,Thalisson Kelven,1019,1,0,Juventude
199885,6,Faltas cometidas,Vitor Gabriel,1019,3,0,Juventude
199885,6,Faltas cometidas,Vitor Mendes,1019,1,0,Juventude
199885,6,Faltas cometidas,William Matheus,1019,1,0,Juventude
199885,6,Faltas cometidas,Yuri Lima,1019,1,0,Juventude
199885,7,Faltas sofridas,José Welison,1024,1,0,Fortaleza
199885,7,Faltas sofridas,Juninho Capixaba,1024,2,0,Fortaleza
199885,7,Faltas sofridas,Landazuri,1024,1,0,Fortaleza
199885,7,Faltas sofridas,Lucas Lima,1024,1,0,Fortaleza
199885,7,Faltas sofridas,Marcelo Benevenuto,1024,2,0,Fortaleza
199885,7,Faltas sofridas,Marcelo Boeck,1024,1,0,Fortaleza
199885,7,Faltas sofridas,Moisés,1024,1,0,Fortaleza
199885,7,Faltas sofridas,Romarinho,1024,4,0,Fortaleza
199885,7,Faltas sofridas,Yago Pikachu,1024,2,0,Fortaleza
199885,7,Faltas sofridas,Chico,1019,3,0,Juventude
199885,7,Faltas sofridas,Isidro Pitta,1019,1,0,Juventude
199885,7,Faltas sofridas,Jean Irmer,1019,2,0,Juventude
199885,7,Faltas sofridas,Rômulo,1019,1,0,Juventude
199885,7,Faltas sofridas,Vitor Mendes,1019,1,0,Juventude
199885,7,Faltas sofridas,William Matheus,1019,2,0,Juventude
199885,9,Impedimentos,Moisés,1024,1,0,Fortaleza
199885,12,Perda da posse de bola,Felipe,1024,1,0,Fortaleza
199885,12,Perda da posse de bola,José Welison,1024,2,0,Fortaleza
199885,12,Perda da posse de bola,Juninho Capixaba,1024,4,0,Fortaleza
199885,12,Perda da posse de bola,Landazuri,1024,1,0,Fortaleza
199885,12,Perda da posse de bola,Lucas Crispim,1024,2,0,Fortaleza
199885,12,Perda da posse de bola,Lucas Lima,1024,4,0,Fortaleza
199885,12,Perda da posse de bola,Marcelo Benevenuto,1024,1,0,Fortaleza
199885,12,Perda da posse de bola,Moisés,1024,5,0,Fortaleza
199885,12,Perda da posse de bola,Robson Fernandes,1024,1,0,Fortaleza
199885,12,Perda da posse de bola,Romarinho,1024,3,0,Fortaleza
199885,12,Perda da posse de bola,Yago Pikachu,1024,2,0,Fortaleza
199885,12,Perda da posse de bola,Bruninho,1019,2,0,Juventude
199885,12,Perda da posse de bola,Chico,1019,1,0,Juventude
199885,12,Perda da posse de bola,Isidro Pitta,1019,1,0,Juventude
199885,12,Perda da posse de bola,Jean Irmer,1019,2,0,Juventude
199885,12,Perda da posse de bola,Paulo Henrique,1019,3,0,Juventude
199885,12,Perda da posse de bola,Thalisson Kelven,1019,1,0,Juventude
199885,12,Perda da posse de bola,Vitor Gabriel,1019,3,0,Juventude
199885,12,Perda da posse de bola,William Matheus,1019,2,0,Juventude
199885,25,Cartões amarelos,Lucas Lima,1024,1,0,Fortaleza
199885,25,Cartões amarelos,Romarinho,1024,1,0,Fortaleza
199885,25,Cartões amarelos,Chico,1019,1,0,Juventude
199885,25,Cartões amarelos,Paulo Henrique,1019,1,0,Juventude
199885,25,Cartões amarelos,Yuri Lima,1019,1,0,Juventude
199906,2,Passes,Apodi,1014,10,1,Goiás
199906,2,Passes,Caetano,1014,33,1,Goiás
199906,2,Passes,Caio Vinícius,1014,33,3,Goiás
199906,2,Passes,Dadá Belmonte,1014,17,3,Goiás
199906,2,Passes,Danilo Barcelos,1014,11,3,Goiás
199906,2,Passes,Dieguinho,1014,28,9,Goiás
199906,2,Passes,Elvis,1014,40,3,Goiás
199906,2,Passes,Fellipe Bastos,1014,5,0,Goiás
199906,2,Passes,Luan Dias,1014,6,0,Goiás
199906,2,Passes,Maguinho,1014,1,0,Goiás
199906,2,Passes,Matheus Sales,1014,12,0,Goiás
199906,2,Passes,Nicolas,1014,15,10,Goiás
199906,2,Passes,Pedrinho,1014,4,0,Goiás
199906,2,Passes,Reynaldo,1014,16,0,Goiás
199906,2,Passes,Sidimar,1014,32,2,Goiás
199906,2,Passes,Tadeu,1014,23,0,Goiás
199906,2,Passes,Alerrandro,1055,3,0,Red Bull Bragantino
199906,2,Passes,Artur,1055,20,5,Red Bull Bragantino
199906,2,Passes,Cleiton,1055,15,0,Red Bull Bragantino
199906,2,Passes,Eric Ramires,1055,24,0,Red Bull Bragantino
199906,2,Passes,Guilherme,1055,1,0,Red Bull Bragantino
199906,2,Passes,Helinho,1055,12,5,Red Bull Bragantino
199906,2,Passes,Jadsom Silva,1055,26,3,Red Bull Bragantino
199906,2,Passes,Jan Hurtado,1055,11,2,Red Bull Bragantino
199906,2,Passes,José Hurtado,1055,19,2,Red Bull Bragantino
199906,2,Passes,Kevin Lomónaco,1055,32,2,Red Bull Bragantino
199906,2,Passes,Luan Cândido,1055,34,3,Red Bull Bragantino
199906,2,Passes,Lucas Evangelista,1055,7,1,Red Bull Bragantino
199906,2,Passes,Natan,1055,38,1,Red Bull Bragantino
199906,2,Passes,Praxedes,1055,17,5,Red Bull Bragantino
199906,2,Passes,Raul,1055,13,4,Red Bull Bragantino
199906,2,Passes,Sorriso,1055,8,2,Red Bull Bragantino
199906,3,Finalizações,Apodi,1014,0,1,Goiás
199906,3,Finalizações,Caetano,1014,0,1,Goiás
199906,3,Finalizações,Caio Vinícius,1014,0,1,Goiás
199906,3,Finalizações,Dadá Belmonte,1014,0,2,Goiás
199906,3,Finalizações,Danilo Barcelos,1014,0,1,Goiás
199906,3,Finalizações,Elvis,1014,0,1,Goiás
199906,3,Finalizações,Fellipe Bastos,1014,0,2,Goiás
199906,3,Finalizações,Nicolas,1014,2,1,Goiás
199906,3,Finalizações,Pedrinho,1014,0,2,Goiás
199906,3,Finalizações,Alerrandro,1055,1,1,Red Bull Bragantino
199906,3,Finalizações,Artur,1055,1,1,Red Bull Bragantino
199906,3,Finalizações,Eric Ramires,1055,0,1,Red Bull Bragantino
199906,3,Finalizações,Guilherme,1055,0,1,Red Bull Bragantino
199906,3,Finalizações,Helinho,1055,1,1,Red Bull Bragantino
199906,3,Finalizações,Jadsom Silva,1055,0,1,Red Bull Bragantino
199906,3,Finalizações,Jan Hurtado,1055,1,0,Red Bull Bragantino
199906,3,Finalizações,Luan Cândido,1055,0,2,Red Bull Bragantino
199906,3,Finalizações,Lucas Evangelista,1055,0,1,Red Bull Bragantino
199906,5,Desarmes,Apodi,1014,2,0,Goiás
199906,5,Desarmes,Caetano,1014,1,0,Goiás
199906,5,Desarmes,Caio Vinícius,1014,1,0,Goiás
199906,5,Desarmes,Dadá Belmonte,1014,2,0,Goiás
199906,5,Desarmes,Maguinho,1014,1,0,Goiás
199906,5,Desarmes,Matheus Sales,1014,1,1,Goiás
199906,5,Desarmes,Nicolas,1014,1,0,Goiás
199906,5,Desarmes,Pedrinho,1014,2,0,Goiás
199906,5,Desarmes,Reynaldo,1014,1,0,Goiás
199906,5,Desarmes,Sidimar,1014,2,0,Goiás
199906,5,Desarmes,Alerrandro,1055,1,0,Red Bull Bragantino
199906,5,Desarmes,Eric Ramires,1055,3,0,Red Bull Bragantino
199906,5,Desarmes,Helinho,1055,1,0,Red Bull Bragantino
199906,5,Desarmes,Jan Hurtado,1055,2,1,Red Bull Bragantino
199906,5,Desarmes,Kevin Lomónaco,1055,2,0,Red Bull Bragantino
199906,5,Desarmes,Luan Cândido,1055,4,0,Red Bull Bragantino
199906,5,Desarmes,Natan,1055,1,0,Red Bull Bragantino
199906,14,Cruzamentos,Apodi,1014,1,4,Goiás
199906,14,Cruzamentos,Caetano,1014,0,4,Goiás
199906,14,Cruzamentos,Caio Vinícius,1014,1,0,Goiás
199906,14,Cruzamentos,Dadá Belmonte,1014,0,2,Goiás
199906,14,Cruzamentos,Danilo Barcelos,1014,1,2,Goiás
199906,14,Cruzamentos,Dieguinho,1014,2,7,Goiás
199906,14,Cruzamentos,Elvis,1014,2,7,Goiás
199906,14,Cruzamentos,Fellipe Bastos,1014,1,1,Goiás
199906,14,Cruzamentos,Luan Dias,1014,0,1,Goiás
199906,14,Cruzamentos,Maguinho,1014,0,1,Goiás
199906,14,Cruzamentos,Matheus Sales,1014,1,0,Goiás
199906,14,Cruzamentos,Pedrinho,1014,0,1,Goiás
199906,14,Cruzamentos,Artur,1055,1,3,Red Bull Bragantino
199906,14,Cruzamentos,Helinho,1055,0,2,Red Bull Bragantino
199906,14,Cruzamentos,José Hurtado,1055,2,1,Red Bull Bragantino
199906,14,Cruzamentos,Luan Cândido,1055,0,1,Red Bull Bragantino
199906,14,Cruzamentos,Praxedes,1055,0,1,Red Bull Bragantino
199906,14,Cruzamentos,Sorriso,1055,0,1,Red Bull Bragantino
199906,1,Lançamentos,Caetano,1014,2,3,Goiás
199906,1,Lançamentos,Dieguinho,1014,0,3,Goiás
199906,1,Lançamentos,Elvis,1014,1,3,Goiás
199906,1,Lançamentos,Fellipe Bastos,1014,0,1,Goiás
199906,1,Lançamentos,Nicolas,1014,0,1,Goiás
199906,1,Lançamentos,Reynaldo,1014,1,1,Goiás
199906,1,Lançamentos,Sidimar,1014,2,3,Goiás
199906,1,Lançamentos,Tadeu,1014,4,13,Goiás
199906,1,Lançamentos,Artur,1055,0,1,Red Bull Bragantino
199906,1,Lançamentos,Cleiton,1055,3,8,Red Bull Bragantino
199906,1,Lançamentos,Guilherme,1055,0,1,Red Bull Bragantino
199906,1,Lançamentos,Helinho,1055,3,1,Red Bull Bragantino
199906,1,Lançamentos,Jadsom Silva,1055,1,2,Red Bull Bragantino
199906,1,Lançamentos,José Hurtado,1055,1,1,Red Bull Bragantino
199906,1,Lançamentos,Kevin Lomónaco,1055,1,2,Red Bull Bragantino
199906,1,Lançamentos,Luan Cândido,1055,0,2,Red Bull Bragantino
199906,1,Lançamentos,Natan,1055,2,2,Red Bull Bragantino
199906,1,Lançamentos,Raul,1055,1,0,Red Bull Bragantino
199906,24,Interceptações,Caetano,1014,0,1,Goiás
199906,24,Interceptações,Caio Vinícius,1014,1,0,Goiás
199906,24,Interceptações,Elvis,1014,1,0,Goiás
199906,24,Interceptações,Sidimar,1014,0,1,Goiás
199906,24,Interceptações,Eric Ramires,1055,0,1,Red Bull Bragantino
199906,24,Interceptações,Jan Hurtado,1055,1,0,Red Bull Bragantino
199906,24,Interceptações,Raul,1055,1,0,Red Bull Bragantino
199906,4,Dribles,Apodi,1014,1,0,Goiás
199906,4,Dribles,Caio Vinícius,1014,1,0,Goiás
199906,4,Dribles,Dieguinho,1014,2,0,Goiás
199906,4,Dribles,Artur,1055,1,1,Red Bull Bragantino
199906,4,Dribles,Eric Ramires,1055,1,0,Red Bull Bragantino
199906,4,Dribles,Guilherme,1055,1,0,Red Bull Bragantino
199906,4,Dribles,Helinho,1055,0,1,Red Bull Bragantino
199906,4,Dribles,José Hurtado,1055,3,0,Red Bull Bragantino
199906,4,Dribles,Kevin Lomónaco,1055,1,1,Red Bull Bragantino
199906,4,Dribles,Praxedes,1055,1,1,Red Bull Bragantino
199906,22,Viradas de jogo,Nicolas,1014,1,0,Goiás
199906,22,Viradas de jogo,Jadsom Silva,1055,1,0,Red Bull Bragantino
199906,20,Posse de bola,Apodi,1014,84,0,Goiás
199906,20,Posse de bola,Caetano,1014,132,0,Goiás
199906,20,Posse de bola,Caio Vinícius,1014,99,0,Goiás
199906,20,Posse de bola,Dadá Belmonte,1014,73,0,Goiás
199906,20,Posse de bola,Danilo Barcelos,1014,46,0,Goiás
199906,20,Posse de bola,Dieguinho,1014,165,0,Goiás
199906,20,Posse de bola,Elvis,1014,147,0,Goiás
199906,20,Posse de bola,Fellipe Bastos,1014,22,0,Goiás
199906,20,Posse de bola,Luan Dias,1014,20,0,Goiás
199906,20,Posse de bola,Maguinho,1014,14,0,Goiás
199906,20,Posse de bola,Matheus Sales,1014,49,0,Goiás
199906,20,Posse de bola,Nicolas,1014,80,0,Goiás
199906,20,Posse de bola,Pedrinho,1014,22,0,Goiás
199906,20,Posse de bola,Reynaldo,1014,64,0,Goiás
199906,20,Posse de bola,Sidimar,1014,125,0,Goiás
199906,20,Posse de bola,Tadeu,1014,144,0,Goiás
199906,20,Posse de bola,Alerrandro,1055,20,0,Red Bull Bragantino
199906,20,Posse de bola,Artur,1055,98,0,Red Bull Bragantino
199906,20,Posse de bola,Cleiton,1055,91,0,Red Bull Bragantino
199906,20,Posse de bola,Eric Ramires,1055,101,0,Red Bull Bragantino
199906,20,Posse de bola,Guilherme,1055,16,0,Red Bull Bragantino
199906,20,Posse de bola,Helinho,1055,84,0,Red Bull Bragantino
199906,20,Posse de bola,Jadsom Silva,1055,93,0,Red Bull Bragantino
199906,20,Posse de bola,Jan Hurtado,1055,58,0,Red Bull Bragantino
199906,20,Posse de bola,José Hurtado,1055,96,0,Red Bull Bragantino
199906,20,Posse de bola,Kevin Lomónaco,1055,148,0,Red Bull Bragantino
199906,20,Posse de bola,Luan Cândido,1055,150,0,Red Bull Bragantino
199906,20,Posse de bola,Lucas Evangelista,1055,28,0,Red Bull Bragantino
199906,20,Posse de bola,Natan,1055,150,0,Red Bull Bragantino
199906,20,Posse de bola,Praxedes,1055,71,0,Red Bull Bragantino
199906,20,Posse de bola,Raul,1055,51,0,Red Bull Bragantino
199906,20,Posse de bola,Sorriso,1055,32,0,Red Bull Bragantino
199906,8,Gols,Nicolas,1014,1,0,Goiás
199906,8,Gols,Artur,1055,1,0,Red Bull Bragantino
199906,28,Assistências para finalização,Apodi,1014,2,0,Goiás
199906,28,Assistências para finalização,Dieguinho,1014,1,0,Goiás
199906,28,Assistências para finalização,Elvis,1014,3,0,Goiás
199906,28,Assistências para finalização,Fellipe Bastos,1014,1,0,Goiás
199906,28,Assistências para finalização,Nicolas,1014,1,0,Goiás
199906,28,Assistências para finalização,Pedrinho,1014,1,0,Goiás
199906,28,Assistências para finalização,Artur,1055,1,0,Red Bull Bragantino
199906,28,Assistências para finalização,Eric Ramires,1055,2,0,Red Bull Bragantino
199906,28,Assistências para finalização,Helinho,1055,2,0,Red Bull Bragantino
199906,28,Assistências para finalização,Jan Hurtado,1055,1,0,Red Bull Bragantino
199906,28,Assistências para finalização,José Hurtado,1055,1,0,Red Bull Bragantino
199906,28,Assistências para finalização,Kevin Lomónaco,1055,1,0,Red Bull Bragantino
199906,28,Assistências para finalização,Lucas Evangelista,1055,1,0,Red Bull Bragantino
199906,27,Assistências,Dieguinho,1014,1,0,Goiás
199906,27,Assistências,José Hurtado,1055,1,0,Red Bull Bragantino
199906,15,Defesas,Danilo Barcelos,1014,1,0,Goiás
199906,15,Defesas,Tadeu,1014,2,0,Goiás
199906,15,Defesas,Artur,1055,1,0,Red Bull Bragantino
199906,15,Defesas,Cleiton,1055,1,0,Red Bull Bragantino
199906,15,Defesas,José Hurtado,1055,1,0,Red Bull Bragantino
199906,15,Defesas,Kevin Lomónaco,1055,1,0,Red Bull Bragantino
199906,15,Defesas,Natan,1055,1,0,Red Bull Bragantino
199906,23,Defesas difíceis,Tadeu,1014,1,0,Goiás
199906,19,Rebatidas,Caetano,1014,5,0,Goiás
199906,19,Rebatidas,Caio Vinícius,1014,1,0,Goiás
199906,19,Rebatidas,Dieguinho,1014,2,0,Goiás
199906,19,Rebatidas,Fellipe Bastos,1014,1,0,Goiás
199906,19,Rebatidas,Matheus Sales,1014,1,0,Goiás
199906,19,Rebatidas,Nicolas,1014,1,0,Goiás
199906,19,Rebatidas,Reynaldo,1014,6,0,Goiás
199906,19,Rebatidas,Sidimar,1014,8,0,Goiás
199906,19,Rebatidas,Tadeu,1014,1,0,Goiás
199906,19,Rebatidas,Alerrandro,1055,1,0,Red Bull Bragantino
199906,19,Rebatidas,Cleiton,1055,3,0,Red Bull Bragantino
199906,19,Rebatidas,Eric Ramires,1055,5,0,Red Bull Bragantino
199906,19,Rebatidas,Helinho,1055,1,0,Red Bull Bragantino
199906,19,Rebatidas,Jadsom Silva,1055,4,0,Red Bull Bragantino
199906,19,Rebatidas,José Hurtado,1055,3,0,Red Bull Bragantino
199906,19,Rebatidas,Kevin Lomónaco,1055,6,0,Red Bull Bragantino
199906,19,Rebatidas,Luan Cândido,1055,11,0,Red Bull Bragantino
199906,19,Rebatidas,Lucas Evangelista,1055,3,0,Red Bull Bragantino
199906,19,Rebatidas,Natan,1055,8,0,Red Bull Bragantino
199906,19,Rebatidas,Raul,1055,1,0,Red Bull Bragantino
199906,6,Faltas cometidas,Apodi,1014,2,0,Goiás
199906,6,Faltas cometidas,Caio Vinícius,1014,3,0,Goiás
199906,6,Faltas cometidas,Dadá Belmonte,1014,2,0,Goiás
199906,6,Faltas cometidas,Danilo Barcelos,1014,2,0,Goiás
199906,6,Faltas cometidas,Dieguinho,1014,2,0,Goiás
199906,6,Faltas cometidas,Elvis,1014,1,0,Goiás
199906,6,Faltas cometidas,Luan Dias,1014,2,0,Goiás
199906,6,Faltas cometidas,Maguinho,1014,1,0,Goiás
199906,6,Faltas cometidas,Matheus Sales,1014,1,0,Goiás
199906,6,Faltas cometidas,Nicolas,1014,1,0,Goiás
199906,6,Faltas cometidas,Reynaldo,1014,1,0,Goiás
199906,6,Faltas cometidas,Alerrandro,1055,1,0,Red Bull Bragantino
199906,6,Faltas cometidas,Eric Ramires,1055,3,0,Red Bull Bragantino
199906,6,Faltas cometidas,Guilherme,1055,1,0,Red Bull Bragantino
199906,6,Faltas cometidas,Helinho,1055,1,0,Red Bull Bragantino
199906,6,Faltas cometidas,Jadsom Silva,1055,2,0,Red Bull Bragantino
199906,6,Faltas cometidas,Jan Hurtado,1055,4,0,Red Bull Bragantino
199906,6,Faltas cometidas,José Hurtado,1055,1,0,Red Bull Bragantino
199906,6,Faltas cometidas,Kevin Lomónaco,1055,2,0,Red Bull Bragantino
199906,6,Faltas cometidas,Luan Cândido,1055,3,0,Red Bull Bragantino
199906,6,Faltas cometidas,Natan,1055,1,0,Red Bull Bragantino
199906,6,Faltas cometidas,Praxedes,1055,1,0,Red Bull Bragantino
199906,6,Faltas cometidas,Raul,1055,1,0,Red Bull Bragantino
199906,6,Faltas cometidas,Sorriso,1055,1,0,Red Bull Bragantino
199906,7,Faltas sofridas,Apodi,1014,1,0,Goiás
199906,7,Faltas sofridas,Dadá Belmonte,1014,3,0,Goiás
