fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
192823,19,43539,Léo Santos,1062,39116,Cléberson,Rebatidas,Ituano,1
192823,19,43539,Léo Santos,1062,42838,Pacheco,Rebatidas,Ituano,1
192823,19,43539,Léo Santos,1062,43298,Pegorari,Rebatidas,Ituano,1
192823,19,55807,Léo Ortiz,1055,61949,Artur,Rebatidas,Red Bull Bragantino,1
192823,19,55807,Léo Ortiz,1055,62274,Bruno Tubarão,Rebatidas,Red Bull Bragantino,1
192823,19,55807,Léo Ortiz,1055,81354,Praxedes,Rebatidas,Red Bull Bragantino,2
192823,19,75348,Gabriel Barros,1062,42838,Pacheco,Rebatidas,Ituano,1
192823,19,75886,Weverson,1055,85627,Sorriso,Rebatidas,Red Bull Bragantino,1
192823,19,80495,Natan,1055,23203,Aderlan,Rebatidas,Red Bull Bragantino,3
192823,19,80495,Natan,1055,52402,Cleiton,Rebatidas,Red Bull Bragantino,1
192823,19,80495,Natan,1055,75886,Weverson,Rebatidas,Red Bull Bragantino,1
192823,19,80495,Natan,1055,85200,Guilherme,Rebatidas,Red Bull Bragantino,1
192823,19,81354,Praxedes,1055,55807,Léo Ortiz,Rebatidas,Red Bull Bragantino,1
192823,19,85200,Guilherme,1055,52402,Cleiton,Rebatidas,Red Bull Bragantino,1
192823,19,85200,Guilherme,1055,81354,Praxedes,Rebatidas,Red Bull Bragantino,1
192823,22,18191,Gérson Magrão,1062,21465,Roberto,Viradas de jogo,Ituano,1
192823,22,18191,Gérson Magrão,1062,61845,Kaio,Viradas de jogo,Ituano,1
192823,22,31970,Rafael Pereira,1062,18191,Gérson Magrão,Viradas de jogo,Ituano,1
192823,22,42838,Pacheco,1062,21465,Roberto,Viradas de jogo,Ituano,1
192823,22,55807,Léo Ortiz,1055,23203,Aderlan,Viradas de jogo,Red Bull Bragantino,1
192823,22,61845,Kaio,1062,18191,Gérson Magrão,Viradas de jogo,Ituano,1
192823,24,23203,Aderlan,1055,61949,Artur,Interceptações,Red Bull Bragantino,1
192823,24,31970,Rafael Pereira,1062,43539,Léo Santos,Interceptações,Ituano,1
192823,24,55807,Léo Ortiz,1055,89133,Luciano Silva,Interceptações,Red Bull Bragantino,1
192823,24,61949,Artur,1055,23203,Aderlan,Interceptações,Red Bull Bragantino,1
192823,24,62274,Bruno Tubarão,1055,89133,Luciano Silva,Interceptações,Red Bull Bragantino,1
192824,1,19339,Darley,1327,71682,Fabinho Augusto,Lançamentos,Mirassol,2
192824,1,56626,Jandrei,1007,71324,Igor Gomes,Lançamentos,São Paulo,1
192824,1,56626,Jandrei,1007,87214,Marquinhos,Lançamentos,São Paulo,1
192824,1,56626,Jandrei,1007,90806,Andrés Colorado ,Lançamentos,São Paulo,1
192824,1,69322,Rodrigo Ferreira,1327,80935,Rafael Silva,Lançamentos,Mirassol,1
192824,1,70348,Luis Oyama,1327,86003,Anderson Pará,Lançamentos,Mirassol,1
192824,1,86003,Anderson Pará,1327,31135,Ednei,Lançamentos,Mirassol,1
192824,1,87320,Pablo Maia,1007,31933,Nikão,Lançamentos,São Paulo,1
192824,1,87320,Pablo Maia,1007,87214,Marquinhos,Lançamentos,São Paulo,2
192824,1,87320,Pablo Maia,1007,88557,João Moreira,Lançamentos,São Paulo,1
192824,2,16515,Camilo,1327,52551,Neto Moura,Passes,Mirassol,2
192824,2,16515,Camilo,1327,65542,Fabrício Daniel,Passes,Mirassol,4
192824,2,16515,Camilo,1327,70348,Luis Oyama,Passes,Mirassol,1
192824,2,16515,Camilo,1327,71682,Fabinho Augusto,Passes,Mirassol,2
192824,2,16515,Camilo,1327,86003,Anderson Pará,Passes,Mirassol,1
192824,2,19339,Darley,1327,31135,Ednei,Passes,Mirassol,3
192824,2,19339,Darley,1327,44915,Lucão Cavalcante ,Passes,Mirassol,8
192824,2,19339,Darley,1327,52551,Neto Moura,Passes,Mirassol,3
192824,2,19339,Darley,1327,55964,Daniel,Passes,Mirassol,1
192824,2,19339,Darley,1327,70348,Luis Oyama,Passes,Mirassol,1
192824,2,19339,Darley,1327,86003,Anderson Pará,Passes,Mirassol,1
192824,2,22858,Miranda,1007,31933,Nikão,Passes,São Paulo,1
192824,2,22858,Miranda,1007,39309,Luciano  ,Passes,São Paulo,5
192824,2,22858,Miranda,1007,42420,Patrick,Passes,São Paulo,1
192824,2,22858,Miranda,1007,50801,Léo,Passes,São Paulo,12
192824,2,22858,Miranda,1007,56626,Jandrei,Passes,São Paulo,15
192824,2,22858,Miranda,1007,71324,Igor Gomes,Passes,São Paulo,5
192824,2,22858,Miranda,1007,71680,Toró,Passes,São Paulo,1
192824,2,22858,Miranda,1007,75093,Rodrigo Nestor,Passes,São Paulo,1
192824,2,22858,Miranda,1007,80070,Juan,Passes,São Paulo,1
192824,2,22858,Miranda,1007,87320,Pablo Maia,Passes,São Paulo,6
192824,2,22858,Miranda,1007,88557,João Moreira,Passes,São Paulo,17
192824,2,31135,Ednei,1327,19339,Darley,Passes,Mirassol,6
192824,2,31135,Ednei,1327,44915,Lucão Cavalcante ,Passes,Mirassol,12
192824,2,31135,Ednei,1327,52551,Neto Moura,Passes,Mirassol,2
192824,2,31135,Ednei,1327,65542,Fabrício Daniel,Passes,Mirassol,2
192824,2,31135,Ednei,1327,67534,Negueba,Passes,Mirassol,1
192824,2,31135,Ednei,1327,69322,Rodrigo Ferreira,Passes,Mirassol,19
192824,2,31135,Ednei,1327,70348,Luis Oyama,Passes,Mirassol,5
192824,2,31135,Ednei,1327,71682,Fabinho Augusto,Passes,Mirassol,1
192824,2,31135,Ednei,1327,81290,Claudinho,Passes,Mirassol,2
192824,2,31135,Ednei,1327,85136,Rafael Oller,Passes,Mirassol,1
192824,2,31933,Nikão,1007,22858,Miranda,Passes,São Paulo,1
192824,2,31933,Nikão,1007,37244,Reinaldo,Passes,São Paulo,2
192824,2,31933,Nikão,1007,42420,Patrick,Passes,São Paulo,1
192824,2,31933,Nikão,1007,50801,Léo,Passes,São Paulo,1
192824,2,31933,Nikão,1007,56626,Jandrei,Passes,São Paulo,1
192824,2,31933,Nikão,1007,71680,Toró,Passes,São Paulo,5
192824,2,31933,Nikão,1007,75093,Rodrigo Nestor,Passes,São Paulo,2
192824,2,31933,Nikão,1007,87320,Pablo Maia,Passes,São Paulo,3
192824,2,31933,Nikão,1007,88557,João Moreira,Passes,São Paulo,2
192824,2,31933,Nikão,1007,90806,Andrés Colorado ,Passes,São Paulo,1
192824,2,37244,Reinaldo,1007,22858,Miranda,Passes,São Paulo,2
192824,2,37244,Reinaldo,1007,31933,Nikão,Passes,São Paulo,2
192824,2,37244,Reinaldo,1007,39309,Luciano  ,Passes,São Paulo,2
192824,2,37244,Reinaldo,1007,42420,Patrick,Passes,São Paulo,1
192824,2,37244,Reinaldo,1007,48382,Emiliano Rigoni,Passes,São Paulo,2
192824,2,37244,Reinaldo,1007,50801,Léo,Passes,São Paulo,12
192824,2,37244,Reinaldo,1007,56626,Jandrei,Passes,São Paulo,6
192824,2,37244,Reinaldo,1007,71324,Igor Gomes,Passes,São Paulo,3
192824,2,37244,Reinaldo,1007,75093,Rodrigo Nestor,Passes,São Paulo,3
192824,2,37244,Reinaldo,1007,80070,Juan,Passes,São Paulo,3
192824,2,37244,Reinaldo,1007,87214,Marquinhos,Passes,São Paulo,6
192824,2,37244,Reinaldo,1007,87320,Pablo Maia,Passes,São Paulo,8
192824,2,37244,Reinaldo,1007,90806,Andrés Colorado ,Passes,São Paulo,5
192824,2,39309,Luciano  ,1007,22858,Miranda,Passes,São Paulo,1
192824,2,39309,Luciano  ,1007,37244,Reinaldo,Passes,São Paulo,1
192824,2,39309,Luciano  ,1007,50801,Léo,Passes,São Paulo,1
192824,2,39309,Luciano  ,1007,71324,Igor Gomes,Passes,São Paulo,4
192824,2,39309,Luciano  ,1007,80070,Juan,Passes,São Paulo,2
192824,2,39309,Luciano  ,1007,90806,Andrés Colorado ,Passes,São Paulo,1
192824,2,42420,Patrick,1007,22858,Miranda,Passes,São Paulo,1
192824,2,42420,Patrick,1007,37244,Reinaldo,Passes,São Paulo,2
192824,2,42420,Patrick,1007,50801,Léo,Passes,São Paulo,1
192824,2,42420,Patrick,1007,56626,Jandrei,Passes,São Paulo,1
192824,2,42420,Patrick,1007,75093,Rodrigo Nestor,Passes,São Paulo,2
192824,2,42420,Patrick,1007,87320,Pablo Maia,Passes,São Paulo,5
192824,2,44915,Lucão Cavalcante ,1327,19339,Darley,Passes,Mirassol,4
192824,2,44915,Lucão Cavalcante ,1327,31135,Ednei,Passes,Mirassol,18
192824,2,44915,Lucão Cavalcante ,1327,52551,Neto Moura,Passes,Mirassol,3
192824,2,44915,Lucão Cavalcante ,1327,55964,Daniel,Passes,Mirassol,2
192824,2,44915,Lucão Cavalcante ,1327,65542,Fabrício Daniel,Passes,Mirassol,1
192824,2,44915,Lucão Cavalcante ,1327,69322,Rodrigo Ferreira,Passes,Mirassol,1
192824,2,44915,Lucão Cavalcante ,1327,70348,Luis Oyama,Passes,Mirassol,4
192824,2,44915,Lucão Cavalcante ,1327,81290,Claudinho,Passes,Mirassol,2
192824,2,44915,Lucão Cavalcante ,1327,81450,Frank,Passes,Mirassol,3
192824,2,44915,Lucão Cavalcante ,1327,86003,Anderson Pará,Passes,Mirassol,17
192824,2,48382,Emiliano Rigoni,1007,71680,Toró,Passes,São Paulo,2
192824,2,48382,Emiliano Rigoni,1007,87214,Marquinhos,Passes,São Paulo,1
192824,2,50801,Léo,1007,22858,Miranda,Passes,São Paulo,10
192824,2,50801,Léo,1007,37244,Reinaldo,Passes,São Paulo,18
192824,2,50801,Léo,1007,42420,Patrick,Passes,São Paulo,5
192824,2,50801,Léo,1007,56626,Jandrei,Passes,São Paulo,8
192824,2,50801,Léo,1007,75093,Rodrigo Nestor,Passes,São Paulo,1
192824,2,50801,Léo,1007,80070,Juan,Passes,São Paulo,1
192824,2,50801,Léo,1007,87214,Marquinhos,Passes,São Paulo,7
192824,2,50801,Léo,1007,87320,Pablo Maia,Passes,São Paulo,9
192824,2,50801,Léo,1007,90806,Andrés Colorado ,Passes,São Paulo,2
192824,2,52551,Neto Moura,1327,31135,Ednei,Passes,Mirassol,1
192824,2,52551,Neto Moura,1327,44915,Lucão Cavalcante ,Passes,Mirassol,1
192824,2,52551,Neto Moura,1327,65542,Fabrício Daniel,Passes,Mirassol,1
192824,2,52551,Neto Moura,1327,67534,Negueba,Passes,Mirassol,2
192824,2,52551,Neto Moura,1327,69322,Rodrigo Ferreira,Passes,Mirassol,3
192824,2,52551,Neto Moura,1327,70348,Luis Oyama,Passes,Mirassol,4
192824,2,52551,Neto Moura,1327,71682,Fabinho Augusto,Passes,Mirassol,2
192824,2,52551,Neto Moura,1327,80935,Rafael Silva,Passes,Mirassol,1
192824,2,52551,Neto Moura,1327,81290,Claudinho,Passes,Mirassol,3
192824,2,52551,Neto Moura,1327,85136,Rafael Oller,Passes,Mirassol,1
192824,2,52551,Neto Moura,1327,86003,Anderson Pará,Passes,Mirassol,6
192824,2,55964,Daniel,1327,44915,Lucão Cavalcante ,Passes,Mirassol,1
192824,2,55964,Daniel,1327,67534,Negueba,Passes,Mirassol,1
192824,2,55964,Daniel,1327,69322,Rodrigo Ferreira,Passes,Mirassol,1
192824,2,55964,Daniel,1327,81450,Frank,Passes,Mirassol,2
192824,2,56626,Jandrei,1007,22858,Miranda,Passes,São Paulo,4
192824,2,56626,Jandrei,1007,37244,Reinaldo,Passes,São Paulo,4
192824,2,56626,Jandrei,1007,42420,Patrick,Passes,São Paulo,1
192824,2,56626,Jandrei,1007,50801,Léo,Passes,São Paulo,12
192824,2,56626,Jandrei,1007,75093,Rodrigo Nestor,Passes,São Paulo,1
192824,2,56626,Jandrei,1007,87320,Pablo Maia,Passes,São Paulo,14
192824,2,56626,Jandrei,1007,88557,João Moreira,Passes,São Paulo,3
192824,2,56626,Jandrei,1007,90806,Andrés Colorado ,Passes,São Paulo,1
192824,2,65542,Fabrício Daniel,1327,16515,Camilo,Passes,Mirassol,1
192824,2,65542,Fabrício Daniel,1327,31135,Ednei,Passes,Mirassol,1
192824,2,65542,Fabrício Daniel,1327,52551,Neto Moura,Passes,Mirassol,2
192824,2,65542,Fabrício Daniel,1327,69322,Rodrigo Ferreira,Passes,Mirassol,4
192824,2,65542,Fabrício Daniel,1327,70348,Luis Oyama,Passes,Mirassol,2
192824,2,65542,Fabrício Daniel,1327,71682,Fabinho Augusto,Passes,Mirassol,1
192824,2,65542,Fabrício Daniel,1327,80935,Rafael Silva,Passes,Mirassol,2
192824,2,65542,Fabrício Daniel,1327,86003,Anderson Pará,Passes,Mirassol,1
192824,2,67534,Negueba,1327,16515,Camilo,Passes,Mirassol,1
192824,2,67534,Negueba,1327,31135,Ednei,Passes,Mirassol,2
192824,2,67534,Negueba,1327,52551,Neto Moura,Passes,Mirassol,1
192824,2,67534,Negueba,1327,65542,Fabrício Daniel,Passes,Mirassol,1
192824,2,67534,Negueba,1327,69322,Rodrigo Ferreira,Passes,Mirassol,2
192824,2,67534,Negueba,1327,81290,Claudinho,Passes,Mirassol,1
192824,2,67534,Negueba,1327,86003,Anderson Pará,Passes,Mirassol,1
192824,2,69322,Rodrigo Ferreira,1327,19339,Darley,Passes,Mirassol,1
192824,2,69322,Rodrigo Ferreira,1327,31135,Ednei,Passes,Mirassol,13
192824,2,69322,Rodrigo Ferreira,1327,44915,Lucão Cavalcante ,Passes,Mirassol,3
192824,2,69322,Rodrigo Ferreira,1327,52551,Neto Moura,Passes,Mirassol,4
192824,2,69322,Rodrigo Ferreira,1327,55964,Daniel,Passes,Mirassol,1
192824,2,69322,Rodrigo Ferreira,1327,65542,Fabrício Daniel,Passes,Mirassol,8
192824,2,69322,Rodrigo Ferreira,1327,70348,Luis Oyama,Passes,Mirassol,4
192824,2,69322,Rodrigo Ferreira,1327,80935,Rafael Silva,Passes,Mirassol,1
192824,2,69322,Rodrigo Ferreira,1327,85136,Rafael Oller,Passes,Mirassol,2
192824,2,70348,Luis Oyama,1327,16515,Camilo,Passes,Mirassol,3
192824,2,70348,Luis Oyama,1327,19339,Darley,Passes,Mirassol,2
192824,2,70348,Luis Oyama,1327,31135,Ednei,Passes,Mirassol,4
192824,2,70348,Luis Oyama,1327,44915,Lucão Cavalcante ,Passes,Mirassol,3
192824,2,70348,Luis Oyama,1327,52551,Neto Moura,Passes,Mirassol,3
192824,2,70348,Luis Oyama,1327,65542,Fabrício Daniel,Passes,Mirassol,4
192824,2,70348,Luis Oyama,1327,67534,Negueba,Passes,Mirassol,1
192824,2,70348,Luis Oyama,1327,69322,Rodrigo Ferreira,Passes,Mirassol,5
192824,2,70348,Luis Oyama,1327,71682,Fabinho Augusto,Passes,Mirassol,3
192824,2,70348,Luis Oyama,1327,81290,Claudinho,Passes,Mirassol,1
192824,2,70348,Luis Oyama,1327,86003,Anderson Pará,Passes,Mirassol,3
192824,2,71324,Igor Gomes,1007,22858,Miranda,Passes,São Paulo,4
192824,2,71324,Igor Gomes,1007,39309,Luciano  ,Passes,São Paulo,2
192824,2,71324,Igor Gomes,1007,80070,Juan,Passes,São Paulo,1
192824,2,71324,Igor Gomes,1007,87320,Pablo Maia,Passes,São Paulo,5
192824,2,71324,Igor Gomes,1007,88557,João Moreira,Passes,São Paulo,5
192824,2,71324,Igor Gomes,1007,90806,Andrés Colorado ,Passes,São Paulo,3
192824,2,71680,Toró,1007,22858,Miranda,Passes,São Paulo,2
192824,2,71680,Toró,1007,31933,Nikão,Passes,São Paulo,3
192824,2,71680,Toró,1007,48382,Emiliano Rigoni,Passes,São Paulo,1
192824,2,71680,Toró,1007,75093,Rodrigo Nestor,Passes,São Paulo,1
192824,2,71680,Toró,1007,87320,Pablo Maia,Passes,São Paulo,1
192824,2,71682,Fabinho Augusto,1327,16515,Camilo,Passes,Mirassol,3
192824,2,71682,Fabinho Augusto,1327,44915,Lucão Cavalcante ,Passes,Mirassol,3
192824,2,71682,Fabinho Augusto,1327,52551,Neto Moura,Passes,Mirassol,1
192824,2,71682,Fabinho Augusto,1327,67534,Negueba,Passes,Mirassol,1
192824,2,71682,Fabinho Augusto,1327,70348,Luis Oyama,Passes,Mirassol,3
192824,2,71682,Fabinho Augusto,1327,81290,Claudinho,Passes,Mirassol,1
192824,2,71682,Fabinho Augusto,1327,86003,Anderson Pará,Passes,Mirassol,4
192824,2,75093,Rodrigo Nestor,1007,22858,Miranda,Passes,São Paulo,3
192824,2,75093,Rodrigo Nestor,1007,31933,Nikão,Passes,São Paulo,3
192824,2,75093,Rodrigo Nestor,1007,37244,Reinaldo,Passes,São Paulo,3
192824,2,75093,Rodrigo Nestor,1007,50801,Léo,Passes,São Paulo,2
192824,2,75093,Rodrigo Nestor,1007,71680,Toró,Passes,São Paulo,2
192824,2,75093,Rodrigo Nestor,1007,88557,João Moreira,Passes,São Paulo,2
192824,2,80070,Juan,1007,37244,Reinaldo,Passes,São Paulo,1
192824,2,80070,Juan,1007,39309,Luciano  ,Passes,São Paulo,2
192824,2,80070,Juan,1007,87320,Pablo Maia,Passes,São Paulo,4
192824,2,80935,Rafael Silva,1327,52551,Neto Moura,Passes,Mirassol,1
192824,2,80935,Rafael Silva,1327,65542,Fabrício Daniel,Passes,Mirassol,1
192824,2,80935,Rafael Silva,1327,70348,Luis Oyama,Passes,Mirassol,1
192824,2,80935,Rafael Silva,1327,71682,Fabinho Augusto,Passes,Mirassol,1
192824,2,81290,Claudinho,1327,31135,Ednei,Passes,Mirassol,2
192824,2,81290,Claudinho,1327,44915,Lucão Cavalcante ,Passes,Mirassol,2
192824,2,81290,Claudinho,1327,67534,Negueba,Passes,Mirassol,1
192824,2,81290,Claudinho,1327,70348,Luis Oyama,Passes,Mirassol,2
192824,2,81290,Claudinho,1327,71682,Fabinho Augusto,Passes,Mirassol,2
192824,2,81290,Claudinho,1327,81450,Frank,Passes,Mirassol,2
192824,2,81290,Claudinho,1327,85136,Rafael Oller,Passes,Mirassol,1
192824,2,81290,Claudinho,1327,86003,Anderson Pará,Passes,Mirassol,1
192824,2,81450,Frank,1327,44915,Lucão Cavalcante ,Passes,Mirassol,2
192824,2,81450,Frank,1327,67534,Negueba,Passes,Mirassol,2
192824,2,81450,Frank,1327,81290,Claudinho,Passes,Mirassol,2
192824,2,85136,Rafael Oller,1327,44915,Lucão Cavalcante ,Passes,Mirassol,1
192824,2,85136,Rafael Oller,1327,65542,Fabrício Daniel,Passes,Mirassol,1
192824,2,85136,Rafael Oller,1327,69322,Rodrigo Ferreira,Passes,Mirassol,1
192824,2,85136,Rafael Oller,1327,70348,Luis Oyama,Passes,Mirassol,1
192824,2,86003,Anderson Pará,1327,19339,Darley,Passes,Mirassol,1
192824,2,86003,Anderson Pará,1327,31135,Ednei,Passes,Mirassol,3
192824,2,86003,Anderson Pará,1327,44915,Lucão Cavalcante ,Passes,Mirassol,12
192824,2,86003,Anderson Pará,1327,52551,Neto Moura,Passes,Mirassol,1
192824,2,86003,Anderson Pará,1327,70348,Luis Oyama,Passes,Mirassol,3
192824,2,86003,Anderson Pará,1327,71682,Fabinho Augusto,Passes,Mirassol,6
192824,2,86003,Anderson Pará,1327,81290,Claudinho,Passes,Mirassol,5
192824,2,87214,Marquinhos,1007,22858,Miranda,Passes,São Paulo,1
192824,2,87214,Marquinhos,1007,31933,Nikão,Passes,São Paulo,4
192824,2,87214,Marquinhos,1007,37244,Reinaldo,Passes,São Paulo,8
192824,2,87214,Marquinhos,1007,50801,Léo,Passes,São Paulo,2
192824,2,87214,Marquinhos,1007,80070,Juan,Passes,São Paulo,1
192824,2,87214,Marquinhos,1007,87320,Pablo Maia,Passes,São Paulo,4
192824,2,87214,Marquinhos,1007,90806,Andrés Colorado ,Passes,São Paulo,2
192824,2,87320,Pablo Maia,1007,22858,Miranda,Passes,São Paulo,18
192824,2,87320,Pablo Maia,1007,31933,Nikão,Passes,São Paulo,1
192824,2,87320,Pablo Maia,1007,37244,Reinaldo,Passes,São Paulo,9
192824,2,87320,Pablo Maia,1007,39309,Luciano  ,Passes,São Paulo,3
192824,2,87320,Pablo Maia,1007,42420,Patrick,Passes,São Paulo,3
192824,2,87320,Pablo Maia,1007,50801,Léo,Passes,São Paulo,10
192824,2,87320,Pablo Maia,1007,56626,Jandrei,Passes,São Paulo,7
192824,2,87320,Pablo Maia,1007,71324,Igor Gomes,Passes,São Paulo,3
192824,2,87320,Pablo Maia,1007,75093,Rodrigo Nestor,Passes,São Paulo,2
192824,2,87320,Pablo Maia,1007,87214,Marquinhos,Passes,São Paulo,3
192824,2,87320,Pablo Maia,1007,88557,João Moreira,Passes,São Paulo,1
192824,2,87320,Pablo Maia,1007,90806,Andrés Colorado ,Passes,São Paulo,2
192824,2,88557,João Moreira,1007,22858,Miranda,Passes,São Paulo,12
192824,2,88557,João Moreira,1007,31933,Nikão,Passes,São Paulo,2
192824,2,88557,João Moreira,1007,39309,Luciano  ,Passes,São Paulo,3
192824,2,88557,João Moreira,1007,56626,Jandrei,Passes,São Paulo,1
192824,2,88557,João Moreira,1007,71324,Igor Gomes,Passes,São Paulo,5
192824,2,88557,João Moreira,1007,71680,Toró,Passes,São Paulo,1
192824,2,88557,João Moreira,1007,75093,Rodrigo Nestor,Passes,São Paulo,4
192824,2,88557,João Moreira,1007,87320,Pablo Maia,Passes,São Paulo,6
192824,2,88557,João Moreira,1007,90806,Andrés Colorado ,Passes,São Paulo,2
192824,2,90806,Andrés Colorado ,1007,37244,Reinaldo,Passes,São Paulo,6
192824,2,90806,Andrés Colorado ,1007,56626,Jandrei,Passes,São Paulo,1
192824,2,90806,Andrés Colorado ,1007,71324,Igor Gomes,Passes,São Paulo,1
192824,2,90806,Andrés Colorado ,1007,80070,Juan,Passes,São Paulo,2
192824,2,90806,Andrés Colorado ,1007,87214,Marquinhos,Passes,São Paulo,3
192824,2,90806,Andrés Colorado ,1007,87320,Pablo Maia,Passes,São Paulo,2
192824,2,90806,Andrés Colorado ,1007,88557,João Moreira,Passes,São Paulo,1
192824,5,37244,Reinaldo,1007,39309,Luciano  ,Desarmes,São Paulo,1
192824,5,39309,Luciano  ,1007,50801,Léo,Desarmes,São Paulo,1
192824,5,39309,Luciano  ,1007,90806,Andrés Colorado ,Desarmes,São Paulo,1
192824,5,52551,Neto Moura,1327,65542,Fabrício Daniel,Desarmes,Mirassol,1
192824,5,65542,Fabrício Daniel,1327,31135,Ednei,Desarmes,Mirassol,1
192824,5,69322,Rodrigo Ferreira,1327,70348,Luis Oyama,Desarmes,Mirassol,1
192824,5,70348,Luis Oyama,1327,71682,Fabinho Augusto,Desarmes,Mirassol,1
192824,5,75093,Rodrigo Nestor,1007,31933,Nikão,Desarmes,São Paulo,1
192824,5,75093,Rodrigo Nestor,1007,48382,Emiliano Rigoni,Desarmes,São Paulo,1
192824,5,86003,Anderson Pará,1327,16515,Camilo,Desarmes,Mirassol,1
192824,5,87214,Marquinhos,1007,37244,Reinaldo,Desarmes,São Paulo,1
192824,5,87214,Marquinhos,1007,56626,Jandrei,Desarmes,São Paulo,1
192824,5,87320,Pablo Maia,1007,88557,João Moreira,Desarmes,São Paulo,1
192824,5,88557,João Moreira,1007,56626,Jandrei,Desarmes,São Paulo,1
192824,14,37244,Reinaldo,1007,48382,Emiliano Rigoni,Cruzamentos,São Paulo,2
192824,14,37244,Reinaldo,1007,50801,Léo,Cruzamentos,São Paulo,1
192824,14,37244,Reinaldo,1007,87214,Marquinhos,Cruzamentos,São Paulo,1
192824,14,37244,Reinaldo,1007,90806,Andrés Colorado ,Cruzamentos,São Paulo,2
192824,14,69322,Rodrigo Ferreira,1327,16515,Camilo,Cruzamentos,Mirassol,1
192824,14,71324,Igor Gomes,1007,90806,Andrés Colorado ,Cruzamentos,São Paulo,1
192824,14,75093,Rodrigo Nestor,1007,71680,Toró,Cruzamentos,São Paulo,1
192824,14,86003,Anderson Pará,1327,65542,Fabrício Daniel,Cruzamentos,Mirassol,1
192824,14,86003,Anderson Pará,1327,80935,Rafael Silva,Cruzamentos,Mirassol,1
192824,14,87214,Marquinhos,1007,39309,Luciano  ,Cruzamentos,São Paulo,1
192824,19,19339,Darley,1327,86003,Anderson Pará,Rebatidas,Mirassol,1
192824,19,22858,Miranda,1007,50801,Léo,Rebatidas,São Paulo,1
192824,19,22858,Miranda,1007,90806,Andrés Colorado ,Rebatidas,São Paulo,1
192824,19,31135,Ednei,1327,44915,Lucão Cavalcante ,Rebatidas,Mirassol,2
192824,19,31135,Ednei,1327,65542,Fabrício Daniel,Rebatidas,Mirassol,1
192824,19,39309,Luciano  ,1007,56626,Jandrei,Rebatidas,São Paulo,1
192824,19,44915,Lucão Cavalcante ,1327,16515,Camilo,Rebatidas,Mirassol,1
192824,19,44915,Lucão Cavalcante ,1327,19339,Darley,Rebatidas,Mirassol,1
192824,19,44915,Lucão Cavalcante ,1327,70348,Luis Oyama,Rebatidas,Mirassol,2
192824,19,44915,Lucão Cavalcante ,1327,86003,Anderson Pará,Rebatidas,Mirassol,1
192824,19,50801,Léo,1007,56626,Jandrei,Rebatidas,São Paulo,2
192824,19,50801,Léo,1007,90806,Andrés Colorado ,Rebatidas,São Paulo,1
192824,19,69322,Rodrigo Ferreira,1327,19339,Darley,Rebatidas,Mirassol,1
192824,19,70348,Luis Oyama,1327,52551,Neto Moura,Rebatidas,Mirassol,1
192824,19,70348,Luis Oyama,1327,86003,Anderson Pará,Rebatidas,Mirassol,1
192824,19,80935,Rafael Silva,1327,44915,Lucão Cavalcante ,Rebatidas,Mirassol,1
192824,19,87214,Marquinhos,1007,87320,Pablo Maia,Rebatidas,São Paulo,1
192824,19,87320,Pablo Maia,1007,50801,Léo,Rebatidas,São Paulo,1
192824,19,87320,Pablo Maia,1007,88557,João Moreira,Rebatidas,São Paulo,1
192824,19,88557,João Moreira,1007,87214,Marquinhos,Rebatidas,São Paulo,1
192824,19,90806,Andrés Colorado ,1007,39309,Luciano  ,Rebatidas,São Paulo,1
192824,22,16515,Camilo,1327,69322,Rodrigo Ferreira,Viradas de jogo,Mirassol,1
192824,22,31933,Nikão,1007,71680,Toró,Viradas de jogo,São Paulo,1
192824,22,39309,Luciano  ,1007,87214,Marquinhos,Viradas de jogo,São Paulo,1
192824,22,48382,Emiliano Rigoni,1007,88557,João Moreira,Viradas de jogo,São Paulo,1
192824,22,65542,Fabrício Daniel,1327,55964,Daniel,Viradas de jogo,Mirassol,1
192824,22,71682,Fabinho Augusto,1327,69322,Rodrigo Ferreira,Viradas de jogo,Mirassol,1
192824,24,37244,Reinaldo,1007,50801,Léo,Interceptações,São Paulo,1
192824,24,50801,Léo,1007,39309,Luciano  ,Interceptações,São Paulo,1
192824,24,69322,Rodrigo Ferreira,1327,52551,Neto Moura,Interceptações,Mirassol,1
192824,24,69322,Rodrigo Ferreira,1327,70348,Luis Oyama,Interceptações,Mirassol,1
192824,24,90806,Andrés Colorado ,1007,50801,Léo,Interceptações,São Paulo,1
192825,1,10617,Marcos Rocha,1012,20232,Dudu,Lançamentos,Palmeiras,1
192825,1,18692,Weverton,1012,20232,Dudu,Lançamentos,Palmeiras,2
192825,1,18692,Weverton,1012,52092,Deyverson,Lançamentos,Palmeiras,1
192825,1,18692,Weverton,1012,77241,Rafael Navarro,Lançamentos,Palmeiras,1
192825,1,34842,Mayke,1012,16658,Rony,Lançamentos,Palmeiras,1
192825,1,43254,Gustavo Gómez,1012,16658,Rony,Lançamentos,Palmeiras,1
192825,1,43254,Gustavo Gómez,1012,34842,Mayke,Lançamentos,Palmeiras,2
192825,1,50733,João Paulo,1011,63779,Lucas Pires,Lançamentos,Santos,1
192825,1,50733,João Paulo,1011,73265,Lucas Braga,Lançamentos,Santos,1
