fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
199880,2,46648,Romarinho,1024,58252,Matheus Jussa,Passes,Fortaleza,4
199880,2,46648,Romarinho,1024,80703,Vitor Ricardo,Passes,Fortaleza,4
199880,2,46648,Romarinho,1024,89815,Brayan Ceballos,Passes,Fortaleza,2
199880,2,51733,Matheus Vargas,1024,27900,Robson Fernandes,Passes,Fortaleza,2
199880,2,51733,Matheus Vargas,1024,37024,Lucas Crispim,Passes,Fortaleza,2
199880,2,51733,Matheus Vargas,1024,42381,Tinga,Passes,Fortaleza,4
199880,2,51733,Matheus Vargas,1024,46648,Romarinho,Passes,Fortaleza,2
199880,2,51733,Matheus Vargas,1024,58169,Felipe,Passes,Fortaleza,3
199880,2,51733,Matheus Vargas,1024,80703,Vitor Ricardo,Passes,Fortaleza,1
199880,2,51733,Matheus Vargas,1024,88084,Valentín Depietri,Passes,Fortaleza,1
199880,2,51733,Matheus Vargas,1024,89816,Hércules,Passes,Fortaleza,2
199880,2,55722,Renato Kayzer,1024,38008,Silvio Romero,Passes,Fortaleza,1
199880,2,55722,Renato Kayzer,1024,80796,Moisés,Passes,Fortaleza,1
199880,2,55722,Renato Kayzer,1024,88084,Valentín Depietri,Passes,Fortaleza,1
199880,2,55722,Renato Kayzer,1024,89816,Hércules,Passes,Fortaleza,1
199880,2,58163,Max Walef,1024,38008,Silvio Romero,Passes,Fortaleza,1
199880,2,58163,Max Walef,1024,42381,Tinga,Passes,Fortaleza,1
199880,2,58163,Max Walef,1024,86306,Titi,Passes,Fortaleza,3
199880,2,58163,Max Walef,1024,89815,Brayan Ceballos,Passes,Fortaleza,4
199880,2,58169,Felipe,1024,27900,Robson Fernandes,Passes,Fortaleza,1
199880,2,58169,Felipe,1024,37024,Lucas Crispim,Passes,Fortaleza,7
199880,2,58169,Felipe,1024,38008,Silvio Romero,Passes,Fortaleza,1
199880,2,58169,Felipe,1024,42381,Tinga,Passes,Fortaleza,10
199880,2,58169,Felipe,1024,46648,Romarinho,Passes,Fortaleza,5
199880,2,58169,Felipe,1024,51733,Matheus Vargas,Passes,Fortaleza,2
199880,2,58169,Felipe,1024,55722,Renato Kayzer,Passes,Fortaleza,1
199880,2,58169,Felipe,1024,58163,Max Walef,Passes,Fortaleza,1
199880,2,58169,Felipe,1024,58252,Matheus Jussa,Passes,Fortaleza,3
199880,2,58169,Felipe,1024,80703,Vitor Ricardo,Passes,Fortaleza,1
199880,2,58169,Felipe,1024,80796,Moisés,Passes,Fortaleza,2
199880,2,58169,Felipe,1024,86306,Titi,Passes,Fortaleza,12
199880,2,58169,Felipe,1024,88084,Valentín Depietri,Passes,Fortaleza,3
199880,2,58169,Felipe,1024,89815,Brayan Ceballos,Passes,Fortaleza,5
199880,2,58169,Felipe,1024,89816,Hércules,Passes,Fortaleza,1
199880,2,58252,Matheus Jussa,1024,37024,Lucas Crispim,Passes,Fortaleza,4
199880,2,58252,Matheus Jussa,1024,42381,Tinga,Passes,Fortaleza,3
199880,2,58252,Matheus Jussa,1024,51733,Matheus Vargas,Passes,Fortaleza,3
199880,2,58252,Matheus Jussa,1024,58169,Felipe,Passes,Fortaleza,4
199880,2,58252,Matheus Jussa,1024,80703,Vitor Ricardo,Passes,Fortaleza,3
199880,2,58252,Matheus Jussa,1024,86306,Titi,Passes,Fortaleza,5
199880,2,58252,Matheus Jussa,1024,89815,Brayan Ceballos,Passes,Fortaleza,1
199880,2,80703,Vitor Ricardo,1024,27900,Robson Fernandes,Passes,Fortaleza,1
199880,2,80703,Vitor Ricardo,1024,42381,Tinga,Passes,Fortaleza,12
199880,2,80703,Vitor Ricardo,1024,46648,Romarinho,Passes,Fortaleza,1
199880,2,80703,Vitor Ricardo,1024,51733,Matheus Vargas,Passes,Fortaleza,2
199880,2,80703,Vitor Ricardo,1024,58169,Felipe,Passes,Fortaleza,1
199880,2,80703,Vitor Ricardo,1024,58252,Matheus Jussa,Passes,Fortaleza,3
199880,2,80703,Vitor Ricardo,1024,80796,Moisés,Passes,Fortaleza,1
199880,2,80703,Vitor Ricardo,1024,89815,Brayan Ceballos,Passes,Fortaleza,3
199880,2,80796,Moisés,1024,38008,Silvio Romero,Passes,Fortaleza,1
199880,2,80796,Moisés,1024,42381,Tinga,Passes,Fortaleza,1
199880,2,80796,Moisés,1024,58169,Felipe,Passes,Fortaleza,1
199880,2,80796,Moisés,1024,86306,Titi,Passes,Fortaleza,1
199880,2,80796,Moisés,1024,88084,Valentín Depietri,Passes,Fortaleza,1
199880,2,80796,Moisés,1024,89816,Hércules,Passes,Fortaleza,1
199880,2,86306,Titi,1024,27900,Robson Fernandes,Passes,Fortaleza,1
199880,2,86306,Titi,1024,37024,Lucas Crispim,Passes,Fortaleza,12
199880,2,86306,Titi,1024,38008,Silvio Romero,Passes,Fortaleza,1
199880,2,86306,Titi,1024,42381,Tinga,Passes,Fortaleza,2
199880,2,86306,Titi,1024,46648,Romarinho,Passes,Fortaleza,2
199880,2,86306,Titi,1024,51733,Matheus Vargas,Passes,Fortaleza,1
199880,2,86306,Titi,1024,58163,Max Walef,Passes,Fortaleza,2
199880,2,86306,Titi,1024,58169,Felipe,Passes,Fortaleza,10
199880,2,86306,Titi,1024,58252,Matheus Jussa,Passes,Fortaleza,1
199880,2,86306,Titi,1024,80796,Moisés,Passes,Fortaleza,4
199880,2,86306,Titi,1024,88084,Valentín Depietri,Passes,Fortaleza,1
199880,2,86306,Titi,1024,89815,Brayan Ceballos,Passes,Fortaleza,15
199880,2,88084,Valentín Depietri,1024,38008,Silvio Romero,Passes,Fortaleza,3
199880,2,88084,Valentín Depietri,1024,55722,Renato Kayzer,Passes,Fortaleza,1
199880,2,88084,Valentín Depietri,1024,80796,Moisés,Passes,Fortaleza,3
199880,2,88084,Valentín Depietri,1024,89816,Hércules,Passes,Fortaleza,3
199880,2,89815,Brayan Ceballos,1024,27900,Robson Fernandes,Passes,Fortaleza,1
199880,2,89815,Brayan Ceballos,1024,37024,Lucas Crispim,Passes,Fortaleza,1
199880,2,89815,Brayan Ceballos,1024,42381,Tinga,Passes,Fortaleza,17
199880,2,89815,Brayan Ceballos,1024,51733,Matheus Vargas,Passes,Fortaleza,4
199880,2,89815,Brayan Ceballos,1024,58163,Max Walef,Passes,Fortaleza,1
199880,2,89815,Brayan Ceballos,1024,58169,Felipe,Passes,Fortaleza,6
199880,2,89815,Brayan Ceballos,1024,58252,Matheus Jussa,Passes,Fortaleza,4
199880,2,89815,Brayan Ceballos,1024,80703,Vitor Ricardo,Passes,Fortaleza,3
199880,2,89815,Brayan Ceballos,1024,86306,Titi,Passes,Fortaleza,11
199880,2,89815,Brayan Ceballos,1024,89816,Hércules,Passes,Fortaleza,1
199880,2,89816,Hércules,1024,38008,Silvio Romero,Passes,Fortaleza,1
199880,2,89816,Hércules,1024,42381,Tinga,Passes,Fortaleza,2
199880,2,89816,Hércules,1024,51733,Matheus Vargas,Passes,Fortaleza,4
199880,2,89816,Hércules,1024,58169,Felipe,Passes,Fortaleza,2
199880,2,89816,Hércules,1024,88084,Valentín Depietri,Passes,Fortaleza,1
199880,4,42381,Tinga,1024,80796,Moisés,Dribles,Fortaleza,1
199880,4,58163,Max Walef,1024,89816,Hércules,Dribles,Fortaleza,1
199880,5,37024,Lucas Crispim,1024,89815,Brayan Ceballos,Desarmes,Fortaleza,1
199880,5,51733,Matheus Vargas,1024,89815,Brayan Ceballos,Desarmes,Fortaleza,1
199880,5,58169,Felipe,1024,86306,Titi,Desarmes,Fortaleza,1
199880,5,80703,Vitor Ricardo,1024,89815,Brayan Ceballos,Desarmes,Fortaleza,1
199880,5,86306,Titi,1024,80703,Vitor Ricardo,Desarmes,Fortaleza,1
199880,14,37024,Lucas Crispim,1024,27900,Robson Fernandes,Cruzamentos,Fortaleza,1
199880,14,37024,Lucas Crispim,1024,89815,Brayan Ceballos,Cruzamentos,Fortaleza,1
199880,14,38008,Silvio Romero,1024,55722,Renato Kayzer,Cruzamentos,Fortaleza,1
199880,14,42381,Tinga,1024,55722,Renato Kayzer,Cruzamentos,Fortaleza,1
199880,14,80703,Vitor Ricardo,1024,51733,Matheus Vargas,Cruzamentos,Fortaleza,1
199880,19,37024,Lucas Crispim,1024,86306,Titi,Rebatidas,Fortaleza,1
199880,19,42381,Tinga,1024,27900,Robson Fernandes,Rebatidas,Fortaleza,1
199880,19,42381,Tinga,1024,38008,Silvio Romero,Rebatidas,Fortaleza,1
199880,19,42381,Tinga,1024,58169,Felipe,Rebatidas,Fortaleza,1
199880,19,42381,Tinga,1024,58252,Matheus Jussa,Rebatidas,Fortaleza,1
199880,19,42381,Tinga,1024,89815,Brayan Ceballos,Rebatidas,Fortaleza,1
199880,19,51733,Matheus Vargas,1024,58169,Felipe,Rebatidas,Fortaleza,1
199880,19,58169,Felipe,1024,46648,Romarinho,Rebatidas,Fortaleza,1
199880,19,58252,Matheus Jussa,1024,27900,Robson Fernandes,Rebatidas,Fortaleza,1
199880,19,58252,Matheus Jussa,1024,58169,Felipe,Rebatidas,Fortaleza,1
199880,19,80796,Moisés,1024,86306,Titi,Rebatidas,Fortaleza,1
199880,19,86306,Titi,1024,42381,Tinga,Rebatidas,Fortaleza,1
199880,19,86306,Titi,1024,55722,Renato Kayzer,Rebatidas,Fortaleza,1
199880,19,89815,Brayan Ceballos,1024,37024,Lucas Crispim,Rebatidas,Fortaleza,1
199880,19,89815,Brayan Ceballos,1024,42381,Tinga,Rebatidas,Fortaleza,3
199880,19,89815,Brayan Ceballos,1024,46648,Romarinho,Rebatidas,Fortaleza,1
199880,19,89815,Brayan Ceballos,1024,55722,Renato Kayzer,Rebatidas,Fortaleza,1
199880,19,89815,Brayan Ceballos,1024,58163,Max Walef,Rebatidas,Fortaleza,1
199880,19,89815,Brayan Ceballos,1024,58169,Felipe,Rebatidas,Fortaleza,2
199880,19,89816,Hércules,1024,86306,Titi,Rebatidas,Fortaleza,1
199880,22,27900,Robson Fernandes,1024,42381,Tinga,Viradas de jogo,Fortaleza,1
199880,22,27900,Robson Fernandes,1024,80703,Vitor Ricardo,Viradas de jogo,Fortaleza,1
199944,1,21387,Paulo Miranda,1019,26917,Ricardo Bueno,Lançamentos,Juventude,1
199944,1,21387,Paulo Miranda,1019,84439,Isidro Pitta,Lançamentos,Juventude,1
199944,1,26917,Ricardo Bueno,1019,52418,Capixaba,Lançamentos,Juventude,1
199944,1,37374,Jádson,1019,56928,Rodrigo Soares,Lançamentos,Juventude,4
199944,1,42727,Rafael Forster,1019,39306,Paulinho Moccelin,Lançamentos,Juventude,2
199944,1,42727,Rafael Forster,1019,52418,Capixaba,Lançamentos,Juventude,1
199944,1,42727,Rafael Forster,1019,67079,Busanello,Lançamentos,Juventude,2
199944,1,52441,Darlan ,1019,39306,Paulinho Moccelin,Lançamentos,Juventude,1
199944,1,52441,Darlan ,1019,84439,Isidro Pitta,Lançamentos,Juventude,1
199944,1,56445,Yuri Lima,1019,26917,Ricardo Bueno,Lançamentos,Juventude,1
199944,1,56445,Yuri Lima,1019,52418,Capixaba,Lançamentos,Juventude,1
199944,1,56928,Rodrigo Soares,1019,52418,Capixaba,Lançamentos,Juventude,1
199944,1,67079,Busanello,1019,26917,Ricardo Bueno,Lançamentos,Juventude,1
199944,2,21387,Paulo Miranda,1019,26917,Ricardo Bueno,Passes,Juventude,2
199944,2,21387,Paulo Miranda,1019,37374,Jádson,Passes,Juventude,4
199944,2,21387,Paulo Miranda,1019,39306,Paulinho Moccelin,Passes,Juventude,1
199944,2,21387,Paulo Miranda,1019,42656,Chico,Passes,Juventude,1
199944,2,21387,Paulo Miranda,1019,42727,Rafael Forster,Passes,Juventude,9
199944,2,21387,Paulo Miranda,1019,52418,Capixaba,Passes,Juventude,1
199944,2,21387,Paulo Miranda,1019,56445,Yuri Lima,Passes,Juventude,2
199944,2,21387,Paulo Miranda,1019,56928,Rodrigo Soares,Passes,Juventude,13
199944,2,21387,Paulo Miranda,1019,67041,César,Passes,Juventude,2
199944,2,26917,Ricardo Bueno,1019,37374,Jádson,Passes,Juventude,1
199944,2,26917,Ricardo Bueno,1019,39306,Paulinho Moccelin,Passes,Juventude,1
199944,2,26917,Ricardo Bueno,1019,42727,Rafael Forster,Passes,Juventude,2
199944,2,26917,Ricardo Bueno,1019,56445,Yuri Lima,Passes,Juventude,2
199944,2,26917,Ricardo Bueno,1019,56928,Rodrigo Soares,Passes,Juventude,2
199944,2,26917,Ricardo Bueno,1019,67079,Busanello,Passes,Juventude,3
199944,2,37374,Jádson,1019,21387,Paulo Miranda,Passes,Juventude,11
199944,2,37374,Jádson,1019,26917,Ricardo Bueno,Passes,Juventude,4
199944,2,37374,Jádson,1019,39081,Edinho,Passes,Juventude,1
199944,2,37374,Jádson,1019,39306,Paulinho Moccelin,Passes,Juventude,1
199944,2,37374,Jádson,1019,42656,Chico,Passes,Juventude,3
199944,2,37374,Jádson,1019,42727,Rafael Forster,Passes,Juventude,4
199944,2,37374,Jádson,1019,52418,Capixaba,Passes,Juventude,2
199944,2,37374,Jádson,1019,56445,Yuri Lima,Passes,Juventude,6
199944,2,37374,Jádson,1019,56928,Rodrigo Soares,Passes,Juventude,5
199944,2,37374,Jádson,1019,66293,Thalisson Kelven,Passes,Juventude,1
199944,2,37374,Jádson,1019,84439,Isidro Pitta,Passes,Juventude,1
199944,2,39081,Edinho,1019,39306,Paulinho Moccelin,Passes,Juventude,2
199944,2,39306,Paulinho Moccelin,1019,26917,Ricardo Bueno,Passes,Juventude,1
199944,2,39306,Paulinho Moccelin,1019,37374,Jádson,Passes,Juventude,4
199944,2,39306,Paulinho Moccelin,1019,39081,Edinho,Passes,Juventude,3
199944,2,39306,Paulinho Moccelin,1019,42656,Chico,Passes,Juventude,2
199944,2,39306,Paulinho Moccelin,1019,42727,Rafael Forster,Passes,Juventude,1
199944,2,39306,Paulinho Moccelin,1019,52418,Capixaba,Passes,Juventude,1
199944,2,39306,Paulinho Moccelin,1019,56445,Yuri Lima,Passes,Juventude,1
199944,2,39306,Paulinho Moccelin,1019,56928,Rodrigo Soares,Passes,Juventude,2
199944,2,39306,Paulinho Moccelin,1019,66293,Thalisson Kelven,Passes,Juventude,1
199944,2,39306,Paulinho Moccelin,1019,67079,Busanello,Passes,Juventude,3
199944,2,39306,Paulinho Moccelin,1019,84439,Isidro Pitta,Passes,Juventude,1
199944,2,42656,Chico,1019,26917,Ricardo Bueno,Passes,Juventude,2
199944,2,42656,Chico,1019,37374,Jádson,Passes,Juventude,5
199944,2,42656,Chico,1019,39306,Paulinho Moccelin,Passes,Juventude,6
199944,2,42656,Chico,1019,42727,Rafael Forster,Passes,Juventude,2
199944,2,42656,Chico,1019,52418,Capixaba,Passes,Juventude,2
199944,2,42656,Chico,1019,56445,Yuri Lima,Passes,Juventude,1
199944,2,42656,Chico,1019,56928,Rodrigo Soares,Passes,Juventude,1
199944,2,42656,Chico,1019,67079,Busanello,Passes,Juventude,5
199944,2,42727,Rafael Forster,1019,21387,Paulo Miranda,Passes,Juventude,11
199944,2,42727,Rafael Forster,1019,26917,Ricardo Bueno,Passes,Juventude,2
199944,2,42727,Rafael Forster,1019,37374,Jádson,Passes,Juventude,1
199944,2,42727,Rafael Forster,1019,39306,Paulinho Moccelin,Passes,Juventude,4
199944,2,42727,Rafael Forster,1019,42656,Chico,Passes,Juventude,1
199944,2,42727,Rafael Forster,1019,56445,Yuri Lima,Passes,Juventude,4
199944,2,42727,Rafael Forster,1019,56928,Rodrigo Soares,Passes,Juventude,3
199944,2,42727,Rafael Forster,1019,67041,César,Passes,Juventude,2
199944,2,42727,Rafael Forster,1019,67079,Busanello,Passes,Juventude,14
199944,2,52418,Capixaba,1019,26917,Ricardo Bueno,Passes,Juventude,1
199944,2,52418,Capixaba,1019,42656,Chico,Passes,Juventude,1
199944,2,52418,Capixaba,1019,56445,Yuri Lima,Passes,Juventude,2
199944,2,52418,Capixaba,1019,56928,Rodrigo Soares,Passes,Juventude,7
199944,2,52418,Capixaba,1019,67079,Busanello,Passes,Juventude,1
199944,2,52441,Darlan ,1019,42727,Rafael Forster,Passes,Juventude,1
199944,2,52441,Darlan ,1019,53010,Óscar Ruiz,Passes,Juventude,1
199944,2,52441,Darlan ,1019,56928,Rodrigo Soares,Passes,Juventude,1
199944,2,52441,Darlan ,1019,66293,Thalisson Kelven,Passes,Juventude,1
199944,2,52441,Darlan ,1019,67079,Busanello,Passes,Juventude,1
199944,2,52441,Darlan ,1019,84439,Isidro Pitta,Passes,Juventude,2
199944,2,53010,Óscar Ruiz,1019,21387,Paulo Miranda,Passes,Juventude,1
199944,2,53010,Óscar Ruiz,1019,66293,Thalisson Kelven,Passes,Juventude,1
199944,2,53010,Óscar Ruiz,1019,67079,Busanello,Passes,Juventude,1
199944,2,56445,Yuri Lima,1019,21387,Paulo Miranda,Passes,Juventude,3
199944,2,56445,Yuri Lima,1019,26917,Ricardo Bueno,Passes,Juventude,5
199944,2,56445,Yuri Lima,1019,37374,Jádson,Passes,Juventude,10
199944,2,56445,Yuri Lima,1019,39081,Edinho,Passes,Juventude,1
199944,2,56445,Yuri Lima,1019,42656,Chico,Passes,Juventude,3
199944,2,56445,Yuri Lima,1019,42727,Rafael Forster,Passes,Juventude,3
199944,2,56445,Yuri Lima,1019,52418,Capixaba,Passes,Juventude,1
199944,2,56445,Yuri Lima,1019,53010,Óscar Ruiz,Passes,Juventude,1
199944,2,56445,Yuri Lima,1019,56928,Rodrigo Soares,Passes,Juventude,3
199944,2,56445,Yuri Lima,1019,67041,César,Passes,Juventude,1
199944,2,56445,Yuri Lima,1019,67079,Busanello,Passes,Juventude,1
199944,2,56928,Rodrigo Soares,1019,21387,Paulo Miranda,Passes,Juventude,4
199944,2,56928,Rodrigo Soares,1019,37374,Jádson,Passes,Juventude,7
199944,2,56928,Rodrigo Soares,1019,39306,Paulinho Moccelin,Passes,Juventude,2
199944,2,56928,Rodrigo Soares,1019,42656,Chico,Passes,Juventude,3
199944,2,56928,Rodrigo Soares,1019,42727,Rafael Forster,Passes,Juventude,4
199944,2,56928,Rodrigo Soares,1019,52418,Capixaba,Passes,Juventude,7
199944,2,56928,Rodrigo Soares,1019,52441,Darlan ,Passes,Juventude,1
199944,2,56928,Rodrigo Soares,1019,56445,Yuri Lima,Passes,Juventude,9
199944,2,56928,Rodrigo Soares,1019,67041,César,Passes,Juventude,3
199944,2,56928,Rodrigo Soares,1019,67079,Busanello,Passes,Juventude,1
199944,2,66293,Thalisson Kelven,1019,39306,Paulinho Moccelin,Passes,Juventude,2
199944,2,66293,Thalisson Kelven,1019,42727,Rafael Forster,Passes,Juventude,2
199944,2,66293,Thalisson Kelven,1019,52441,Darlan ,Passes,Juventude,1
199944,2,67041,César,1019,21387,Paulo Miranda,Passes,Juventude,3
199944,2,67041,César,1019,42727,Rafael Forster,Passes,Juventude,3
199944,2,67041,César,1019,56928,Rodrigo Soares,Passes,Juventude,1
199944,2,67041,César,1019,66293,Thalisson Kelven,Passes,Juventude,1
199944,2,67079,Busanello,1019,26917,Ricardo Bueno,Passes,Juventude,1
199944,2,67079,Busanello,1019,37374,Jádson,Passes,Juventude,2
199944,2,67079,Busanello,1019,39081,Edinho,Passes,Juventude,2
199944,2,67079,Busanello,1019,39306,Paulinho Moccelin,Passes,Juventude,6
199944,2,67079,Busanello,1019,42656,Chico,Passes,Juventude,6
199944,2,67079,Busanello,1019,42727,Rafael Forster,Passes,Juventude,13
199944,2,67079,Busanello,1019,52441,Darlan ,Passes,Juventude,1
199944,2,67079,Busanello,1019,53010,Óscar Ruiz,Passes,Juventude,3
199944,2,67079,Busanello,1019,56445,Yuri Lima,Passes,Juventude,7
199944,2,84439,Isidro Pitta,1019,37374,Jádson,Passes,Juventude,1
199944,2,84439,Isidro Pitta,1019,39081,Edinho,Passes,Juventude,1
199944,2,84439,Isidro Pitta,1019,52441,Darlan ,Passes,Juventude,2
199944,2,84439,Isidro Pitta,1019,67079,Busanello,Passes,Juventude,1
199944,4,39081,Edinho,1019,39306,Paulinho Moccelin,Dribles,Juventude,1
199944,5,26917,Ricardo Bueno,1019,42656,Chico,Desarmes,Juventude,1
199944,5,26917,Ricardo Bueno,1019,56928,Rodrigo Soares,Desarmes,Juventude,1
199944,5,37374,Jádson,1019,52418,Capixaba,Desarmes,Juventude,1
199944,5,37374,Jádson,1019,52441,Darlan ,Desarmes,Juventude,1
199944,5,39306,Paulinho Moccelin,1019,56445,Yuri Lima,Desarmes,Juventude,1
199944,5,39306,Paulinho Moccelin,1019,56928,Rodrigo Soares,Desarmes,Juventude,1
199944,5,42656,Chico,1019,37374,Jádson,Desarmes,Juventude,2
199944,5,52418,Capixaba,1019,26917,Ricardo Bueno,Desarmes,Juventude,1
199944,5,53010,Óscar Ruiz,1019,67079,Busanello,Desarmes,Juventude,1
199944,5,56445,Yuri Lima,1019,21387,Paulo Miranda,Desarmes,Juventude,1
199944,5,56445,Yuri Lima,1019,42656,Chico,Desarmes,Juventude,1
199944,5,67079,Busanello,1019,42727,Rafael Forster,Desarmes,Juventude,1
199944,6,67079,Busanello,1019,39306,Paulinho Moccelin,Faltas cometidas,Juventude,1
199944,14,39081,Edinho,1019,67079,Busanello,Cruzamentos,Juventude,1
199944,14,56928,Rodrigo Soares,1019,21387,Paulo Miranda,Cruzamentos,Juventude,1
199944,14,56928,Rodrigo Soares,1019,26917,Ricardo Bueno,Cruzamentos,Juventude,1
199944,14,67079,Busanello,1019,26917,Ricardo Bueno,Cruzamentos,Juventude,1
199944,19,21387,Paulo Miranda,1019,37374,Jádson,Rebatidas,Juventude,1
199944,19,21387,Paulo Miranda,1019,39306,Paulinho Moccelin,Rebatidas,Juventude,1
199944,19,21387,Paulo Miranda,1019,42656,Chico,Rebatidas,Juventude,1
199944,19,21387,Paulo Miranda,1019,52418,Capixaba,Rebatidas,Juventude,3
199944,19,21387,Paulo Miranda,1019,56445,Yuri Lima,Rebatidas,Juventude,1
199944,19,21387,Paulo Miranda,1019,56928,Rodrigo Soares,Rebatidas,Juventude,2
199944,19,21387,Paulo Miranda,1019,67041,César,Rebatidas,Juventude,1
199944,19,21387,Paulo Miranda,1019,67079,Busanello,Rebatidas,Juventude,1
199944,19,39306,Paulinho Moccelin,1019,42727,Rafael Forster,Rebatidas,Juventude,1
199944,19,39306,Paulinho Moccelin,1019,66293,Thalisson Kelven,Rebatidas,Juventude,1
199944,19,39306,Paulinho Moccelin,1019,67041,César,Rebatidas,Juventude,1
199944,19,39306,Paulinho Moccelin,1019,84439,Isidro Pitta,Rebatidas,Juventude,1
199944,19,42727,Rafael Forster,1019,21387,Paulo Miranda,Rebatidas,Juventude,1
199944,19,42727,Rafael Forster,1019,39306,Paulinho Moccelin,Rebatidas,Juventude,2
199944,19,42727,Rafael Forster,1019,67079,Busanello,Rebatidas,Juventude,1
199944,19,52441,Darlan ,1019,67041,César,Rebatidas,Juventude,1
199944,19,56928,Rodrigo Soares,1019,37374,Jádson,Rebatidas,Juventude,5
199944,19,56928,Rodrigo Soares,1019,39081,Edinho,Rebatidas,Juventude,1
199944,19,56928,Rodrigo Soares,1019,42656,Chico,Rebatidas,Juventude,1
199944,19,56928,Rodrigo Soares,1019,56445,Yuri Lima,Rebatidas,Juventude,1
199944,19,66293,Thalisson Kelven,1019,52441,Darlan ,Rebatidas,Juventude,1
199944,19,66293,Thalisson Kelven,1019,67079,Busanello,Rebatidas,Juventude,1
199944,19,66293,Thalisson Kelven,1019,84439,Isidro Pitta,Rebatidas,Juventude,1
199944,19,67041,César,1019,67079,Busanello,Rebatidas,Juventude,3
199944,19,67079,Busanello,1019,37374,Jádson,Rebatidas,Juventude,1
199944,19,67079,Busanello,1019,39306,Paulinho Moccelin,Rebatidas,Juventude,2
199944,19,67079,Busanello,1019,53010,Óscar Ruiz,Rebatidas,Juventude,1
199944,19,67079,Busanello,1019,56445,Yuri Lima,Rebatidas,Juventude,1
199944,24,39306,Paulinho Moccelin,1019,21387,Paulo Miranda,Interceptações,Juventude,1
199944,24,39306,Paulinho Moccelin,1019,42727,Rafael Forster,Interceptações,Juventude,1
199944,24,39306,Paulinho Moccelin,1019,56445,Yuri Lima,Interceptações,Juventude,1
199953,1,10617,Marcos Rocha,1012,16658,Rony,Lançamentos,Palmeiras,1
199953,1,10617,Marcos Rocha,1012,20232,Dudu,Lançamentos,Palmeiras,2
199953,1,18692,Weverton,1012,10617,Marcos Rocha,Lançamentos,Palmeiras,1
199953,1,18692,Weverton,1012,16658,Rony,Lançamentos,Palmeiras,1
199953,1,18692,Weverton,1012,20232,Dudu,Lançamentos,Palmeiras,1
199953,1,18692,Weverton,1012,43254,Gustavo Gómez,Lançamentos,Palmeiras,1
199953,1,18692,Weverton,1012,50804,Gustavo Scarpa,Lançamentos,Palmeiras,1
199953,1,18692,Weverton,1012,85989,Giovani,Lançamentos,Palmeiras,1
199953,1,34842,Mayke,1012,20232,Dudu,Lançamentos,Palmeiras,1
199953,1,39038,Zé Rafael,1012,51941,Jorge,Lançamentos,Palmeiras,1
199953,1,43254,Gustavo Gómez,1012,50804,Gustavo Scarpa,Lançamentos,Palmeiras,2
199953,1,43254,Gustavo Gómez,1012,51941,Jorge,Lançamentos,Palmeiras,2
199953,1,56954,Raphael Veiga,1012,20232,Dudu,Lançamentos,Palmeiras,1
199953,1,61887,Murilo,1012,20232,Dudu,Lançamentos,Palmeiras,2
199953,1,69745,Eduard Atuesta,1012,16658,Rony,Lançamentos,Palmeiras,1
199953,1,69745,Eduard Atuesta,1012,85989,Giovani,Lançamentos,Palmeiras,1
199953,1,80693,Danilo,1012,20232,Dudu,Lançamentos,Palmeiras,1
199953,1,80693,Danilo,1012,50804,Gustavo Scarpa,Lançamentos,Palmeiras,1
199953,2,10617,Marcos Rocha,1012,16658,Rony,Passes,Palmeiras,2
199953,2,10617,Marcos Rocha,1012,20232,Dudu,Passes,Palmeiras,5
199953,2,10617,Marcos Rocha,1012,39038,Zé Rafael,Passes,Palmeiras,1
199953,2,10617,Marcos Rocha,1012,43254,Gustavo Gómez,Passes,Palmeiras,7
199953,2,10617,Marcos Rocha,1012,50804,Gustavo Scarpa,Passes,Palmeiras,2
199953,2,10617,Marcos Rocha,1012,51941,Jorge,Passes,Palmeiras,1
199953,2,10617,Marcos Rocha,1012,56954,Raphael Veiga,Passes,Palmeiras,7
199953,2,10617,Marcos Rocha,1012,61887,Murilo,Passes,Palmeiras,2
199953,2,10617,Marcos Rocha,1012,80693,Danilo,Passes,Palmeiras,4
199953,2,16658,Rony,1012,20232,Dudu,Passes,Palmeiras,1
199953,2,16658,Rony,1012,50804,Gustavo Scarpa,Passes,Palmeiras,2
199953,2,16658,Rony,1012,69745,Eduard Atuesta,Passes,Palmeiras,1
199953,2,16658,Rony,1012,85989,Giovani,Passes,Palmeiras,2
199953,2,18692,Weverton,1012,10617,Marcos Rocha,Passes,Palmeiras,1
199953,2,18692,Weverton,1012,34842,Mayke,Passes,Palmeiras,2
199953,2,18692,Weverton,1012,43254,Gustavo Gómez,Passes,Palmeiras,1
199953,2,18692,Weverton,1012,50804,Gustavo Scarpa,Passes,Palmeiras,3
199953,2,18692,Weverton,1012,51941,Jorge,Passes,Palmeiras,1
199953,2,18692,Weverton,1012,56954,Raphael Veiga,Passes,Palmeiras,1
199953,2,18692,Weverton,1012,61887,Murilo,Passes,Palmeiras,3
199953,2,18692,Weverton,1012,69745,Eduard Atuesta,Passes,Palmeiras,1
199953,2,18692,Weverton,1012,80693,Danilo,Passes,Palmeiras,3
199953,2,20232,Dudu,1012,10617,Marcos Rocha,Passes,Palmeiras,5
199953,2,20232,Dudu,1012,16658,Rony,Passes,Palmeiras,2
