fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
193098,2,76216,João Victor,1540,39150,Nilson Júnior,Passes,Sampaio Corrêa,2
193098,2,76216,João Victor,1540,56343,Luiz Daniel,Passes,Sampaio Corrêa,1
193098,2,76216,João Victor,1540,60318,Eron,Passes,Sampaio Corrêa,3
193098,2,76216,João Victor,1540,67241,Thiago,Passes,Sampaio Corrêa,4
193098,2,76216,João Victor,1540,68888,Wesley Dias,Passes,Sampaio Corrêa,4
193098,2,76216,João Victor,1540,72189,Gabriel Poveda,Passes,Sampaio Corrêa,1
193098,2,76216,João Victor,1540,80746,Ronan,Passes,Sampaio Corrêa,3
193098,2,76216,João Victor,1540,84878,Soares,Passes,Sampaio Corrêa,2
193098,2,80746,Ronan,1540,39150,Nilson Júnior,Passes,Sampaio Corrêa,2
193098,2,80746,Ronan,1540,50719,Joécio,Passes,Sampaio Corrêa,2
193098,2,80746,Ronan,1540,67261,Natan,Passes,Sampaio Corrêa,1
193098,2,80746,Ronan,1540,68888,Wesley Dias,Passes,Sampaio Corrêa,1
193098,2,80746,Ronan,1540,72189,Gabriel Poveda,Passes,Sampaio Corrêa,1
193098,2,80746,Ronan,1540,76216,João Victor,Passes,Sampaio Corrêa,1
193098,2,80746,Ronan,1540,89831,Pedro Carrerete,Passes,Sampaio Corrêa,1
193098,2,84878,Soares,1540,50719,Joécio,Passes,Sampaio Corrêa,1
193098,2,84878,Soares,1540,68888,Wesley Dias,Passes,Sampaio Corrêa,3
193098,2,84878,Soares,1540,85803,Maurício,Passes,Sampaio Corrêa,2
193098,2,84878,Soares,1540,86053,Matheusinho,Passes,Sampaio Corrêa,3
193098,2,85394,Gustavo Apis,1307,11605,Gum,Passes,CRB,1
193098,2,85394,Gustavo Apis,1307,27907,Claudinei,Passes,CRB,3
193098,2,85394,Gustavo Apis,1307,46183,Gilvan,Passes,CRB,1
193098,2,85394,Gustavo Apis,1307,51682,Reginaldo,Passes,CRB,3
193098,2,85394,Gustavo Apis,1307,67172,Marcinho,Passes,CRB,1
193098,2,85394,Gustavo Apis,1307,71810,Richard,Passes,CRB,2
193098,2,85394,Gustavo Apis,1307,86269,Emerson Negueba,Passes,CRB,2
193098,2,85803,Maurício,1540,39149,Luiz Paulo,Passes,Sampaio Corrêa,1
193098,2,85803,Maurício,1540,50719,Joécio,Passes,Sampaio Corrêa,4
193098,2,85803,Maurício,1540,56343,Luiz Daniel,Passes,Sampaio Corrêa,1
193098,2,85803,Maurício,1540,60318,Eron,Passes,Sampaio Corrêa,2
193098,2,85803,Maurício,1540,67261,Natan,Passes,Sampaio Corrêa,1
193098,2,85803,Maurício,1540,68888,Wesley Dias,Passes,Sampaio Corrêa,1
193098,2,85803,Maurício,1540,84878,Soares,Passes,Sampaio Corrêa,4
193098,2,85803,Maurício,1540,86053,Matheusinho,Passes,Sampaio Corrêa,5
193098,2,86053,Matheusinho,1540,39149,Luiz Paulo,Passes,Sampaio Corrêa,1
193098,2,86053,Matheusinho,1540,50719,Joécio,Passes,Sampaio Corrêa,3
193098,2,86053,Matheusinho,1540,60318,Eron,Passes,Sampaio Corrêa,3
193098,2,86053,Matheusinho,1540,67261,Natan,Passes,Sampaio Corrêa,1
193098,2,86053,Matheusinho,1540,68888,Wesley Dias,Passes,Sampaio Corrêa,2
193098,2,86053,Matheusinho,1540,72189,Gabriel Poveda,Passes,Sampaio Corrêa,1
193098,2,86053,Matheusinho,1540,84878,Soares,Passes,Sampaio Corrêa,3
193098,2,86053,Matheusinho,1540,85803,Maurício,Passes,Sampaio Corrêa,4
193098,2,86269,Emerson Negueba,1307,51682,Reginaldo,Passes,CRB,2
193098,2,86269,Emerson Negueba,1307,85394,Gustavo Apis,Passes,CRB,1
193098,2,89776,Bryan,1307,71810,Richard,Passes,CRB,1
193098,2,89776,Bryan,1307,86269,Emerson Negueba,Passes,CRB,1
193098,2,89831,Pedro Carrerete,1540,39150,Nilson Júnior,Passes,Sampaio Corrêa,6
193098,2,89831,Pedro Carrerete,1540,50719,Joécio,Passes,Sampaio Corrêa,5
193098,2,89831,Pedro Carrerete,1540,56343,Luiz Daniel,Passes,Sampaio Corrêa,1
193098,2,90980,Gabriel Morais ,1307,71810,Richard,Passes,CRB,1
193098,4,51682,Reginaldo,1307,42951,Diego Torres,Dribles,CRB,1
193098,4,68888,Wesley Dias,1540,67261,Natan,Dribles,Sampaio Corrêa,1
193098,5,42951,Diego Torres,1307,67237,Marthã,Desarmes,CRB,1
193098,5,50789,Yago,1307,37145,Rafael Longuine,Desarmes,CRB,1
193098,5,50789,Yago,1307,42951,Diego Torres,Desarmes,CRB,1
193098,5,51682,Reginaldo,1307,11605,Gum,Desarmes,CRB,1
193098,5,60318,Eron,1540,86053,Matheusinho,Desarmes,Sampaio Corrêa,1
193098,5,61864,Guilherme Romão,1307,42951,Diego Torres,Desarmes,CRB,1
193098,5,68888,Wesley Dias,1540,56343,Luiz Daniel,Desarmes,Sampaio Corrêa,1
193098,5,68888,Wesley Dias,1540,84878,Soares,Desarmes,Sampaio Corrêa,1
193098,5,68888,Wesley Dias,1540,86053,Matheusinho,Desarmes,Sampaio Corrêa,1
193098,5,84878,Soares,1540,50719,Joécio,Desarmes,Sampaio Corrêa,1
193098,5,86053,Matheusinho,1540,76216,João Victor,Desarmes,Sampaio Corrêa,1
193098,14,37145,Rafael Longuine,1307,11605,Gum,Cruzamentos,CRB,1
193098,14,37145,Rafael Longuine,1307,46183,Gilvan,Cruzamentos,CRB,1
193098,14,37145,Rafael Longuine,1307,67237,Marthã,Cruzamentos,CRB,2
193098,14,42951,Diego Torres,1307,11605,Gum,Cruzamentos,CRB,1
193098,14,51682,Reginaldo,1307,67172,Marcinho,Cruzamentos,CRB,1
193098,14,67172,Marcinho,1307,11605,Gum,Cruzamentos,CRB,1
193098,14,85394,Gustavo Apis,1307,46183,Gilvan,Cruzamentos,CRB,1
193098,14,85803,Maurício,1540,68888,Wesley Dias,Cruzamentos,Sampaio Corrêa,1
193098,19,11605,Gum,1307,46183,Gilvan,Rebatidas,CRB,1
193098,19,11605,Gum,1307,50789,Yago,Rebatidas,CRB,2
193098,19,11605,Gum,1307,51682,Reginaldo,Rebatidas,CRB,1
193098,19,11605,Gum,1307,85394,Gustavo Apis,Rebatidas,CRB,1
193098,19,18865,Diogo Silva,1307,11605,Gum,Rebatidas,CRB,1
193098,19,18865,Diogo Silva,1307,51682,Reginaldo,Rebatidas,CRB,1
193098,19,39150,Nilson Júnior,1540,39149,Luiz Paulo,Rebatidas,Sampaio Corrêa,1
193098,19,39150,Nilson Júnior,1540,56343,Luiz Daniel,Rebatidas,Sampaio Corrêa,1
193098,19,39150,Nilson Júnior,1540,68888,Wesley Dias,Rebatidas,Sampaio Corrêa,1
193098,19,39150,Nilson Júnior,1540,76216,João Victor,Rebatidas,Sampaio Corrêa,1
193098,19,39150,Nilson Júnior,1540,85803,Maurício,Rebatidas,Sampaio Corrêa,1
193098,19,46183,Gilvan,1307,50789,Yago,Rebatidas,CRB,1
193098,19,46183,Gilvan,1307,61864,Guilherme Romão,Rebatidas,CRB,1
193098,19,46183,Gilvan,1307,71810,Richard,Rebatidas,CRB,1
193098,19,46183,Gilvan,1307,90980,Gabriel Morais ,Rebatidas,CRB,1
193098,19,50719,Joécio,1540,39150,Nilson Júnior,Rebatidas,Sampaio Corrêa,2
193098,19,50719,Joécio,1540,56343,Luiz Daniel,Rebatidas,Sampaio Corrêa,1
193098,19,50719,Joécio,1540,85803,Maurício,Rebatidas,Sampaio Corrêa,1
193098,19,50719,Joécio,1540,86053,Matheusinho,Rebatidas,Sampaio Corrêa,1
193098,19,50789,Yago,1307,18865,Diogo Silva,Rebatidas,CRB,1
193098,19,51682,Reginaldo,1307,27907,Claudinei,Rebatidas,CRB,1
193098,19,51682,Reginaldo,1307,50789,Yago,Rebatidas,CRB,1
193098,19,51682,Reginaldo,1307,61864,Guilherme Romão,Rebatidas,CRB,1
193098,19,56343,Luiz Daniel,1540,68888,Wesley Dias,Rebatidas,Sampaio Corrêa,1
193098,19,60318,Eron,1540,68888,Wesley Dias,Rebatidas,Sampaio Corrêa,1
193098,19,61864,Guilherme Romão,1307,27907,Claudinei,Rebatidas,CRB,1
193098,19,61864,Guilherme Romão,1307,51682,Reginaldo,Rebatidas,CRB,1
193098,19,61864,Guilherme Romão,1307,85394,Gustavo Apis,Rebatidas,CRB,1
193098,19,61864,Guilherme Romão,1307,89776,Bryan,Rebatidas,CRB,1
193098,19,67237,Marthã,1307,50789,Yago,Rebatidas,CRB,1
193098,19,67241,Thiago,1540,86053,Matheusinho,Rebatidas,Sampaio Corrêa,1
193098,19,67261,Natan,1540,39149,Luiz Paulo,Rebatidas,Sampaio Corrêa,1
193098,19,67261,Natan,1540,85803,Maurício,Rebatidas,Sampaio Corrêa,1
193098,19,76216,João Victor,1540,56343,Luiz Daniel,Rebatidas,Sampaio Corrêa,1
193098,19,76216,João Victor,1540,68888,Wesley Dias,Rebatidas,Sampaio Corrêa,1
193098,19,76216,João Victor,1540,85803,Maurício,Rebatidas,Sampaio Corrêa,2
193098,19,85803,Maurício,1540,39150,Nilson Júnior,Rebatidas,Sampaio Corrêa,1
193098,19,85803,Maurício,1540,67261,Natan,Rebatidas,Sampaio Corrêa,1
193098,19,86053,Matheusinho,1540,50719,Joécio,Rebatidas,Sampaio Corrêa,1
193098,19,86053,Matheusinho,1540,67261,Natan,Rebatidas,Sampaio Corrêa,2
193098,19,86053,Matheusinho,1540,76216,João Victor,Rebatidas,Sampaio Corrêa,1
193098,19,86053,Matheusinho,1540,84878,Soares,Rebatidas,Sampaio Corrêa,1
193098,19,89831,Pedro Carrerete,1540,39150,Nilson Júnior,Rebatidas,Sampaio Corrêa,1
193098,19,89831,Pedro Carrerete,1540,56343,Luiz Daniel,Rebatidas,Sampaio Corrêa,1
193098,19,89831,Pedro Carrerete,1540,72189,Gabriel Poveda,Rebatidas,Sampaio Corrêa,1
193098,19,89831,Pedro Carrerete,1540,86053,Matheusinho,Rebatidas,Sampaio Corrêa,1
193098,22,39150,Nilson Júnior,1540,50719,Joécio,Viradas de jogo,Sampaio Corrêa,2
193098,22,39150,Nilson Júnior,1540,86053,Matheusinho,Viradas de jogo,Sampaio Corrêa,1
193098,22,51682,Reginaldo,1307,61864,Guilherme Romão,Viradas de jogo,CRB,1
193098,22,67172,Marcinho,1307,51682,Reginaldo,Viradas de jogo,CRB,1
193098,22,80746,Ronan,1540,86053,Matheusinho,Viradas de jogo,Sampaio Corrêa,1
193098,22,84878,Soares,1540,76216,João Victor,Viradas de jogo,Sampaio Corrêa,1
193098,22,86053,Matheusinho,1540,39150,Nilson Júnior,Viradas de jogo,Sampaio Corrêa,1
193098,24,27907,Claudinei,1307,42951,Diego Torres,Interceptações,CRB,1
193098,24,67237,Marthã,1307,11605,Gum,Interceptações,CRB,1
193098,24,85803,Maurício,1540,76216,João Victor,Interceptações,Sampaio Corrêa,1
193098,24,86053,Matheusinho,1540,67261,Natan,Interceptações,Sampaio Corrêa,1
193099,1,17540,Ernandes,1412,33876,Gabriel,Lançamentos,CSA,1
193099,1,17540,Ernandes,1412,42892,Yann Rolim,Lançamentos,CSA,1
193099,1,17540,Ernandes,1412,53036,Felipe Augusto,Lançamentos,CSA,1
193099,1,21126,Werley,1412,63638,Rodrigo Rodrigues,Lançamentos,CSA,1
193099,1,29863,Richardson,1297,23282,Vinícius,Lançamentos,Ceará,2
193099,1,29863,Richardson,1297,68066,Lima,Lançamentos,Ceará,1
193099,1,33758,Marcelo Carné,1412,50026,Dalberto,Lançamentos,CSA,1
193099,1,33758,Marcelo Carné,1412,53036,Felipe Augusto,Lançamentos,CSA,1
193099,1,33758,Marcelo Carné,1412,63638,Rodrigo Rodrigues,Lançamentos,CSA,1
193099,1,42892,Yann Rolim,1412,17540,Ernandes,Lançamentos,CSA,1
193099,1,43177,João Ricardo,1297,23132,Nino Paraíba,Lançamentos,Ceará,1
193099,1,43177,João Ricardo,1297,23282,Vinícius,Lançamentos,Ceará,1
193099,1,43177,João Ricardo,1297,54773,Stiven Mendoza,Lançamentos,Ceará,1
193099,1,43177,João Ricardo,1297,57408,Bruno Pacheco,Lançamentos,Ceará,1
193099,1,43177,João Ricardo,1297,75586,Cléber,Lançamentos,Ceará,1
193099,1,47289,Victor Luis,1297,46560,Zé Roberto,Lançamentos,Ceará,1
193099,1,47289,Victor Luis,1297,54773,Stiven Mendoza,Lançamentos,Ceará,1
193099,1,51400,Messias,1297,75586,Cléber,Lançamentos,Ceará,1
193099,1,64339,Marcel,1412,66783,Lucas Barcelos,Lançamentos,CSA,1
193099,1,68066,Lima,1297,75586,Cléber,Lançamentos,Ceará,1
193099,1,68198,Cedric,1412,33876,Gabriel,Lançamentos,CSA,1
193099,1,72477,Lucas Ribeiro,1297,68066,Lima,Lançamentos,Ceará,1
193099,1,77210,Giva Santos,1412,68198,Cedric,Lançamentos,CSA,1
193099,2,13914,Osvaldo,1412,17540,Ernandes,Passes,CSA,4
193099,2,13914,Osvaldo,1412,38604,Didira,Passes,CSA,1
193099,2,13914,Osvaldo,1412,50026,Dalberto,Passes,CSA,1
193099,2,13914,Osvaldo,1412,52409,Marco Túlio,Passes,CSA,1
193099,2,13914,Osvaldo,1412,68198,Cedric,Passes,CSA,1
193099,2,13914,Osvaldo,1412,77210,Giva Santos,Passes,CSA,1
193099,2,17540,Ernandes,1412,13914,Osvaldo,Passes,CSA,4
193099,2,17540,Ernandes,1412,21126,Werley,Passes,CSA,2
193099,2,17540,Ernandes,1412,33758,Marcelo Carné,Passes,CSA,3
193099,2,17540,Ernandes,1412,33850,Geovane Batista,Passes,CSA,6
193099,2,17540,Ernandes,1412,33876,Gabriel,Passes,CSA,7
193099,2,17540,Ernandes,1412,38604,Didira,Passes,CSA,1
193099,2,17540,Ernandes,1412,42892,Yann Rolim,Passes,CSA,9
193099,2,17540,Ernandes,1412,50026,Dalberto,Passes,CSA,2
193099,2,17540,Ernandes,1412,52409,Marco Túlio,Passes,CSA,1
193099,2,17540,Ernandes,1412,53036,Felipe Augusto,Passes,CSA,10
193099,2,17540,Ernandes,1412,64339,Marcel,Passes,CSA,6
193099,2,17540,Ernandes,1412,66783,Lucas Barcelos,Passes,CSA,1
193099,2,17540,Ernandes,1412,77210,Giva Santos,Passes,CSA,3
193099,2,21126,Werley,1412,17540,Ernandes,Passes,CSA,3
193099,2,21126,Werley,1412,33758,Marcelo Carné,Passes,CSA,8
193099,2,21126,Werley,1412,33850,Geovane Batista,Passes,CSA,2
193099,2,21126,Werley,1412,33876,Gabriel,Passes,CSA,5
193099,2,21126,Werley,1412,52409,Marco Túlio,Passes,CSA,1
193099,2,21126,Werley,1412,64339,Marcel,Passes,CSA,19
193099,2,21126,Werley,1412,66783,Lucas Barcelos,Passes,CSA,1
193099,2,21126,Werley,1412,68198,Cedric,Passes,CSA,9
193099,2,22818,Marlon,1297,46560,Zé Roberto,Passes,Ceará,1
193099,2,22818,Marlon,1297,47289,Victor Luis,Passes,Ceará,1
193099,2,22818,Marlon,1297,51400,Messias,Passes,Ceará,1
193099,2,22818,Marlon,1297,54773,Stiven Mendoza,Passes,Ceará,2
193099,2,22818,Marlon,1297,61919,Erick,Passes,Ceará,1
193099,2,22818,Marlon,1297,72477,Lucas Ribeiro,Passes,Ceará,2
193099,2,22818,Marlon,1297,74880,Léo Rafael,Passes,Ceará,1
193099,2,22818,Marlon,1297,75586,Cléber,Passes,Ceará,1
193099,2,23132,Nino Paraíba,1297,22818,Marlon,Passes,Ceará,1
193099,2,23132,Nino Paraíba,1297,23282,Vinícius,Passes,Ceará,3
193099,2,23132,Nino Paraíba,1297,29863,Richardson,Passes,Ceará,4
193099,2,23132,Nino Paraíba,1297,32079,Luiz Otávio,Passes,Ceará,1
193099,2,23132,Nino Paraíba,1297,51400,Messias,Passes,Ceará,1
193099,2,23132,Nino Paraíba,1297,54773,Stiven Mendoza,Passes,Ceará,2
193099,2,23132,Nino Paraíba,1297,68066,Lima,Passes,Ceará,3
193099,2,23132,Nino Paraíba,1297,72477,Lucas Ribeiro,Passes,Ceará,3
193099,2,23132,Nino Paraíba,1297,74880,Léo Rafael,Passes,Ceará,1
193099,2,23132,Nino Paraíba,1297,75586,Cléber,Passes,Ceará,2
193099,2,23282,Vinícius,1297,22818,Marlon,Passes,Ceará,1
193099,2,23282,Vinícius,1297,23132,Nino Paraíba,Passes,Ceará,4
193099,2,23282,Vinícius,1297,29863,Richardson,Passes,Ceará,3
193099,2,23282,Vinícius,1297,47289,Victor Luis,Passes,Ceará,6
193099,2,23282,Vinícius,1297,51400,Messias,Passes,Ceará,2
193099,2,23282,Vinícius,1297,54773,Stiven Mendoza,Passes,Ceará,4
193099,2,23282,Vinícius,1297,68066,Lima,Passes,Ceará,3
193099,2,23282,Vinícius,1297,72477,Lucas Ribeiro,Passes,Ceará,2
193099,2,23282,Vinícius,1297,75586,Cléber,Passes,Ceará,1
193099,2,29863,Richardson,1297,23132,Nino Paraíba,Passes,Ceará,4
193099,2,29863,Richardson,1297,23282,Vinícius,Passes,Ceará,5
193099,2,29863,Richardson,1297,32079,Luiz Otávio,Passes,Ceará,4
193099,2,29863,Richardson,1297,43177,João Ricardo,Passes,Ceará,1
193099,2,29863,Richardson,1297,47289,Victor Luis,Passes,Ceará,3
193099,2,29863,Richardson,1297,51400,Messias,Passes,Ceará,5
193099,2,29863,Richardson,1297,54773,Stiven Mendoza,Passes,Ceará,3
193099,2,29863,Richardson,1297,68066,Lima,Passes,Ceará,3
193099,2,29863,Richardson,1297,72477,Lucas Ribeiro,Passes,Ceará,5
193099,2,32079,Luiz Otávio,1297,22818,Marlon,Passes,Ceará,1
193099,2,32079,Luiz Otávio,1297,23282,Vinícius,Passes,Ceará,1
193099,2,32079,Luiz Otávio,1297,29863,Richardson,Passes,Ceará,1
193099,2,32079,Luiz Otávio,1297,43177,João Ricardo,Passes,Ceará,7
193099,2,32079,Luiz Otávio,1297,47289,Victor Luis,Passes,Ceará,8
193099,2,32079,Luiz Otávio,1297,51400,Messias,Passes,Ceará,6
193099,2,32079,Luiz Otávio,1297,54773,Stiven Mendoza,Passes,Ceará,1
193099,2,32079,Luiz Otávio,1297,57408,Bruno Pacheco,Passes,Ceará,2
193099,2,32079,Luiz Otávio,1297,72477,Lucas Ribeiro,Passes,Ceará,2
193099,2,33758,Marcelo Carné,1412,17540,Ernandes,Passes,CSA,1
193099,2,33758,Marcelo Carné,1412,21126,Werley,Passes,CSA,9
193099,2,33758,Marcelo Carné,1412,33876,Gabriel,Passes,CSA,1
193099,2,33758,Marcelo Carné,1412,42892,Yann Rolim,Passes,CSA,1
193099,2,33758,Marcelo Carné,1412,64339,Marcel,Passes,CSA,10
193099,2,33758,Marcelo Carné,1412,68198,Cedric,Passes,CSA,2
193099,2,33850,Geovane Batista,1412,17540,Ernandes,Passes,CSA,5
193099,2,33850,Geovane Batista,1412,33876,Gabriel,Passes,CSA,2
193099,2,33850,Geovane Batista,1412,42892,Yann Rolim,Passes,CSA,6
193099,2,33850,Geovane Batista,1412,63638,Rodrigo Rodrigues,Passes,CSA,1
193099,2,33850,Geovane Batista,1412,64339,Marcel,Passes,CSA,2
193099,2,33850,Geovane Batista,1412,68198,Cedric,Passes,CSA,2
193099,2,33876,Gabriel,1412,13914,Osvaldo,Passes,CSA,1
193099,2,33876,Gabriel,1412,17540,Ernandes,Passes,CSA,9
193099,2,33876,Gabriel,1412,21126,Werley,Passes,CSA,5
193099,2,33876,Gabriel,1412,33758,Marcelo Carné,Passes,CSA,1
193099,2,33876,Gabriel,1412,42892,Yann Rolim,Passes,CSA,4
193099,2,33876,Gabriel,1412,52409,Marco Túlio,Passes,CSA,2
193099,2,33876,Gabriel,1412,53036,Felipe Augusto,Passes,CSA,2
193099,2,33876,Gabriel,1412,63638,Rodrigo Rodrigues,Passes,CSA,3
193099,2,33876,Gabriel,1412,64339,Marcel,Passes,CSA,2
193099,2,33876,Gabriel,1412,66783,Lucas Barcelos,Passes,CSA,1
193099,2,33876,Gabriel,1412,68198,Cedric,Passes,CSA,15
193099,2,33876,Gabriel,1412,77210,Giva Santos,Passes,CSA,1
193099,2,38604,Didira,1412,13914,Osvaldo,Passes,CSA,1
193099,2,38604,Didira,1412,17540,Ernandes,Passes,CSA,2
193099,2,38604,Didira,1412,33876,Gabriel,Passes,CSA,1
193099,2,42892,Yann Rolim,1412,17540,Ernandes,Passes,CSA,3
193099,2,42892,Yann Rolim,1412,33850,Geovane Batista,Passes,CSA,1
193099,2,42892,Yann Rolim,1412,33876,Gabriel,Passes,CSA,4
193099,2,42892,Yann Rolim,1412,53036,Felipe Augusto,Passes,CSA,6
193099,2,42892,Yann Rolim,1412,63638,Rodrigo Rodrigues,Passes,CSA,1
193099,2,42892,Yann Rolim,1412,64339,Marcel,Passes,CSA,3
193099,2,43177,João Ricardo,1297,22818,Marlon,Passes,Ceará,1
193099,2,43177,João Ricardo,1297,23132,Nino Paraíba,Passes,Ceará,2
193099,2,43177,João Ricardo,1297,23282,Vinícius,Passes,Ceará,1
193099,2,43177,João Ricardo,1297,29863,Richardson,Passes,Ceará,3
193099,2,43177,João Ricardo,1297,32079,Luiz Otávio,Passes,Ceará,4
193099,2,43177,João Ricardo,1297,47289,Victor Luis,Passes,Ceará,2
193099,2,43177,João Ricardo,1297,51400,Messias,Passes,Ceará,4
193099,2,43177,João Ricardo,1297,72477,Lucas Ribeiro,Passes,Ceará,5
193099,2,46560,Zé Roberto,1297,23282,Vinícius,Passes,Ceará,1
193099,2,46560,Zé Roberto,1297,47289,Victor Luis,Passes,Ceará,1
193099,2,46560,Zé Roberto,1297,54773,Stiven Mendoza,Passes,Ceará,2
193099,2,47289,Victor Luis,1297,23282,Vinícius,Passes,Ceará,7
193099,2,47289,Victor Luis,1297,29863,Richardson,Passes,Ceará,6
193099,2,47289,Victor Luis,1297,32079,Luiz Otávio,Passes,Ceará,4
193099,2,47289,Victor Luis,1297,43177,João Ricardo,Passes,Ceará,2
193099,2,47289,Victor Luis,1297,46560,Zé Roberto,Passes,Ceará,1
193099,2,47289,Victor Luis,1297,51400,Messias,Passes,Ceará,2
193099,2,47289,Victor Luis,1297,54773,Stiven Mendoza,Passes,Ceará,7
193099,2,47289,Victor Luis,1297,68066,Lima,Passes,Ceará,3
193099,2,47289,Victor Luis,1297,72477,Lucas Ribeiro,Passes,Ceará,7
193099,2,47289,Victor Luis,1297,75586,Cléber,Passes,Ceará,1
193099,2,50026,Dalberto,1412,13914,Osvaldo,Passes,CSA,1
193099,2,50026,Dalberto,1412,38604,Didira,Passes,CSA,2
193099,2,50026,Dalberto,1412,52409,Marco Túlio,Passes,CSA,1
193099,2,51400,Messias,1297,23132,Nino Paraíba,Passes,Ceará,5
193099,2,51400,Messias,1297,29863,Richardson,Passes,Ceará,6
193099,2,51400,Messias,1297,32079,Luiz Otávio,Passes,Ceará,4
193099,2,51400,Messias,1297,43177,João Ricardo,Passes,Ceará,3
193099,2,51400,Messias,1297,47289,Victor Luis,Passes,Ceará,1
193099,2,51400,Messias,1297,54773,Stiven Mendoza,Passes,Ceará,1
193099,2,51400,Messias,1297,68066,Lima,Passes,Ceará,3
193099,2,51400,Messias,1297,72477,Lucas Ribeiro,Passes,Ceará,1
193099,2,52409,Marco Túlio,1412,13914,Osvaldo,Passes,CSA,4
193099,2,52409,Marco Túlio,1412,53036,Felipe Augusto,Passes,CSA,1
193099,2,52409,Marco Túlio,1412,68198,Cedric,Passes,CSA,2
193099,2,52409,Marco Túlio,1412,77210,Giva Santos,Passes,CSA,1
193099,2,53036,Felipe Augusto,1412,17540,Ernandes,Passes,CSA,5
193099,2,53036,Felipe Augusto,1412,33850,Geovane Batista,Passes,CSA,1
193099,2,53036,Felipe Augusto,1412,33876,Gabriel,Passes,CSA,1
193099,2,53036,Felipe Augusto,1412,42892,Yann Rolim,Passes,CSA,4
193099,2,53036,Felipe Augusto,1412,64339,Marcel,Passes,CSA,1
193099,2,54773,Stiven Mendoza,1297,22818,Marlon,Passes,Ceará,1
193099,2,54773,Stiven Mendoza,1297,23282,Vinícius,Passes,Ceará,1
193099,2,54773,Stiven Mendoza,1297,29863,Richardson,Passes,Ceará,2
193099,2,54773,Stiven Mendoza,1297,32079,Luiz Otávio,Passes,Ceará,2
193099,2,54773,Stiven Mendoza,1297,46560,Zé Roberto,Passes,Ceará,1
193099,2,54773,Stiven Mendoza,1297,47289,Victor Luis,Passes,Ceará,8
193099,2,54773,Stiven Mendoza,1297,51400,Messias,Passes,Ceará,1
193099,2,54773,Stiven Mendoza,1297,57408,Bruno Pacheco,Passes,Ceará,1
193099,2,54773,Stiven Mendoza,1297,61919,Erick,Passes,Ceará,1
193099,2,54773,Stiven Mendoza,1297,68066,Lima,Passes,Ceará,1
193099,2,54773,Stiven Mendoza,1297,74880,Léo Rafael,Passes,Ceará,2
193099,2,54773,Stiven Mendoza,1297,75586,Cléber,Passes,Ceará,5
193099,2,57408,Bruno Pacheco,1297,22818,Marlon,Passes,Ceará,1
193099,2,57408,Bruno Pacheco,1297,46560,Zé Roberto,Passes,Ceará,1
193099,2,57408,Bruno Pacheco,1297,54773,Stiven Mendoza,Passes,Ceará,3
193099,2,61919,Erick,1297,23132,Nino Paraíba,Passes,Ceará,1
193099,2,61919,Erick,1297,54773,Stiven Mendoza,Passes,Ceará,1
193099,2,63638,Rodrigo Rodrigues,1412,33850,Geovane Batista,Passes,CSA,1
193099,2,63638,Rodrigo Rodrigues,1412,42892,Yann Rolim,Passes,CSA,1
193099,2,63638,Rodrigo Rodrigues,1412,53036,Felipe Augusto,Passes,CSA,1
193099,2,63638,Rodrigo Rodrigues,1412,66783,Lucas Barcelos,Passes,CSA,1
193099,2,64339,Marcel,1412,17540,Ernandes,Passes,CSA,16
193099,2,64339,Marcel,1412,21126,Werley,Passes,CSA,14
193099,2,64339,Marcel,1412,33758,Marcelo Carné,Passes,CSA,7
193099,2,64339,Marcel,1412,33876,Gabriel,Passes,CSA,1
193099,2,64339,Marcel,1412,42892,Yann Rolim,Passes,CSA,2
193099,2,64339,Marcel,1412,53036,Felipe Augusto,Passes,CSA,1
193099,2,64339,Marcel,1412,77210,Giva Santos,Passes,CSA,2
193099,2,66783,Lucas Barcelos,1412,33876,Gabriel,Passes,CSA,4
193099,2,66783,Lucas Barcelos,1412,68198,Cedric,Passes,CSA,3
193099,2,68066,Lima,1297,23132,Nino Paraíba,Passes,Ceará,2
193099,2,68066,Lima,1297,23282,Vinícius,Passes,Ceará,4
193099,2,68066,Lima,1297,29863,Richardson,Passes,Ceará,5
193099,2,68066,Lima,1297,32079,Luiz Otávio,Passes,Ceará,1
193099,2,68066,Lima,1297,47289,Victor Luis,Passes,Ceará,4
193099,2,68066,Lima,1297,51400,Messias,Passes,Ceará,2
193099,2,68066,Lima,1297,54773,Stiven Mendoza,Passes,Ceará,2
193099,2,68066,Lima,1297,72477,Lucas Ribeiro,Passes,Ceará,2
193099,2,68066,Lima,1297,75586,Cléber,Passes,Ceará,3
193099,2,68198,Cedric,1412,17540,Ernandes,Passes,CSA,2
193099,2,68198,Cedric,1412,21126,Werley,Passes,CSA,12
193099,2,68198,Cedric,1412,33758,Marcelo Carné,Passes,CSA,1
193099,2,68198,Cedric,1412,33850,Geovane Batista,Passes,CSA,2
193099,2,68198,Cedric,1412,33876,Gabriel,Passes,CSA,16
193099,2,68198,Cedric,1412,38604,Didira,Passes,CSA,1
193099,2,68198,Cedric,1412,50026,Dalberto,Passes,CSA,1
193099,2,68198,Cedric,1412,52409,Marco Túlio,Passes,CSA,2
193099,2,68198,Cedric,1412,64339,Marcel,Passes,CSA,2
