fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
192709,2,75259,Mateus Nascimento,1390,85475,Renatinho,Passes,Bangu,3
192709,2,75259,Mateus Nascimento,1390,85479,Lucas Oliveira,Passes,Bangu,2
192709,2,75259,Mateus Nascimento,1390,85951,Raí,Passes,Bangu,1
192709,2,75259,Mateus Nascimento,1390,85968,Daniel Dias,Passes,Bangu,4
192709,2,75537,Anderson Lessa,2346,71971,Hugo Sanches,Passes,Audax,1
192709,2,75537,Anderson Lessa,2346,80790,Léo Fernandes,Passes,Audax,1
192709,2,75537,Anderson Lessa,2346,89639,Fidel,Passes,Audax,1
192709,2,80790,Léo Fernandes,2346,37207,Romarinho,Passes,Audax,1
192709,2,80790,Léo Fernandes,2346,50747,Fernando Medeiros,Passes,Audax,1
192709,2,80790,Léo Fernandes,2346,53477,Lucão,Passes,Audax,1
192709,2,80790,Léo Fernandes,2346,62032,Thomás Kayck,Passes,Audax,1
192709,2,80790,Léo Fernandes,2346,71971,Hugo Sanches,Passes,Audax,5
192709,2,80790,Léo Fernandes,2346,75537,Anderson Lessa,Passes,Audax,1
192709,2,80790,Léo Fernandes,2346,81001,Grafite,Passes,Audax,5
192709,2,80790,Léo Fernandes,2346,89639,Fidel,Passes,Audax,6
192709,2,80790,Léo Fernandes,2346,90041,Léo Bueno,Passes,Audax,2
192709,2,80827,Guilherme Martins,1390,63458,Roberto Baggio,Passes,Bangu,1
192709,2,80827,Guilherme Martins,1390,71824,Denilson Alves,Passes,Bangu,1
192709,2,80827,Guilherme Martins,1390,85479,Lucas Oliveira,Passes,Bangu,1
192709,2,80827,Guilherme Martins,1390,85480,Israel,Passes,Bangu,1
192709,2,80827,Guilherme Martins,1390,85951,Raí,Passes,Bangu,1
192709,2,80827,Guilherme Martins,1390,90111,Alison Daniel,Passes,Bangu,1
192709,2,81001,Grafite,2346,32583,Max,Passes,Audax,1
192709,2,81001,Grafite,2346,37207,Romarinho,Passes,Audax,1
192709,2,81001,Grafite,2346,50747,Fernando Medeiros,Passes,Audax,2
192709,2,81001,Grafite,2346,53477,Lucão,Passes,Audax,1
192709,2,81001,Grafite,2346,62032,Thomás Kayck,Passes,Audax,1
192709,2,81001,Grafite,2346,71971,Hugo Sanches,Passes,Audax,2
192709,2,81001,Grafite,2346,74085,João Victor,Passes,Audax,1
192709,2,81001,Grafite,2346,75537,Anderson Lessa,Passes,Audax,1
192709,2,81001,Grafite,2346,80790,Léo Fernandes,Passes,Audax,4
192709,2,81001,Grafite,2346,90041,Léo Bueno,Passes,Audax,3
192709,2,81184,Wisney,1390,39002,Paulo Henrique,Passes,Bangu,4
192709,2,81184,Wisney,1390,65957,Santarém,Passes,Bangu,2
192709,2,81184,Wisney,1390,71824,Denilson Alves,Passes,Bangu,4
192709,2,81184,Wisney,1390,75259,Mateus Nascimento,Passes,Bangu,4
192709,2,81184,Wisney,1390,85475,Renatinho,Passes,Bangu,11
192709,2,81184,Wisney,1390,85479,Lucas Oliveira,Passes,Bangu,1
192709,2,81184,Wisney,1390,85480,Israel,Passes,Bangu,15
192709,2,81184,Wisney,1390,85951,Raí,Passes,Bangu,1
192709,2,81184,Wisney,1390,85968,Daniel Dias,Passes,Bangu,3
192709,2,84179,Adson,1390,80827,Guilherme Martins,Passes,Bangu,1
192709,2,84179,Adson,1390,85475,Renatinho,Passes,Bangu,1
192709,2,84179,Adson,1390,85479,Lucas Oliveira,Passes,Bangu,2
192709,2,85433,Lucas Duarte,1390,71824,Denilson Alves,Passes,Bangu,1
192709,2,85433,Lucas Duarte,1390,84179,Adson,Passes,Bangu,1
192709,2,85475,Renatinho,1390,63008,Igor Miranda,Passes,Bangu,1
192709,2,85475,Renatinho,1390,63458,Roberto Baggio,Passes,Bangu,2
192709,2,85475,Renatinho,1390,65957,Santarém,Passes,Bangu,1
192709,2,85475,Renatinho,1390,71824,Denilson Alves,Passes,Bangu,7
192709,2,85475,Renatinho,1390,75259,Mateus Nascimento,Passes,Bangu,8
192709,2,85475,Renatinho,1390,81184,Wisney,Passes,Bangu,6
192709,2,85475,Renatinho,1390,84179,Adson,Passes,Bangu,1
192709,2,85475,Renatinho,1390,85480,Israel,Passes,Bangu,5
192709,2,85475,Renatinho,1390,85951,Raí,Passes,Bangu,2
192709,2,85475,Renatinho,1390,85968,Daniel Dias,Passes,Bangu,6
192709,2,85479,Lucas Oliveira,1390,63008,Igor Miranda,Passes,Bangu,1
192709,2,85479,Lucas Oliveira,1390,71824,Denilson Alves,Passes,Bangu,2
192709,2,85479,Lucas Oliveira,1390,75259,Mateus Nascimento,Passes,Bangu,1
192709,2,85479,Lucas Oliveira,1390,81184,Wisney,Passes,Bangu,1
192709,2,85479,Lucas Oliveira,1390,84179,Adson,Passes,Bangu,3
192709,2,85479,Lucas Oliveira,1390,85475,Renatinho,Passes,Bangu,2
192709,2,85479,Lucas Oliveira,1390,85951,Raí,Passes,Bangu,2
192709,2,85479,Lucas Oliveira,1390,90111,Alison Daniel,Passes,Bangu,3
192709,2,85480,Israel,1390,39002,Paulo Henrique,Passes,Bangu,5
192709,2,85480,Israel,1390,71824,Denilson Alves,Passes,Bangu,9
192709,2,85480,Israel,1390,75259,Mateus Nascimento,Passes,Bangu,2
192709,2,85480,Israel,1390,81184,Wisney,Passes,Bangu,14
192709,2,85480,Israel,1390,85475,Renatinho,Passes,Bangu,5
192709,2,85480,Israel,1390,85479,Lucas Oliveira,Passes,Bangu,3
192709,2,85480,Israel,1390,85951,Raí,Passes,Bangu,14
192709,2,85951,Raí,1390,39002,Paulo Henrique,Passes,Bangu,2
192709,2,85951,Raí,1390,63008,Igor Miranda,Passes,Bangu,8
192709,2,85951,Raí,1390,63458,Roberto Baggio,Passes,Bangu,1
192709,2,85951,Raí,1390,71824,Denilson Alves,Passes,Bangu,5
192709,2,85951,Raí,1390,75259,Mateus Nascimento,Passes,Bangu,1
192709,2,85951,Raí,1390,81184,Wisney,Passes,Bangu,1
192709,2,85951,Raí,1390,84179,Adson,Passes,Bangu,1
192709,2,85951,Raí,1390,85475,Renatinho,Passes,Bangu,1
192709,2,85951,Raí,1390,85479,Lucas Oliveira,Passes,Bangu,5
192709,2,85951,Raí,1390,85480,Israel,Passes,Bangu,13
192709,2,85951,Raí,1390,85968,Daniel Dias,Passes,Bangu,1
192709,2,85951,Raí,1390,90111,Alison Daniel,Passes,Bangu,2
192709,2,85968,Daniel Dias,1390,71824,Denilson Alves,Passes,Bangu,2
192709,2,85968,Daniel Dias,1390,75259,Mateus Nascimento,Passes,Bangu,2
192709,2,85968,Daniel Dias,1390,81184,Wisney,Passes,Bangu,4
192709,2,85968,Daniel Dias,1390,85475,Renatinho,Passes,Bangu,2
192709,2,85968,Daniel Dias,1390,85479,Lucas Oliveira,Passes,Bangu,3
192709,2,85968,Daniel Dias,1390,85480,Israel,Passes,Bangu,1
192709,2,85968,Daniel Dias,1390,90111,Alison Daniel,Passes,Bangu,1
192709,2,89639,Fidel,2346,50747,Fernando Medeiros,Passes,Audax,4
192709,2,89639,Fidel,2346,62032,Thomás Kayck,Passes,Audax,2
192709,2,89639,Fidel,2346,71971,Hugo Sanches,Passes,Audax,1
192709,2,89639,Fidel,2346,74085,João Victor,Passes,Audax,1
192709,2,89639,Fidel,2346,80790,Léo Fernandes,Passes,Audax,2
192709,2,90041,Léo Bueno,2346,50747,Fernando Medeiros,Passes,Audax,3
192709,2,90041,Léo Bueno,2346,62032,Thomás Kayck,Passes,Audax,1
192709,2,90041,Léo Bueno,2346,71971,Hugo Sanches,Passes,Audax,1
192709,2,90041,Léo Bueno,2346,74085,João Victor,Passes,Audax,1
192709,2,90041,Léo Bueno,2346,80790,Léo Fernandes,Passes,Audax,4
192709,2,90041,Léo Bueno,2346,81001,Grafite,Passes,Audax,3
192709,2,90044,Vinícius Soares,2346,61870,Carlinhos,Passes,Audax,2
192709,2,90044,Vinícius Soares,2346,74085,João Victor,Passes,Audax,1
192709,2,90045,Fabinho,2346,71971,Hugo Sanches,Passes,Audax,2
192709,2,90045,Fabinho,2346,74085,João Victor,Passes,Audax,1
192709,2,90045,Fabinho,2346,80790,Léo Fernandes,Passes,Audax,1
192709,2,90111,Alison Daniel,1390,63008,Igor Miranda,Passes,Bangu,2
192709,2,90111,Alison Daniel,1390,65957,Santarém,Passes,Bangu,1
192709,2,90111,Alison Daniel,1390,71824,Denilson Alves,Passes,Bangu,2
192709,2,90111,Alison Daniel,1390,75259,Mateus Nascimento,Passes,Bangu,2
192709,2,90111,Alison Daniel,1390,85479,Lucas Oliveira,Passes,Bangu,4
192709,5,37207,Romarinho,2346,32583,Max,Desarmes,Audax,1
192709,5,62032,Thomás Kayck,2346,71971,Hugo Sanches,Desarmes,Audax,1
192709,5,63008,Igor Miranda,1390,85475,Renatinho,Desarmes,Bangu,1
192709,5,71824,Denilson Alves,1390,63008,Igor Miranda,Desarmes,Bangu,1
192709,5,74085,João Victor,2346,71971,Hugo Sanches,Desarmes,Audax,1
192709,5,81001,Grafite,2346,50747,Fernando Medeiros,Desarmes,Audax,1
192709,5,85475,Renatinho,1390,85968,Daniel Dias,Desarmes,Bangu,1
192709,5,85479,Lucas Oliveira,1390,71824,Denilson Alves,Desarmes,Bangu,1
192709,5,85951,Raí,1390,85480,Israel,Desarmes,Bangu,1
192709,5,89639,Fidel,2346,90041,Léo Bueno,Desarmes,Audax,1
192709,14,71971,Hugo Sanches,2346,81001,Grafite,Cruzamentos,Audax,1
192709,14,75259,Mateus Nascimento,1390,81184,Wisney,Cruzamentos,Bangu,1
192709,14,80790,Léo Fernandes,2346,75537,Anderson Lessa,Cruzamentos,Audax,1
192709,14,81001,Grafite,2346,71971,Hugo Sanches,Cruzamentos,Audax,1
192709,14,85433,Lucas Duarte,1390,65957,Santarém,Cruzamentos,Bangu,1
192709,14,85479,Lucas Oliveira,1390,75259,Mateus Nascimento,Cruzamentos,Bangu,1
192709,19,37207,Romarinho,2346,62032,Thomás Kayck,Rebatidas,Audax,1
192709,19,39002,Paulo Henrique,1390,71824,Denilson Alves,Rebatidas,Bangu,2
192709,19,53477,Lucão,2346,37207,Romarinho,Rebatidas,Audax,2
192709,19,53477,Lucão,2346,71971,Hugo Sanches,Rebatidas,Audax,1
192709,19,53477,Lucão,2346,90044,Vinícius Soares,Rebatidas,Audax,1
192709,19,62032,Thomás Kayck,2346,71971,Hugo Sanches,Rebatidas,Audax,1
192709,19,62032,Thomás Kayck,2346,74085,João Victor,Rebatidas,Audax,1
192709,19,62032,Thomás Kayck,2346,89639,Fidel,Rebatidas,Audax,1
192709,19,63458,Roberto Baggio,1390,81184,Wisney,Rebatidas,Bangu,1
192709,19,74085,João Victor,2346,53477,Lucão,Rebatidas,Audax,1
192709,19,74085,João Victor,2346,62032,Thomás Kayck,Rebatidas,Audax,1
192709,19,74085,João Victor,2346,80790,Léo Fernandes,Rebatidas,Audax,1
192709,19,80790,Léo Fernandes,2346,50747,Fernando Medeiros,Rebatidas,Audax,1
192709,19,80790,Léo Fernandes,2346,90041,Léo Bueno,Rebatidas,Audax,1
192709,19,81184,Wisney,1390,85475,Renatinho,Rebatidas,Bangu,1
192709,19,81184,Wisney,1390,90111,Alison Daniel,Rebatidas,Bangu,1
192709,19,85475,Renatinho,1390,85479,Lucas Oliveira,Rebatidas,Bangu,1
192709,19,85480,Israel,1390,85479,Lucas Oliveira,Rebatidas,Bangu,1
192709,19,85480,Israel,1390,85951,Raí,Rebatidas,Bangu,1
192709,19,85480,Israel,1390,85968,Daniel Dias,Rebatidas,Bangu,1
192709,19,85951,Raí,1390,39002,Paulo Henrique,Rebatidas,Bangu,1
192709,19,85951,Raí,1390,71824,Denilson Alves,Rebatidas,Bangu,2
192709,22,74085,João Victor,2346,90045,Fabinho,Viradas de jogo,Audax,1
192709,22,89639,Fidel,2346,81001,Grafite,Viradas de jogo,Audax,1
192709,22,90045,Fabinho,2346,90044,Vinícius Soares,Viradas de jogo,Audax,1
192709,24,62032,Thomás Kayck,2346,32583,Max,Interceptações,Audax,1
192709,24,71971,Hugo Sanches,2346,50747,Fernando Medeiros,Interceptações,Audax,1
192709,24,71971,Hugo Sanches,2346,62032,Thomás Kayck,Interceptações,Audax,1
192709,24,85433,Lucas Duarte,1390,65957,Santarém,Interceptações,Bangu,1
192709,24,85951,Raí,1390,71824,Denilson Alves,Interceptações,Bangu,1
192709,24,85951,Raí,1390,90111,Alison Daniel,Interceptações,Bangu,1
192710,1,21993,Heitor,1334,44588,Ingro,Lançamentos,Resende,1
192710,1,31960,David Luiz,1005,37152,Rodinei,Lançamentos,Flamengo,1
192710,1,31960,David Luiz,1005,56675,Bruno Henrique,Lançamentos,Flamengo,1
192710,1,37152,Rodinei,1005,35613,Gabriel,Lançamentos,Flamengo,1
192710,1,43518,Raphael Macena,1334,85566,Igor Bolt,Lançamentos,Resende,1
192710,1,54066,Andreas Pereira,1005,17250,Everton Ribeiro,Lançamentos,Flamengo,1
192710,1,72273,Léo Pereira,1005,35613,Gabriel,Lançamentos,Flamengo,1
192710,1,72273,Léo Pereira,1005,55821,Pedro,Lançamentos,Flamengo,1
192710,1,72273,Léo Pereira,1005,56675,Bruno Henrique,Lançamentos,Flamengo,1
192710,1,72612,Édson Juninho,1334,43518,Raphael Macena,Lançamentos,Resende,1
192710,1,72612,Édson Juninho,1334,85566,Igor Bolt,Lançamentos,Resende,1
192710,1,82966,Joanderson,1334,85566,Igor Bolt,Lançamentos,Resende,1
192710,1,85567,Jefferson,1334,43518,Raphael Macena,Lançamentos,Resende,1
192710,1,85567,Jefferson,1334,44588,Ingro,Lançamentos,Resende,1
192710,1,85567,Jefferson,1334,82934,Jeffinho,Lançamentos,Resende,2
192710,1,85974,Brendon,1334,43518,Raphael Macena,Lançamentos,Resende,1
192710,2,17250,Everton Ribeiro,1005,30097,Filipe Luís,Passes,Flamengo,10
192710,2,17250,Everton Ribeiro,1005,31960,David Luiz,Passes,Flamengo,3
192710,2,17250,Everton Ribeiro,1005,35613,Gabriel,Passes,Flamengo,3
192710,2,17250,Everton Ribeiro,1005,38481,Willian Arão,Passes,Flamengo,3
192710,2,17250,Everton Ribeiro,1005,44098,Arrascaeta,Passes,Flamengo,4
192710,2,17250,Everton Ribeiro,1005,54066,Andreas Pereira,Passes,Flamengo,1
192710,2,17250,Everton Ribeiro,1005,55626,Fabrício Bruno,Passes,Flamengo,1
192710,2,17250,Everton Ribeiro,1005,55821,Pedro,Passes,Flamengo,2
192710,2,17250,Everton Ribeiro,1005,56675,Bruno Henrique,Passes,Flamengo,6
192710,2,17250,Everton Ribeiro,1005,72273,Léo Pereira,Passes,Flamengo,3
192710,2,17250,Everton Ribeiro,1005,80816,Gomes,Passes,Flamengo,4
192710,2,21993,Heitor,1334,44588,Ingro,Passes,Resende,2
192710,2,21993,Heitor,1334,72119,Emanuel Biancucchi,Passes,Resende,3
192710,2,21993,Heitor,1334,72612,Édson Juninho,Passes,Resende,6
192710,2,21993,Heitor,1334,82966,Joanderson,Passes,Resende,1
192710,2,21993,Heitor,1334,85565,Douglas,Passes,Resende,1
192710,2,21993,Heitor,1334,85567,Jefferson,Passes,Resende,4
192710,2,25367,Diego Alves,1005,17250,Everton Ribeiro,Passes,Flamengo,1
192710,2,25367,Diego Alves,1005,30097,Filipe Luís,Passes,Flamengo,3
192710,2,25367,Diego Alves,1005,31960,David Luiz,Passes,Flamengo,2
192710,2,25367,Diego Alves,1005,37375,Vitinho,Passes,Flamengo,1
192710,2,25367,Diego Alves,1005,55626,Fabrício Bruno,Passes,Flamengo,4
192710,2,25367,Diego Alves,1005,56675,Bruno Henrique,Passes,Flamengo,1
192710,2,25367,Diego Alves,1005,72273,Léo Pereira,Passes,Flamengo,2
192710,2,25367,Diego Alves,1005,84653,Lázaro,Passes,Flamengo,1
192710,2,30097,Filipe Luís,1005,17250,Everton Ribeiro,Passes,Flamengo,18
192710,2,30097,Filipe Luís,1005,31960,David Luiz,Passes,Flamengo,8
192710,2,30097,Filipe Luís,1005,35613,Gabriel,Passes,Flamengo,3
192710,2,30097,Filipe Luís,1005,37375,Vitinho,Passes,Flamengo,1
192710,2,30097,Filipe Luís,1005,38481,Willian Arão,Passes,Flamengo,2
192710,2,30097,Filipe Luís,1005,44098,Arrascaeta,Passes,Flamengo,4
192710,2,30097,Filipe Luís,1005,54066,Andreas Pereira,Passes,Flamengo,7
192710,2,30097,Filipe Luís,1005,55626,Fabrício Bruno,Passes,Flamengo,1
192710,2,30097,Filipe Luís,1005,55821,Pedro,Passes,Flamengo,2
192710,2,30097,Filipe Luís,1005,56675,Bruno Henrique,Passes,Flamengo,6
192710,2,30097,Filipe Luís,1005,72273,Léo Pereira,Passes,Flamengo,10
192710,2,30097,Filipe Luís,1005,80816,Gomes,Passes,Flamengo,1
192710,2,31960,David Luiz,1005,25367,Diego Alves,Passes,Flamengo,1
192710,2,31960,David Luiz,1005,30097,Filipe Luís,Passes,Flamengo,12
192710,2,31960,David Luiz,1005,35613,Gabriel,Passes,Flamengo,1
192710,2,31960,David Luiz,1005,37152,Rodinei,Passes,Flamengo,2
192710,2,31960,David Luiz,1005,37375,Vitinho,Passes,Flamengo,1
192710,2,31960,David Luiz,1005,38481,Willian Arão,Passes,Flamengo,2
192710,2,31960,David Luiz,1005,44098,Arrascaeta,Passes,Flamengo,1
192710,2,31960,David Luiz,1005,54066,Andreas Pereira,Passes,Flamengo,1
192710,2,31960,David Luiz,1005,55626,Fabrício Bruno,Passes,Flamengo,4
192710,2,31960,David Luiz,1005,56675,Bruno Henrique,Passes,Flamengo,3
192710,2,31960,David Luiz,1005,84653,Lázaro,Passes,Flamengo,1
192710,2,35613,Gabriel,1005,30097,Filipe Luís,Passes,Flamengo,1
192710,2,35613,Gabriel,1005,31960,David Luiz,Passes,Flamengo,2
192710,2,35613,Gabriel,1005,37152,Rodinei,Passes,Flamengo,4
192710,2,35613,Gabriel,1005,37375,Vitinho,Passes,Flamengo,1
192710,2,35613,Gabriel,1005,54066,Andreas Pereira,Passes,Flamengo,3
192710,2,35613,Gabriel,1005,55626,Fabrício Bruno,Passes,Flamengo,3
192710,2,35613,Gabriel,1005,55821,Pedro,Passes,Flamengo,1
192710,2,35613,Gabriel,1005,56675,Bruno Henrique,Passes,Flamengo,3
192710,2,35613,Gabriel,1005,72273,Léo Pereira,Passes,Flamengo,3
192710,2,35613,Gabriel,1005,80816,Gomes,Passes,Flamengo,3
192710,2,37152,Rodinei,1005,25367,Diego Alves,Passes,Flamengo,4
192710,2,37152,Rodinei,1005,31960,David Luiz,Passes,Flamengo,2
192710,2,37152,Rodinei,1005,35613,Gabriel,Passes,Flamengo,10
192710,2,37152,Rodinei,1005,37375,Vitinho,Passes,Flamengo,1
192710,2,37152,Rodinei,1005,38481,Willian Arão,Passes,Flamengo,2
192710,2,37152,Rodinei,1005,44098,Arrascaeta,Passes,Flamengo,3
192710,2,37152,Rodinei,1005,54066,Andreas Pereira,Passes,Flamengo,5
192710,2,37152,Rodinei,1005,55626,Fabrício Bruno,Passes,Flamengo,5
192710,2,37152,Rodinei,1005,56675,Bruno Henrique,Passes,Flamengo,2
192710,2,37152,Rodinei,1005,72273,Léo Pereira,Passes,Flamengo,3
192710,2,37152,Rodinei,1005,80816,Gomes,Passes,Flamengo,2
192710,2,37375,Vitinho,1005,30097,Filipe Luís,Passes,Flamengo,1
192710,2,37375,Vitinho,1005,31960,David Luiz,Passes,Flamengo,1
192710,2,37375,Vitinho,1005,38481,Willian Arão,Passes,Flamengo,1
192710,2,37375,Vitinho,1005,54066,Andreas Pereira,Passes,Flamengo,1
192710,2,37375,Vitinho,1005,55626,Fabrício Bruno,Passes,Flamengo,1
192710,2,38481,Willian Arão,1005,17250,Everton Ribeiro,Passes,Flamengo,1
192710,2,38481,Willian Arão,1005,30097,Filipe Luís,Passes,Flamengo,1
192710,2,38481,Willian Arão,1005,31960,David Luiz,Passes,Flamengo,3
192710,2,38481,Willian Arão,1005,37152,Rodinei,Passes,Flamengo,2
192710,2,38481,Willian Arão,1005,37375,Vitinho,Passes,Flamengo,1
192710,2,38481,Willian Arão,1005,44098,Arrascaeta,Passes,Flamengo,4
192710,2,38481,Willian Arão,1005,54066,Andreas Pereira,Passes,Flamengo,2
192710,2,38481,Willian Arão,1005,55626,Fabrício Bruno,Passes,Flamengo,1
192710,2,38481,Willian Arão,1005,56675,Bruno Henrique,Passes,Flamengo,1
192710,2,38481,Willian Arão,1005,84653,Lázaro,Passes,Flamengo,1
192710,2,43518,Raphael Macena,1334,44588,Ingro,Passes,Resende,2
192710,2,43518,Raphael Macena,1334,72119,Emanuel Biancucchi,Passes,Resende,3
192710,2,43518,Raphael Macena,1334,72612,Édson Juninho,Passes,Resende,2
192710,2,43518,Raphael Macena,1334,85566,Igor Bolt,Passes,Resende,1
192710,2,43518,Raphael Macena,1334,85974,Brendon,Passes,Resende,1
192710,2,44098,Arrascaeta,1005,30097,Filipe Luís,Passes,Flamengo,1
192710,2,44098,Arrascaeta,1005,31960,David Luiz,Passes,Flamengo,3
192710,2,44098,Arrascaeta,1005,35613,Gabriel,Passes,Flamengo,2
192710,2,44098,Arrascaeta,1005,37152,Rodinei,Passes,Flamengo,1
192710,2,44098,Arrascaeta,1005,37375,Vitinho,Passes,Flamengo,2
192710,2,44098,Arrascaeta,1005,38481,Willian Arão,Passes,Flamengo,3
192710,2,44098,Arrascaeta,1005,54066,Andreas Pereira,Passes,Flamengo,2
192710,2,44098,Arrascaeta,1005,56675,Bruno Henrique,Passes,Flamengo,3
192710,2,44588,Ingro,1334,21993,Heitor,Passes,Resende,1
192710,2,44588,Ingro,1334,43518,Raphael Macena,Passes,Resende,4
192710,2,44588,Ingro,1334,72119,Emanuel Biancucchi,Passes,Resende,2
192710,2,44588,Ingro,1334,72612,Édson Juninho,Passes,Resende,4
192710,2,44588,Ingro,1334,85565,Douglas,Passes,Resende,1
192710,2,44588,Ingro,1334,85566,Igor Bolt,Passes,Resende,4
192710,2,44588,Ingro,1334,85568,João Felipe,Passes,Resende,2
192710,2,44588,Ingro,1334,85974,Brendon,Passes,Resende,2
192710,2,54066,Andreas Pereira,1005,17250,Everton Ribeiro,Passes,Flamengo,7
192710,2,54066,Andreas Pereira,1005,30097,Filipe Luís,Passes,Flamengo,5
192710,2,54066,Andreas Pereira,1005,31960,David Luiz,Passes,Flamengo,1
192710,2,54066,Andreas Pereira,1005,35613,Gabriel,Passes,Flamengo,7
192710,2,54066,Andreas Pereira,1005,37375,Vitinho,Passes,Flamengo,1
192710,2,54066,Andreas Pereira,1005,44098,Arrascaeta,Passes,Flamengo,6
192710,2,54066,Andreas Pereira,1005,55626,Fabrício Bruno,Passes,Flamengo,2
192710,2,54066,Andreas Pereira,1005,55821,Pedro,Passes,Flamengo,3
192710,2,54066,Andreas Pereira,1005,56675,Bruno Henrique,Passes,Flamengo,11
192710,2,54066,Andreas Pereira,1005,72273,Léo Pereira,Passes,Flamengo,2
192710,2,54066,Andreas Pereira,1005,80816,Gomes,Passes,Flamengo,3
192710,2,54066,Andreas Pereira,1005,84653,Lázaro,Passes,Flamengo,2
192710,2,55626,Fabrício Bruno,1005,25367,Diego Alves,Passes,Flamengo,2
192710,2,55626,Fabrício Bruno,1005,30097,Filipe Luís,Passes,Flamengo,2
192710,2,55626,Fabrício Bruno,1005,31960,David Luiz,Passes,Flamengo,4
192710,2,55626,Fabrício Bruno,1005,35613,Gabriel,Passes,Flamengo,2
192710,2,55626,Fabrício Bruno,1005,37152,Rodinei,Passes,Flamengo,13
192710,2,55626,Fabrício Bruno,1005,38481,Willian Arão,Passes,Flamengo,1
192710,2,55626,Fabrício Bruno,1005,44098,Arrascaeta,Passes,Flamengo,1
192710,2,55626,Fabrício Bruno,1005,54066,Andreas Pereira,Passes,Flamengo,3
192710,2,55626,Fabrício Bruno,1005,72273,Léo Pereira,Passes,Flamengo,8
192710,2,55626,Fabrício Bruno,1005,80816,Gomes,Passes,Flamengo,3
192710,2,55821,Pedro,1005,35613,Gabriel,Passes,Flamengo,1
192710,2,55821,Pedro,1005,37152,Rodinei,Passes,Flamengo,1
192710,2,55821,Pedro,1005,54066,Andreas Pereira,Passes,Flamengo,3
192710,2,55821,Pedro,1005,56675,Bruno Henrique,Passes,Flamengo,3
192710,2,56675,Bruno Henrique,1005,17250,Everton Ribeiro,Passes,Flamengo,5
192710,2,56675,Bruno Henrique,1005,30097,Filipe Luís,Passes,Flamengo,3
192710,2,56675,Bruno Henrique,1005,31960,David Luiz,Passes,Flamengo,1
192710,2,56675,Bruno Henrique,1005,35613,Gabriel,Passes,Flamengo,5
192710,2,56675,Bruno Henrique,1005,37152,Rodinei,Passes,Flamengo,1
192710,2,56675,Bruno Henrique,1005,44098,Arrascaeta,Passes,Flamengo,5
192710,2,56675,Bruno Henrique,1005,54066,Andreas Pereira,Passes,Flamengo,2
192710,2,56675,Bruno Henrique,1005,55821,Pedro,Passes,Flamengo,6
192710,2,56675,Bruno Henrique,1005,80816,Gomes,Passes,Flamengo,3
192710,2,72119,Emanuel Biancucchi,1334,21993,Heitor,Passes,Resende,3
192710,2,72119,Emanuel Biancucchi,1334,43518,Raphael Macena,Passes,Resende,2
192710,2,72119,Emanuel Biancucchi,1334,44588,Ingro,Passes,Resende,3
192710,2,72119,Emanuel Biancucchi,1334,72612,Édson Juninho,Passes,Resende,7
192710,2,72119,Emanuel Biancucchi,1334,85565,Douglas,Passes,Resende,6
192710,2,72119,Emanuel Biancucchi,1334,85568,João Felipe,Passes,Resende,3
192710,2,72119,Emanuel Biancucchi,1334,85975,Leó Pedro,Passes,Resende,1
192710,2,72273,Léo Pereira,1005,17250,Everton Ribeiro,Passes,Flamengo,3
192710,2,72273,Léo Pereira,1005,25367,Diego Alves,Passes,Flamengo,1
192710,2,72273,Léo Pereira,1005,30097,Filipe Luís,Passes,Flamengo,9
192710,2,72273,Léo Pereira,1005,35613,Gabriel,Passes,Flamengo,2
192710,2,72273,Léo Pereira,1005,37152,Rodinei,Passes,Flamengo,1
192710,2,72273,Léo Pereira,1005,54066,Andreas Pereira,Passes,Flamengo,6
192710,2,72273,Léo Pereira,1005,55626,Fabrício Bruno,Passes,Flamengo,5
192710,2,72273,Léo Pereira,1005,56675,Bruno Henrique,Passes,Flamengo,3
192710,2,72273,Léo Pereira,1005,80816,Gomes,Passes,Flamengo,3
192710,2,72612,Édson Juninho,1334,21993,Heitor,Passes,Resende,2
192710,2,72612,Édson Juninho,1334,43518,Raphael Macena,Passes,Resende,2
192710,2,72612,Édson Juninho,1334,44588,Ingro,Passes,Resende,5
192710,2,72612,Édson Juninho,1334,72119,Emanuel Biancucchi,Passes,Resende,6
192710,2,72612,Édson Juninho,1334,85566,Igor Bolt,Passes,Resende,3
192710,2,72612,Édson Juninho,1334,85974,Brendon,Passes,Resende,2
192710,2,72612,Édson Juninho,1334,85975,Leó Pedro,Passes,Resende,1
192710,2,80816,Gomes,1005,30097,Filipe Luís,Passes,Flamengo,2
192710,2,80816,Gomes,1005,35613,Gabriel,Passes,Flamengo,3
192710,2,80816,Gomes,1005,37152,Rodinei,Passes,Flamengo,6
192710,2,80816,Gomes,1005,54066,Andreas Pereira,Passes,Flamengo,2
192710,2,80816,Gomes,1005,55626,Fabrício Bruno,Passes,Flamengo,2
192710,2,80816,Gomes,1005,55821,Pedro,Passes,Flamengo,1
192710,2,80816,Gomes,1005,56675,Bruno Henrique,Passes,Flamengo,2
192710,2,80816,Gomes,1005,72273,Léo Pereira,Passes,Flamengo,3
192710,2,82934,Jeffinho,1334,44588,Ingro,Passes,Resende,1
192710,2,82934,Jeffinho,1334,85565,Douglas,Passes,Resende,1
192710,2,82934,Jeffinho,1334,85568,João Felipe,Passes,Resende,2
