fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
192937,1,52183,Otávio,1009,50816,Guilherme Arana,Lançamentos,Atlético-MG,1
192937,1,64729,Luanderson,3533,23146,Bruno Moraes,Lançamentos,Pouso Alegre,1
192937,1,64729,Luanderson,3533,64592,Denner,Lançamentos,Pouso Alegre,1
192937,1,64729,Luanderson,3533,75645,Ebere,Lançamentos,Pouso Alegre,2
192937,1,64730,Foguinho,3533,76089,Ramon,Lançamentos,Pouso Alegre,1
192937,1,72372,Guga,1009,72610,Ademir,Lançamentos,Atlético-MG,1
192937,1,72610,Ademir,1009,31958,Eduardo Vargas,Lançamentos,Atlético-MG,1
192937,1,75824,Lucas Gonçalves,3533,86305,Nando,Lançamentos,Pouso Alegre,1
192937,1,86406,Cairo,3533,65098,João Marcos,Lançamentos,Pouso Alegre,1
192937,1,86406,Cairo,3533,80750,Gledson,Lançamentos,Pouso Alegre,1
192937,2,11593,Réver,1009,29029,Everson,Passes,Atlético-MG,7
192937,2,11593,Réver,1009,31958,Eduardo Vargas,Passes,Atlético-MG,2
192937,2,11593,Réver,1009,45475,Keno,Passes,Atlético-MG,2
192937,2,11593,Réver,1009,50816,Guilherme Arana,Passes,Atlético-MG,18
192937,2,11593,Réver,1009,52183,Otávio,Passes,Atlético-MG,8
192937,2,11593,Réver,1009,52406,Nathan Silva,Passes,Atlético-MG,19
192937,2,11593,Réver,1009,66174,Allan,Passes,Atlético-MG,16
192937,2,11593,Réver,1009,72372,Guga,Passes,Atlético-MG,1
192937,2,11593,Réver,1009,72610,Ademir,Passes,Atlético-MG,1
192937,2,16871,Savarino,1009,72372,Guga,Passes,Atlético-MG,2
192937,2,22061,Eduardo Sasha,1009,31958,Eduardo Vargas,Passes,Atlético-MG,3
192937,2,22061,Eduardo Sasha,1009,45475,Keno,Passes,Atlético-MG,1
192937,2,22061,Eduardo Sasha,1009,50816,Guilherme Arana,Passes,Atlético-MG,2
192937,2,22061,Eduardo Sasha,1009,52183,Otávio,Passes,Atlético-MG,2
192937,2,22061,Eduardo Sasha,1009,66174,Allan,Passes,Atlético-MG,2
192937,2,22061,Eduardo Sasha,1009,72372,Guga,Passes,Atlético-MG,1
192937,2,22061,Eduardo Sasha,1009,72610,Ademir,Passes,Atlético-MG,3
192937,2,23146,Bruno Moraes,3533,41787,Iago Dias,Passes,Pouso Alegre,1
192937,2,23146,Bruno Moraes,3533,64592,Denner,Passes,Pouso Alegre,1
192937,2,23146,Bruno Moraes,3533,64730,Foguinho,Passes,Pouso Alegre,1
192937,2,23146,Bruno Moraes,3533,75645,Ebere,Passes,Pouso Alegre,2
192937,2,23146,Bruno Moraes,3533,80750,Gledson,Passes,Pouso Alegre,2
192937,2,29029,Everson,1009,11593,Réver,Passes,Atlético-MG,14
192937,2,29029,Everson,1009,50816,Guilherme Arana,Passes,Atlético-MG,2
192937,2,29029,Everson,1009,52406,Nathan Silva,Passes,Atlético-MG,4
192937,2,29029,Everson,1009,66174,Allan,Passes,Atlético-MG,4
192937,2,31958,Eduardo Vargas,1009,11593,Réver,Passes,Atlético-MG,2
192937,2,31958,Eduardo Vargas,1009,22061,Eduardo Sasha,Passes,Atlético-MG,1
192937,2,31958,Eduardo Vargas,1009,45475,Keno,Passes,Atlético-MG,1
192937,2,31958,Eduardo Vargas,1009,48676,Ignacio Fernández,Passes,Atlético-MG,1
192937,2,31958,Eduardo Vargas,1009,50816,Guilherme Arana,Passes,Atlético-MG,10
192937,2,31958,Eduardo Vargas,1009,52183,Otávio,Passes,Atlético-MG,2
192937,2,31958,Eduardo Vargas,1009,52406,Nathan Silva,Passes,Atlético-MG,2
192937,2,31958,Eduardo Vargas,1009,66174,Allan,Passes,Atlético-MG,2
192937,2,31958,Eduardo Vargas,1009,72372,Guga,Passes,Atlético-MG,3
192937,2,31958,Eduardo Vargas,1009,72610,Ademir,Passes,Atlético-MG,3
192937,2,31958,Eduardo Vargas,1009,84093,Calebe,Passes,Atlético-MG,1
192937,2,41787,Iago Dias,3533,23146,Bruno Moraes,Passes,Pouso Alegre,1
192937,2,41787,Iago Dias,3533,81325,Carlinhos,Passes,Pouso Alegre,4
192937,2,45475,Keno,1009,11593,Réver,Passes,Atlético-MG,2
192937,2,45475,Keno,1009,22061,Eduardo Sasha,Passes,Atlético-MG,2
192937,2,45475,Keno,1009,31958,Eduardo Vargas,Passes,Atlético-MG,1
192937,2,45475,Keno,1009,50816,Guilherme Arana,Passes,Atlético-MG,5
192937,2,45475,Keno,1009,66174,Allan,Passes,Atlético-MG,3
192937,2,45475,Keno,1009,72610,Ademir,Passes,Atlético-MG,1
192937,2,48676,Ignacio Fernández,1009,11593,Réver,Passes,Atlético-MG,1
192937,2,48676,Ignacio Fernández,1009,52183,Otávio,Passes,Atlético-MG,1
192937,2,48676,Ignacio Fernández,1009,52406,Nathan Silva,Passes,Atlético-MG,1
192937,2,48676,Ignacio Fernández,1009,72372,Guga,Passes,Atlético-MG,4
192937,2,50812,Gabrielzinho,3533,41787,Iago Dias,Passes,Pouso Alegre,1
192937,2,50812,Gabrielzinho,3533,86305,Nando,Passes,Pouso Alegre,1
192937,2,50816,Guilherme Arana,1009,11593,Réver,Passes,Atlético-MG,12
192937,2,50816,Guilherme Arana,1009,16871,Savarino,Passes,Atlético-MG,1
192937,2,50816,Guilherme Arana,1009,22061,Eduardo Sasha,Passes,Atlético-MG,5
192937,2,50816,Guilherme Arana,1009,29029,Everson,Passes,Atlético-MG,1
192937,2,50816,Guilherme Arana,1009,31958,Eduardo Vargas,Passes,Atlético-MG,15
192937,2,50816,Guilherme Arana,1009,45475,Keno,Passes,Atlético-MG,13
192937,2,50816,Guilherme Arana,1009,48676,Ignacio Fernández,Passes,Atlético-MG,1
192937,2,50816,Guilherme Arana,1009,52183,Otávio,Passes,Atlético-MG,8
192937,2,50816,Guilherme Arana,1009,52406,Nathan Silva,Passes,Atlético-MG,3
192937,2,50816,Guilherme Arana,1009,66174,Allan,Passes,Atlético-MG,8
192937,2,50816,Guilherme Arana,1009,84093,Calebe,Passes,Atlético-MG,1
192937,2,52183,Otávio,1009,11593,Réver,Passes,Atlético-MG,5
192937,2,52183,Otávio,1009,22061,Eduardo Sasha,Passes,Atlético-MG,3
192937,2,52183,Otávio,1009,29029,Everson,Passes,Atlético-MG,1
192937,2,52183,Otávio,1009,45475,Keno,Passes,Atlético-MG,3
192937,2,52183,Otávio,1009,50816,Guilherme Arana,Passes,Atlético-MG,13
192937,2,52183,Otávio,1009,52406,Nathan Silva,Passes,Atlético-MG,5
192937,2,52183,Otávio,1009,66174,Allan,Passes,Atlético-MG,7
192937,2,52183,Otávio,1009,72372,Guga,Passes,Atlético-MG,7
192937,2,52183,Otávio,1009,72610,Ademir,Passes,Atlético-MG,3
192937,2,52406,Nathan Silva,1009,11593,Réver,Passes,Atlético-MG,17
192937,2,52406,Nathan Silva,1009,29029,Everson,Passes,Atlético-MG,6
192937,2,52406,Nathan Silva,1009,48676,Ignacio Fernández,Passes,Atlético-MG,2
192937,2,52406,Nathan Silva,1009,50816,Guilherme Arana,Passes,Atlético-MG,3
192937,2,52406,Nathan Silva,1009,52183,Otávio,Passes,Atlético-MG,7
192937,2,52406,Nathan Silva,1009,66174,Allan,Passes,Atlético-MG,6
192937,2,52406,Nathan Silva,1009,72372,Guga,Passes,Atlético-MG,14
192937,2,52406,Nathan Silva,1009,72610,Ademir,Passes,Atlético-MG,2
192937,2,52406,Nathan Silva,1009,84093,Calebe,Passes,Atlético-MG,1
192937,2,64592,Denner,3533,64729,Luanderson,Passes,Pouso Alegre,2
192937,2,64592,Denner,3533,64730,Foguinho,Passes,Pouso Alegre,2
192937,2,64592,Denner,3533,75645,Ebere,Passes,Pouso Alegre,1
192937,2,64592,Denner,3533,75824,Lucas Gonçalves,Passes,Pouso Alegre,1
192937,2,64592,Denner,3533,76089,Ramon,Passes,Pouso Alegre,3
192937,2,64592,Denner,3533,76838,Lucas Rodrigues,Passes,Pouso Alegre,1
192937,2,64592,Denner,3533,81325,Carlinhos,Passes,Pouso Alegre,1
192937,2,64592,Denner,3533,86305,Nando,Passes,Pouso Alegre,2
192937,2,64729,Luanderson,3533,41787,Iago Dias,Passes,Pouso Alegre,1
192937,2,64729,Luanderson,3533,64592,Denner,Passes,Pouso Alegre,1
192937,2,64729,Luanderson,3533,75645,Ebere,Passes,Pouso Alegre,1
192937,2,64729,Luanderson,3533,76089,Ramon,Passes,Pouso Alegre,3
192937,2,64729,Luanderson,3533,80750,Gledson,Passes,Pouso Alegre,6
192937,2,64729,Luanderson,3533,81325,Carlinhos,Passes,Pouso Alegre,3
192937,2,64729,Luanderson,3533,86406,Cairo,Passes,Pouso Alegre,3
192937,2,64730,Foguinho,3533,41787,Iago Dias,Passes,Pouso Alegre,2
192937,2,64730,Foguinho,3533,64592,Denner,Passes,Pouso Alegre,2
192937,2,64730,Foguinho,3533,80750,Gledson,Passes,Pouso Alegre,2
192937,2,65098,João Marcos,3533,86305,Nando,Passes,Pouso Alegre,2
192937,2,66174,Allan,1009,11593,Réver,Passes,Atlético-MG,9
192937,2,66174,Allan,1009,22061,Eduardo Sasha,Passes,Atlético-MG,3
192937,2,66174,Allan,1009,31958,Eduardo Vargas,Passes,Atlético-MG,5
192937,2,66174,Allan,1009,45475,Keno,Passes,Atlético-MG,3
192937,2,66174,Allan,1009,50816,Guilherme Arana,Passes,Atlético-MG,11
192937,2,66174,Allan,1009,52183,Otávio,Passes,Atlético-MG,6
192937,2,66174,Allan,1009,52406,Nathan Silva,Passes,Atlético-MG,7
192937,2,66174,Allan,1009,72372,Guga,Passes,Atlético-MG,3
192937,2,66174,Allan,1009,72610,Ademir,Passes,Atlético-MG,2
192937,2,66174,Allan,1009,84093,Calebe,Passes,Atlético-MG,1
192937,2,72372,Guga,1009,11593,Réver,Passes,Atlético-MG,4
192937,2,72372,Guga,1009,16871,Savarino,Passes,Atlético-MG,2
192937,2,72372,Guga,1009,22061,Eduardo Sasha,Passes,Atlético-MG,2
192937,2,72372,Guga,1009,29029,Everson,Passes,Atlético-MG,1
192937,2,72372,Guga,1009,31958,Eduardo Vargas,Passes,Atlético-MG,3
192937,2,72372,Guga,1009,48676,Ignacio Fernández,Passes,Atlético-MG,2
192937,2,72372,Guga,1009,52183,Otávio,Passes,Atlético-MG,8
192937,2,72372,Guga,1009,52406,Nathan Silva,Passes,Atlético-MG,10
192937,2,72372,Guga,1009,66174,Allan,Passes,Atlético-MG,2
192937,2,72372,Guga,1009,72610,Ademir,Passes,Atlético-MG,7
192937,2,72610,Ademir,1009,22061,Eduardo Sasha,Passes,Atlético-MG,3
192937,2,72610,Ademir,1009,29029,Everson,Passes,Atlético-MG,1
192937,2,72610,Ademir,1009,31958,Eduardo Vargas,Passes,Atlético-MG,1
192937,2,72610,Ademir,1009,45475,Keno,Passes,Atlético-MG,1
192937,2,72610,Ademir,1009,52183,Otávio,Passes,Atlético-MG,2
192937,2,72610,Ademir,1009,52406,Nathan Silva,Passes,Atlético-MG,1
192937,2,72610,Ademir,1009,66174,Allan,Passes,Atlético-MG,1
192937,2,72610,Ademir,1009,72372,Guga,Passes,Atlético-MG,3
192937,2,75645,Ebere,3533,23146,Bruno Moraes,Passes,Pouso Alegre,2
192937,2,75645,Ebere,3533,50812,Gabrielzinho,Passes,Pouso Alegre,1
192937,2,75645,Ebere,3533,75824,Lucas Gonçalves,Passes,Pouso Alegre,1
192937,2,75645,Ebere,3533,80750,Gledson,Passes,Pouso Alegre,1
192937,2,75645,Ebere,3533,81325,Carlinhos,Passes,Pouso Alegre,3
192937,2,75645,Ebere,3533,86305,Nando,Passes,Pouso Alegre,2
192937,2,75824,Lucas Gonçalves,3533,64592,Denner,Passes,Pouso Alegre,1
192937,2,75824,Lucas Gonçalves,3533,64729,Luanderson,Passes,Pouso Alegre,1
192937,2,75824,Lucas Gonçalves,3533,76089,Ramon,Passes,Pouso Alegre,3
192937,2,75824,Lucas Gonçalves,3533,76838,Lucas Rodrigues,Passes,Pouso Alegre,1
192937,2,75824,Lucas Gonçalves,3533,81325,Carlinhos,Passes,Pouso Alegre,3
192937,2,75824,Lucas Gonçalves,3533,86305,Nando,Passes,Pouso Alegre,4
192937,2,76089,Ramon,3533,64592,Denner,Passes,Pouso Alegre,1
192937,2,76089,Ramon,3533,64729,Luanderson,Passes,Pouso Alegre,1
192937,2,76089,Ramon,3533,75824,Lucas Gonçalves,Passes,Pouso Alegre,2
192937,2,76089,Ramon,3533,76838,Lucas Rodrigues,Passes,Pouso Alegre,1
192937,2,76089,Ramon,3533,80750,Gledson,Passes,Pouso Alegre,1
192937,2,76089,Ramon,3533,81325,Carlinhos,Passes,Pouso Alegre,1
192937,2,76089,Ramon,3533,86305,Nando,Passes,Pouso Alegre,8
192937,2,76089,Ramon,3533,86406,Cairo,Passes,Pouso Alegre,4
192937,2,76838,Lucas Rodrigues,3533,23146,Bruno Moraes,Passes,Pouso Alegre,1
192937,2,76838,Lucas Rodrigues,3533,75824,Lucas Gonçalves,Passes,Pouso Alegre,1
192937,2,76838,Lucas Rodrigues,3533,76089,Ramon,Passes,Pouso Alegre,1
192937,2,76838,Lucas Rodrigues,3533,86305,Nando,Passes,Pouso Alegre,3
192937,2,80750,Gledson,3533,50812,Gabrielzinho,Passes,Pouso Alegre,2
192937,2,80750,Gledson,3533,64729,Luanderson,Passes,Pouso Alegre,4
192937,2,80750,Gledson,3533,75645,Ebere,Passes,Pouso Alegre,3
192937,2,80750,Gledson,3533,75824,Lucas Gonçalves,Passes,Pouso Alegre,2
192937,2,80750,Gledson,3533,76838,Lucas Rodrigues,Passes,Pouso Alegre,1
192937,2,80750,Gledson,3533,81325,Carlinhos,Passes,Pouso Alegre,2
192937,2,80750,Gledson,3533,86305,Nando,Passes,Pouso Alegre,4
192937,2,81325,Carlinhos,3533,23146,Bruno Moraes,Passes,Pouso Alegre,2
192937,2,81325,Carlinhos,3533,41787,Iago Dias,Passes,Pouso Alegre,1
192937,2,81325,Carlinhos,3533,50812,Gabrielzinho,Passes,Pouso Alegre,1
192937,2,81325,Carlinhos,3533,64592,Denner,Passes,Pouso Alegre,2
192937,2,81325,Carlinhos,3533,64729,Luanderson,Passes,Pouso Alegre,3
192937,2,81325,Carlinhos,3533,64730,Foguinho,Passes,Pouso Alegre,2
192937,2,81325,Carlinhos,3533,75645,Ebere,Passes,Pouso Alegre,2
192937,2,81325,Carlinhos,3533,75824,Lucas Gonçalves,Passes,Pouso Alegre,2
192937,2,81325,Carlinhos,3533,80750,Gledson,Passes,Pouso Alegre,5
192937,2,81325,Carlinhos,3533,86305,Nando,Passes,Pouso Alegre,1
192937,2,84093,Calebe,1009,11593,Réver,Passes,Atlético-MG,1
192937,2,84093,Calebe,1009,31958,Eduardo Vargas,Passes,Atlético-MG,1
192937,2,84093,Calebe,1009,48676,Ignacio Fernández,Passes,Atlético-MG,1
192937,2,84093,Calebe,1009,50816,Guilherme Arana,Passes,Atlético-MG,1
192937,2,86305,Nando,3533,23146,Bruno Moraes,Passes,Pouso Alegre,1
192937,2,86305,Nando,3533,50812,Gabrielzinho,Passes,Pouso Alegre,1
192937,2,86305,Nando,3533,64592,Denner,Passes,Pouso Alegre,4
192937,2,86305,Nando,3533,64729,Luanderson,Passes,Pouso Alegre,2
192937,2,86305,Nando,3533,64730,Foguinho,Passes,Pouso Alegre,1
192937,2,86305,Nando,3533,75645,Ebere,Passes,Pouso Alegre,3
192937,2,86305,Nando,3533,75824,Lucas Gonçalves,Passes,Pouso Alegre,2
192937,2,86305,Nando,3533,76089,Ramon,Passes,Pouso Alegre,4
192937,2,86305,Nando,3533,76838,Lucas Rodrigues,Passes,Pouso Alegre,3
192937,2,86305,Nando,3533,80750,Gledson,Passes,Pouso Alegre,2
192937,2,86406,Cairo,3533,64729,Luanderson,Passes,Pouso Alegre,3
192937,2,86406,Cairo,3533,75824,Lucas Gonçalves,Passes,Pouso Alegre,3
192937,2,86406,Cairo,3533,76089,Ramon,Passes,Pouso Alegre,5
192937,2,86406,Cairo,3533,81325,Carlinhos,Passes,Pouso Alegre,1
192937,2,90887,Lucas Reis,3533,50812,Gabrielzinho,Passes,Pouso Alegre,1
192937,2,90887,Lucas Reis,3533,64729,Luanderson,Passes,Pouso Alegre,1
192937,4,86305,Nando,3533,76089,Ramon,Dribles,Pouso Alegre,1
192937,5,52183,Otávio,1009,29029,Everson,Desarmes,Atlético-MG,1
192937,5,52183,Otávio,1009,72610,Ademir,Desarmes,Atlético-MG,1
192937,5,64592,Denner,3533,41787,Iago Dias,Desarmes,Pouso Alegre,1
192937,5,65098,João Marcos,3533,50812,Gabrielzinho,Desarmes,Pouso Alegre,1
192937,5,72372,Guga,1009,11593,Réver,Desarmes,Atlético-MG,2
192937,5,72372,Guga,1009,29029,Everson,Desarmes,Atlético-MG,1
192937,5,76089,Ramon,3533,75824,Lucas Gonçalves,Desarmes,Pouso Alegre,1
192937,5,80750,Gledson,3533,86305,Nando,Desarmes,Pouso Alegre,1
192937,5,81325,Carlinhos,3533,64592,Denner,Desarmes,Pouso Alegre,1
192937,7,45475,Keno,1009,11593,Réver,Faltas sofridas,Atlético-MG,1
192937,14,41787,Iago Dias,3533,23146,Bruno Moraes,Cruzamentos,Pouso Alegre,1
192937,14,45475,Keno,1009,11593,Réver,Cruzamentos,Atlético-MG,1
192937,14,45475,Keno,1009,22061,Eduardo Sasha,Cruzamentos,Atlético-MG,1
192937,14,45475,Keno,1009,72610,Ademir,Cruzamentos,Atlético-MG,1
192937,14,48676,Ignacio Fernández,1009,75590,Fábio,Cruzamentos,Atlético-MG,1
192937,14,50816,Guilherme Arana,1009,11593,Réver,Cruzamentos,Atlético-MG,1
192937,14,50816,Guilherme Arana,1009,22061,Eduardo Sasha,Cruzamentos,Atlético-MG,1
192937,14,50816,Guilherme Arana,1009,52406,Nathan Silva,Cruzamentos,Atlético-MG,1
192937,14,64592,Denner,3533,64729,Luanderson,Cruzamentos,Pouso Alegre,1
192937,14,64592,Denner,3533,76089,Ramon,Cruzamentos,Pouso Alegre,1
192937,14,64592,Denner,3533,80750,Gledson,Cruzamentos,Pouso Alegre,1
192937,14,64730,Foguinho,3533,90887,Lucas Reis,Cruzamentos,Pouso Alegre,1
192937,14,66174,Allan,1009,48676,Ignacio Fernández,Cruzamentos,Atlético-MG,1
192937,14,72610,Ademir,1009,31958,Eduardo Vargas,Cruzamentos,Atlético-MG,1
192937,14,86305,Nando,3533,64729,Luanderson,Cruzamentos,Pouso Alegre,1
192937,19,11593,Réver,1009,52406,Nathan Silva,Rebatidas,Atlético-MG,1
192937,19,11593,Réver,1009,66174,Allan,Rebatidas,Atlético-MG,1
192937,19,23146,Bruno Moraes,3533,80750,Gledson,Rebatidas,Pouso Alegre,1
192937,19,29029,Everson,1009,45475,Keno,Rebatidas,Atlético-MG,1
192937,19,29029,Everson,1009,52406,Nathan Silva,Rebatidas,Atlético-MG,1
192937,19,50812,Gabrielzinho,3533,64730,Foguinho,Rebatidas,Pouso Alegre,1
192937,19,50816,Guilherme Arana,1009,22061,Eduardo Sasha,Rebatidas,Atlético-MG,1
192937,19,50816,Guilherme Arana,1009,29029,Everson,Rebatidas,Atlético-MG,1
192937,19,50816,Guilherme Arana,1009,31958,Eduardo Vargas,Rebatidas,Atlético-MG,1
192937,19,50816,Guilherme Arana,1009,52406,Nathan Silva,Rebatidas,Atlético-MG,1
192937,19,52183,Otávio,1009,29029,Everson,Rebatidas,Atlético-MG,1
192937,19,52406,Nathan Silva,1009,11593,Réver,Rebatidas,Atlético-MG,1
192937,19,52406,Nathan Silva,1009,52183,Otávio,Rebatidas,Atlético-MG,2
192937,19,52406,Nathan Silva,1009,66174,Allan,Rebatidas,Atlético-MG,1
192937,19,64592,Denner,3533,81325,Carlinhos,Rebatidas,Pouso Alegre,1
192937,19,64729,Luanderson,3533,64730,Foguinho,Rebatidas,Pouso Alegre,2
192937,19,64729,Luanderson,3533,75645,Ebere,Rebatidas,Pouso Alegre,1
192937,19,64729,Luanderson,3533,81325,Carlinhos,Rebatidas,Pouso Alegre,1
192937,19,64729,Luanderson,3533,86406,Cairo,Rebatidas,Pouso Alegre,2
192937,19,64730,Foguinho,3533,64592,Denner,Rebatidas,Pouso Alegre,1
192937,19,64730,Foguinho,3533,76089,Ramon,Rebatidas,Pouso Alegre,1
192937,19,64730,Foguinho,3533,86406,Cairo,Rebatidas,Pouso Alegre,1
192937,19,64730,Foguinho,3533,90887,Lucas Reis,Rebatidas,Pouso Alegre,1
192937,19,66174,Allan,1009,50816,Guilherme Arana,Rebatidas,Atlético-MG,1
192937,19,66174,Allan,1009,84093,Calebe,Rebatidas,Atlético-MG,1
192937,19,72372,Guga,1009,11593,Réver,Rebatidas,Atlético-MG,1
192937,19,72372,Guga,1009,29029,Everson,Rebatidas,Atlético-MG,1
192937,19,72372,Guga,1009,66174,Allan,Rebatidas,Atlético-MG,1
192937,19,75824,Lucas Gonçalves,3533,23146,Bruno Moraes,Rebatidas,Pouso Alegre,1
192937,19,76089,Ramon,3533,65098,João Marcos,Rebatidas,Pouso Alegre,1
192937,19,76089,Ramon,3533,80750,Gledson,Rebatidas,Pouso Alegre,1
192937,19,80750,Gledson,3533,64729,Luanderson,Rebatidas,Pouso Alegre,1
192937,19,80750,Gledson,3533,75645,Ebere,Rebatidas,Pouso Alegre,1
192937,19,80750,Gledson,3533,81325,Carlinhos,Rebatidas,Pouso Alegre,1
192937,19,81325,Carlinhos,3533,80750,Gledson,Rebatidas,Pouso Alegre,1
192937,19,81325,Carlinhos,3533,86406,Cairo,Rebatidas,Pouso Alegre,1
192937,19,86305,Nando,3533,81325,Carlinhos,Rebatidas,Pouso Alegre,1
192937,19,86406,Cairo,3533,50812,Gabrielzinho,Rebatidas,Pouso Alegre,1
192937,22,80750,Gledson,3533,76089,Ramon,Viradas de jogo,Pouso Alegre,1
192937,22,81325,Carlinhos,3533,76838,Lucas Rodrigues,Viradas de jogo,Pouso Alegre,1
192937,24,45475,Keno,1009,50816,Guilherme Arana,Interceptações,Atlético-MG,1
192937,24,52183,Otávio,1009,45475,Keno,Interceptações,Atlético-MG,1
192937,24,72372,Guga,1009,72610,Ademir,Interceptações,Atlético-MG,1
192938,1,30731,Glaycon,1050,28998,Branquinho,Lançamentos,Villa Nova-MG,1
192938,1,30731,Glaycon,1050,45954,Thiago Mosquito,Lançamentos,Villa Nova-MG,4
192938,1,30731,Glaycon,1050,75635,Lucas Hipólito,Lançamentos,Villa Nova-MG,4
192938,1,33610,Renan Mota,1050,62703,Gustavo Crecci,Lançamentos,Villa Nova-MG,1
192938,1,50618,João Paulo,1017,56328,Edu,Lançamentos,Cruzeiro,1
192938,1,56328,Edu,1017,89113,Vitor Roque,Lançamentos,Cruzeiro,1
192938,1,67646,Filipe Machado,1017,80380,Thiago,Lançamentos,Cruzeiro,1
192938,1,67646,Filipe Machado,1017,87930,Diego Miticov,Lançamentos,Cruzeiro,1
192938,1,67646,Filipe Machado,1017,87936,Daniel,Lançamentos,Cruzeiro,1
192938,1,69927,Belão,1050,33610,Renan Mota,Lançamentos,Villa Nova-MG,1
192938,1,70292,Rafael Santos,1017,67646,Filipe Machado,Lançamentos,Cruzeiro,1
192938,1,70292,Rafael Santos,1017,80412,Fernando Canesin,Lançamentos,Cruzeiro,1
192938,1,85831,Geovane,1017,80412,Fernando Canesin,Lançamentos,Cruzeiro,1
192938,2,15120,Kadu,1050,75635,Lucas Hipólito,Passes,Villa Nova-MG,7
192938,2,15120,Kadu,1050,90065,Pedro Henrique,Passes,Villa Nova-MG,1
192938,2,21107,Rômulo,1017,46681,Willian Oliveira,Passes,Cruzeiro,5
192938,2,21107,Rômulo,1017,50618,João Paulo,Passes,Cruzeiro,1
192938,2,21107,Rômulo,1017,62236,Oliveira,Passes,Cruzeiro,2
192938,2,21107,Rômulo,1017,67646,Filipe Machado,Passes,Cruzeiro,1
192938,2,21107,Rômulo,1017,87930,Diego Miticov,Passes,Cruzeiro,2
192938,2,21107,Rômulo,1017,89113,Vitor Roque,Passes,Cruzeiro,1
192938,2,22790,Rafael,1017,21107,Rômulo,Passes,Cruzeiro,1
192938,2,22790,Rafael,1017,62236,Oliveira,Passes,Cruzeiro,6
192938,2,22790,Rafael,1017,70292,Rafael Santos,Passes,Cruzeiro,2
192938,2,22790,Rafael,1017,80412,Fernando Canesin,Passes,Cruzeiro,1
192938,2,22790,Rafael,1017,85831,Geovane,Passes,Cruzeiro,3
192938,2,22790,Rafael,1017,87930,Diego Miticov,Passes,Cruzeiro,3
192938,2,28998,Branquinho,1050,32984,Leandro Salino,Passes,Villa Nova-MG,2
192938,2,28998,Branquinho,1050,33610,Renan Mota,Passes,Villa Nova-MG,2
192938,2,28998,Branquinho,1050,45954,Thiago Mosquito,Passes,Villa Nova-MG,3
192938,2,28998,Branquinho,1050,69927,Belão,Passes,Villa Nova-MG,3
192938,2,28998,Branquinho,1050,75635,Lucas Hipólito,Passes,Villa Nova-MG,1
192938,2,30731,Glaycon,1050,15120,Kadu,Passes,Villa Nova-MG,1
192938,2,30731,Glaycon,1050,28998,Branquinho,Passes,Villa Nova-MG,1
192938,2,30731,Glaycon,1050,62703,Gustavo Crecci,Passes,Villa Nova-MG,1
192938,2,30731,Glaycon,1050,69858,Diego Landis,Passes,Villa Nova-MG,3
192938,2,30731,Glaycon,1050,75635,Lucas Hipólito,Passes,Villa Nova-MG,1
192938,2,30731,Glaycon,1050,90065,Pedro Henrique,Passes,Villa Nova-MG,1
192938,2,32984,Leandro Salino,1050,15120,Kadu,Passes,Villa Nova-MG,3
192938,2,32984,Leandro Salino,1050,28998,Branquinho,Passes,Villa Nova-MG,2
192938,2,32984,Leandro Salino,1050,33610,Renan Mota,Passes,Villa Nova-MG,2
192938,2,32984,Leandro Salino,1050,69927,Belão,Passes,Villa Nova-MG,2
192938,2,32984,Leandro Salino,1050,75635,Lucas Hipólito,Passes,Villa Nova-MG,2
192938,2,32984,Leandro Salino,1050,85002,Wesley,Passes,Villa Nova-MG,4
192938,2,32984,Leandro Salino,1050,90065,Pedro Henrique,Passes,Villa Nova-MG,2
192938,2,33610,Renan Mota,1050,32984,Leandro Salino,Passes,Villa Nova-MG,5
192938,2,33610,Renan Mota,1050,45954,Thiago Mosquito,Passes,Villa Nova-MG,5
192938,2,33610,Renan Mota,1050,66549,Bruno Rocha,Passes,Villa Nova-MG,1
192938,2,33610,Renan Mota,1050,69927,Belão,Passes,Villa Nova-MG,1
192938,2,33610,Renan Mota,1050,75635,Lucas Hipólito,Passes,Villa Nova-MG,1
192938,2,33610,Renan Mota,1050,86272,Sousa,Passes,Villa Nova-MG,1
192938,2,36980,Giovanni,1017,21107,Rômulo,Passes,Cruzeiro,2
192938,2,36980,Giovanni,1017,46681,Willian Oliveira,Passes,Cruzeiro,1
192938,2,36980,Giovanni,1017,50618,João Paulo,Passes,Cruzeiro,1
192938,2,36980,Giovanni,1017,56328,Edu,Passes,Cruzeiro,1
192938,2,36980,Giovanni,1017,62236,Oliveira,Passes,Cruzeiro,1
192938,2,36980,Giovanni,1017,67646,Filipe Machado,Passes,Cruzeiro,1
192938,2,36980,Giovanni,1017,70292,Rafael Santos,Passes,Cruzeiro,5
192938,2,36980,Giovanni,1017,80412,Fernando Canesin,Passes,Cruzeiro,2
192938,2,36980,Giovanni,1017,87930,Diego Miticov,Passes,Cruzeiro,2
192938,2,42648,Wagninho,1017,67646,Filipe Machado,Passes,Cruzeiro,1
192938,2,42648,Wagninho,1017,85831,Geovane,Passes,Cruzeiro,1
192938,2,42648,Wagninho,1017,87936,Daniel,Passes,Cruzeiro,3
