,fix_id,team_id,team_name,local,player_id,player_name,player_photo,minutos_jogados,player_position,player_grade,foi_substituido,impedimentos,chutes,chutes_no_gol,gols,gols_sofridos,assistencias,defesas_no_gol,passes,acuracia_passes,desarmes_cedidos,desarmes_executado,divididas,divididas_vencidas,dribles_executados,dribles_sofridos,faltas_sofridas,faltas_cometidas,cartao_amarelo,cartao_vermelho,penalti_sofrido,penalti_cometido,penalti_convertido,penalti_perdido,penalti_defendido
8766,710791,42,Arsenal,FORA,1161,Emile Smith Rowe,https://media.api-sports.io/football/players/1161.png,22.0,M,6.3,True,0,,,0,0,0,0,5,3,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0
8767,710791,42,Arsenal,FORA,1427,Albert Sambi Lokonga,https://media.api-sports.io/football/players/1427.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8768,710791,42,Arsenal,FORA,1468,Edward Nketiah,https://media.api-sports.io/football/players/1468.png,9.0,F,6.5,True,0,,,0,0,0,0,2,0,0,0,5,1,1,0,0,1,0,0,0,0,0,0,0
8769,710792,34,Newcastle,CASA,18886,Martin Dúbravka,https://media.api-sports.io/football/players/18886.png,90.0,G,6.3,False,0,,,0,1,0,2,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8770,710792,34,Newcastle,CASA,169,Kieran Trippier,https://media.api-sports.io/football/players/169.png,89.0,D,8.2,False,0,1.0,1.0,1,0,0,0,43,26,0,1,8,6,0,1,1,0,0,0,0,0,0,0,0
8771,710792,34,Newcastle,CASA,18894,Jamaal Lascelles,https://media.api-sports.io/football/players/18894.png,90.0,D,7.5,False,0,2.0,,0,0,0,0,19,11,1,5,11,9,0,0,0,1,0,0,0,0,0,0,0
8772,710792,34,Newcastle,CASA,2806,Fabian Schär,https://media.api-sports.io/football/players/2806.png,90.0,D,7.3,False,0,2.0,1.0,0,0,0,0,34,21,3,3,8,3,0,0,0,1,1,0,0,0,0,0,0
8773,710792,34,Newcastle,CASA,18941,Matt Targett,https://media.api-sports.io/football/players/18941.png,90.0,D,6.6,False,0,,,0,0,0,0,34,23,0,2,9,5,1,2,1,0,0,0,0,0,0,0,0
8774,710792,34,Newcastle,CASA,1463,Joe Willock,https://media.api-sports.io/football/players/1463.png,89.0,M,7.3,False,0,1.0,1.0,0,0,0,0,14,10,1,1,22,12,5,3,3,3,0,0,0,0,0,0,0
8775,710792,34,Newcastle,CASA,18904,Jonjo Shelvey,https://media.api-sports.io/football/players/18904.png,90.0,M,7.0,False,0,2.0,1.0,0,0,0,0,38,33,0,2,5,2,0,1,0,1,1,0,0,0,0,0,0
8776,710792,34,Newcastle,CASA,723,Joelinton,https://media.api-sports.io/football/players/723.png,90.0,M,7.2,False,0,2.0,1.0,0,0,0,0,27,19,1,2,23,11,1,4,0,3,0,0,0,0,0,0,0
8777,710792,34,Newcastle,CASA,18873,Ryan Fraser,https://media.api-sports.io/football/players/18873.png,82.0,F,7.2,False,0,1.0,1.0,1,0,0,0,13,12,0,0,9,3,0,0,3,0,0,0,0,0,0,0,0
8778,710792,34,Newcastle,CASA,18931,Chris Wood,https://media.api-sports.io/football/players/18931.png,90.0,F,6.7,False,1,1.0,1.0,0,0,0,0,23,7,0,0,28,15,2,0,1,3,0,0,0,0,0,0,0
8779,710792,34,Newcastle,CASA,22173,Allan Saint-Maximin,https://media.api-sports.io/football/players/22173.png,90.0,F,7.3,False,0,2.0,2.0,0,0,0,0,20,10,0,1,22,14,10,2,3,0,0,0,0,0,0,0,0
8780,710792,34,Newcastle,CASA,18885,Karl Darlow,https://media.api-sports.io/football/players/18885.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8781,710792,34,Newcastle,CASA,18896,Javier Manquillo,https://media.api-sports.io/football/players/18896.png,1.0,D,,True,0,,,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0
8782,710792,34,Newcastle,CASA,2855,Emil Krafth,https://media.api-sports.io/football/players/2855.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8783,710792,34,Newcastle,CASA,18961,Dan Burn,https://media.api-sports.io/football/players/18961.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8784,710792,34,Newcastle,CASA,18901,Sean Longstaff,https://media.api-sports.io/football/players/18901.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8785,710792,34,Newcastle,CASA,19163,Jacob Murphy,https://media.api-sports.io/football/players/19163.png,8.0,M,6.6,True,0,1.0,,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8786,710792,34,Newcastle,CASA,2507,Miguel Almirón,https://media.api-sports.io/football/players/2507.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8787,710792,34,Newcastle,CASA,10135,Bruno Guimarães,https://media.api-sports.io/football/players/10135.png,1.0,M,,True,0,,,0,0,0,0,2,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0
8788,710792,34,Newcastle,CASA,19166,Dwight Gayle,https://media.api-sports.io/football/players/19166.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8789,710792,45,Everton,FORA,2932,Jordan Pickford,https://media.api-sports.io/football/players/2932.png,90.0,G,7.3,False,0,,,0,3,0,7,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8790,710792,45,Everton,FORA,2484,Yerry Mina,https://media.api-sports.io/football/players/2484.png,35.0,D,6.7,False,0,1.0,,0,0,0,0,23,19,0,0,8,4,0,0,1,2,0,0,0,0,0,0,0
8791,710792,45,Everton,FORA,2934,Michael Keane,https://media.api-sports.io/football/players/2934.png,90.0,D,6.0,False,0,,,0,0,0,0,53,42,0,0,18,6,0,1,0,0,0,0,0,0,0,0,0
8792,710792,45,Everton,FORA,19150,Mason Holgate,https://media.api-sports.io/football/players/19150.png,90.0,D,5.3,False,0,1.0,1.0,0,0,0,0,40,27,0,0,11,3,0,3,0,1,1,0,0,0,0,0,0
8793,710792,45,Everton,FORA,18758,Séamus Coleman,https://media.api-sports.io/football/players/18758.png,90.0,M,7.3,False,0,,,0,0,0,0,33,28,2,1,12,9,4,1,1,0,0,0,0,0,0,0,0
8794,710792,45,Everton,FORA,326,Allan,https://media.api-sports.io/football/players/326.png,90.0,M,6.3,False,0,,,0,0,0,0,74,64,1,0,18,10,1,3,4,2,1,0,0,0,0,0,0
8795,710792,45,Everton,FORA,18765,André Gomes,https://media.api-sports.io/football/players/18765.png,60.0,M,6.2,False,0,,,0,0,0,0,33,24,0,0,15,6,2,3,2,3,1,0,0,0,0,0,0
8796,710792,45,Everton,FORA,18854,Andros Townsend,https://media.api-sports.io/football/players/18854.png,90.0,M,6.2,False,0,1.0,,0,0,0,0,23,16,0,1,12,5,1,3,1,0,0,0,0,0,0,0,0
8797,710792,45,Everton,FORA,138787,Anthony Gordon,https://media.api-sports.io/football/players/138787.png,90.0,F,6.9,False,0,1.0,1.0,0,0,0,0,29,21,0,1,16,6,2,1,1,1,0,0,0,0,0,0,0
8798,710792,45,Everton,FORA,18781,Demarai Gray,https://media.api-sports.io/football/players/18781.png,25.0,F,6.9,False,0,,,0,0,0,0,9,8,0,0,3,1,1,0,0,2,0,0,0,0,0,0,0
8799,710792,45,Everton,FORA,2413,Richarlison,https://media.api-sports.io/football/players/2413.png,90.0,F,7.0,False,1,1.0,,0,0,0,0,11,7,0,0,11,5,0,2,2,0,0,0,0,0,0,0,0
8800,710792,45,Everton,FORA,18858,Asmir Begović,https://media.api-sports.io/football/players/18858.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8801,710792,45,Everton,FORA,138417,Nathan Patterson,https://media.api-sports.io/football/players/138417.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8802,710792,45,Everton,FORA,18760,Jonjoe Kenny,https://media.api-sports.io/football/players/18760.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8803,710792,45,Everton,FORA,17661,Jarrad Branthwaite,https://media.api-sports.io/football/players/17661.png,55.0,D,6.2,True,0,1.0,1.0,0,0,0,0,39,34,1,0,9,5,0,2,1,0,0,0,0,0,0,0,0
8804,710792,45,Everton,FORA,547,Donny van de Beek,https://media.api-sports.io/football/players/547.png,30.0,M,6.2,True,0,,,0,0,0,0,40,37,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0
8805,710792,45,Everton,FORA,1455,Alex Iwobi,https://media.api-sports.io/football/players/1455.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8806,710792,45,Everton,FORA,19195,Anwar El Ghazi,https://media.api-sports.io/football/players/19195.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8807,710792,45,Everton,FORA,172,Dele Alli,https://media.api-sports.io/football/players/172.png,65.0,M,6.7,True,0,,,0,0,0,0,22,13,1,1,16,8,3,1,0,2,0,0,0,0,0,0,0
8808,710792,45,Everton,FORA,18766,Dominic Calvert-Lewin,https://media.api-sports.io/football/players/18766.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8809,710793,47,Tottenham,CASA,159,Hugo Lloris,https://media.api-sports.io/football/players/159.png,90.0,G,7.3,False,0,,,0,3,0,6,19,14,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
8810,710793,47,Tottenham,CASA,168,Davinson Sánchez,https://media.api-sports.io/football/players/168.png,90.0,D,6.3,False,0,,,0,0,0,0,55,42,0,3,14,8,0,0,0,2,1,0,0,0,0,0,0
8811,710793,47,Tottenham,CASA,30776,Cristian Romero,https://media.api-sports.io/football/players/30776.png,90.0,D,6.7,False,1,,,0,0,0,0,44,38,1,2,12,7,0,2,0,1,1,0,0,0,0,0,0
8812,710793,47,Tottenham,CASA,164,Ben Davies,https://media.api-sports.io/football/players/164.png,90.0,D,7.2,False,0,,,0,0,0,0,44,35,3,2,14,10,0,0,1,0,0,0,0,0,0,0,0
8813,710793,47,Tottenham,CASA,1566,Emerson Royal,https://media.api-sports.io/football/players/1566.png,90.0,M,6.5,False,0,,,0,0,0,0,44,32,0,1,15,11,0,1,2,0,0,0,0,0,0,0,0
8814,710793,47,Tottenham,CASA,182,Harry Winks,https://media.api-sports.io/football/players/182.png,90.0,M,6.2,False,0,,,0,0,0,0,54,47,0,0,7,4,1,3,2,0,0,0,0,0,0,0,0
8815,710793,47,Tottenham,CASA,2735,Pierre-Emile Højbjerg,https://media.api-sports.io/football/players/2735.png,60.0,M,7.2,False,0,,,0,0,0,0,35,29,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0
8816,710793,47,Tottenham,CASA,739,Sergio Reguilón,https://media.api-sports.io/football/players/739.png,83.0,M,6.9,False,0,1.0,1.0,0,0,0,0,26,24,0,2,4,2,0,0,0,1,0,0,0,0,0,0,0
8817,710793,47,Tottenham,CASA,178,Lucas Moura,https://media.api-sports.io/football/players/178.png,76.0,F,7.6,False,0,1.0,,0,0,1,0,29,19,0,1,15,11,3,1,3,1,0,0,0,0,0,0,0
8818,710793,47,Tottenham,CASA,186,Heung-Min Son,https://media.api-sports.io/football/players/186.png,90.0,F,6.9,False,0,1.0,1.0,1,0,0,0,22,22,0,0,12,4,2,0,1,0,0,0,0,0,0,0,0
8819,710793,47,Tottenham,CASA,184,Harry Kane,https://media.api-sports.io/football/players/184.png,90.0,F,6.6,False,1,2.0,1.0,0,0,0,0,27,17,0,0,8,4,1,0,1,0,0,0,0,0,0,0,0
8820,710793,47,Tottenham,CASA,30418,Pierluigi Gollini,https://media.api-sports.io/football/players/30418.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8821,710793,47,Tottenham,CASA,18742,Matt Doherty,https://media.api-sports.io/football/players/18742.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8822,710793,47,Tottenham,CASA,19321,Joe Rodon,https://media.api-sports.io/football/players/19321.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8823,710793,47,Tottenham,CASA,19032,Ryan Sessegnon,https://media.api-sports.io/football/players/19032.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8824,710793,47,Tottenham,CASA,138793,Harvey White,https://media.api-sports.io/football/players/138793.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8825,710793,47,Tottenham,CASA,30435,Dejan Kulusevski,https://media.api-sports.io/football/players/30435.png,14.0,M,6.2,True,0,,,0,0,0,0,6,6,0,0,5,2,1,1,1,1,0,0,0,0,0,0,0
8826,710793,47,Tottenham,CASA,863,Rodrigo Bentancur,https://media.api-sports.io/football/players/863.png,30.0,M,6.6,True,0,,,0,0,0,0,25,21,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0
8827,710793,47,Tottenham,CASA,162552,Dane Scarlett,https://media.api-sports.io/football/players/162552.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8828,710793,47,Tottenham,CASA,244,Steven Bergwijn,https://media.api-sports.io/football/players/244.png,14.0,F,6.5,True,1,,,0,0,0,0,3,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
8829,710793,41,Southampton,FORA,18932,Fraser Forster,https://media.api-sports.io/football/players/18932.png,90.0,G,6.5,False,0,,,0,2,0,2,23,13,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
8830,710793,41,Southampton,FORA,171,Kyle Walker-Peters,https://media.api-sports.io/football/players/171.png,90.0,D,6.9,False,0,,,0,0,0,0,49,40,1,0,6,3,0,1,2,0,0,0,0,0,0,0,0
8831,710793,41,Southampton,FORA,2999,Jan Bednarek,https://media.api-sports.io/football/players/2999.png,90.0,D,6.3,False,0,1.0,,0,0,0,0,48,42,0,1,7,5,0,0,2,1,0,0,0,0,0,0,0
8832,710793,41,Southampton,FORA,47480,Mohammed Salisu,https://media.api-sports.io/football/players/47480.png,90.0,D,6.9,False,0,2.0,1.0,0,0,0,0,49,42,0,5,7,3,0,1,0,1,0,0,0,0,0,0,0
8833,710793,41,Southampton,FORA,20600,Romain Perraud,https://media.api-sports.io/football/players/20600.png,90.0,D,6.2,False,0,1.0,,0,0,1,0,48,38,0,1,14,3,1,3,1,3,1,0,0,0,0,0,0
8834,710793,41,Southampton,FORA,18945,Stuart Armstrong,https://media.api-sports.io/football/players/18945.png,90.0,M,7.3,False,0,3.0,1.0,0,0,0,0,40,38,0,0,9,5,3,0,0,1,0,0,0,0,0,0,0
8835,710793,41,Southampton,FORA,2938,James Ward-Prowse,https://media.api-sports.io/football/players/2938.png,90.0,M,8.9,False,0,1.0,1.0,0,0,2,0,72,63,1,2,5,4,0,1,0,0,0,0,0,0,0,0,0
8836,710793,41,Southampton,FORA,18949,Oriol Romeu,https://media.api-sports.io/football/players/18949.png,90.0,M,7.0,False,0,3.0,1.0,0,0,0,0,69,63,1,1,12,4,0,1,0,4,1,0,0,0,0,0,0
8837,710793,41,Southampton,FORA,18946,Mohamed Elyounoussi,https://media.api-sports.io/football/players/18946.png,89.0,M,7.9,False,0,2.0,2.0,1,0,0,0,34,25,0,0,9,4,3,1,0,1,0,0,0,0,0,0,0
8838,710793,41,Southampton,FORA,138822,Armando Broja,https://media.api-sports.io/football/players/138822.png,89.0,F,6.9,False,1,4.0,2.0,1,0,0,0,22,14,0,0,32,8,1,0,0,2,0,0,0,0,0,0,0
8839,710793,41,Southampton,FORA,19524,Che Adams,https://media.api-sports.io/football/players/19524.png,88.0,F,7.3,False,0,3.0,2.0,1,0,0,0,10,6,0,0,11,5,0,1,2,0,0,0,0,0,0,0,0
8840,710793,41,Southampton,FORA,2275,Willy Caballero,https://media.api-sports.io/football/players/2275.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8841,710793,41,Southampton,FORA,18942,Yan Valery,https://media.api-sports.io/football/players/18942.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8842,710793,41,Southampton,FORA,18940,Jack Stephens,https://media.api-sports.io/football/players/18940.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8843,710793,41,Southampton,FORA,2114,Moussa Djenepo,https://media.api-sports.io/football/players/2114.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8844,710793,41,Southampton,FORA,18769,Theo Walcott,https://media.api-sports.io/football/players/18769.png,1.0,F,,True,0,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8845,710793,41,Southampton,FORA,20557,Ibrahima Diallo,https://media.api-sports.io/football/players/20557.png,1.0,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8846,710793,41,Southampton,FORA,130421,Will Smallbone,https://media.api-sports.io/football/players/130421.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8847,710793,41,Southampton,FORA,18956,Shane Long,https://media.api-sports.io/football/players/18956.png,9.0,F,6.7,True,0,,,0,0,0,0,6,3,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0
8848,710793,41,Southampton,FORA,19484,Adam Armstrong,https://media.api-sports.io/football/players/19484.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8849,710794,40,Liverpool,CASA,280,Alisson,https://media.api-sports.io/football/players/280.png,94.0,G,6.9,False,0,,,0,0,0,1,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8850,710794,40,Liverpool,CASA,283,Trent Alexander-Arnold,https://media.api-sports.io/football/players/283.png,94.0,D,7.7,False,0,2.0,1.0,0,0,0,0,78,59,0,1,9,3,2,2,0,1,0,0,0,0,0,0,0
8851,710794,40,Liverpool,CASA,286,Joël Matip,https://media.api-sports.io/football/players/286.png,94.0,D,8.0,False,0,,,0,0,1,0,101,92,0,3,8,6,1,0,0,2,0,0,0,0,0,0,0
8852,710794,40,Liverpool,CASA,290,Virgil van Dijk,https://media.api-sports.io/football/players/290.png,94.0,D,7.0,False,0,2.0,1.0,0,0,0,0,96,84,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0
8853,710794,40,Liverpool,CASA,289,Andrew Robertson,https://media.api-sports.io/football/players/289.png,94.0,D,7.2,False,0,,,0,0,0,0,69,59,0,1,5,3,2,1,0,1,0,0,0,0,0,0,0
8854,710794,40,Liverpool,CASA,507,Thiago Alcântara,https://media.api-sports.io/football/players/507.png,94.0,M,7.3,False,0,1.0,,0,0,0,0,76,70,0,3,19,11,2,0,1,3,0,0,0,0,0,0,0
8855,710794,40,Liverpool,CASA,299,Fabinho,https://media.api-sports.io/football/players/299.png,94.0,M,7.3,False,0,,,0,0,0,0,54,42,1,7,9,7,0,1,1,0,0,0,0,0,0,0,0
8856,710794,40,Liverpool,CASA,293,Curtis Jones,https://media.api-sports.io/football/players/293.png,59.0,M,7.0,False,0,,,0,0,0,0,37,32,0,2,8,6,2,0,0,0,0,0,0,0,0,0,0
8857,710794,40,Liverpool,CASA,2678,Diogo Jota,https://media.api-sports.io/football/players/2678.png,94.0,F,8.9,False,1,3.0,2.0,2,0,0,0,21,12,0,1,13,7,2,0,2,2,0,0,0,0,0,0,0
8858,710794,40,Liverpool,CASA,302,Roberto Firmino,https://media.api-sports.io/football/players/302.png,60.0,F,6.9,False,0,3.0,2.0,0,0,0,0,22,16,0,0,10,5,0,1,1,1,1,0,0,0,0,0,0
8859,710794,40,Liverpool,CASA,2489,Luis Díaz,https://media.api-sports.io/football/players/2489.png,90.0,F,6.9,False,1,3.0,2.0,0,0,0,0,44,40,0,0,17,8,5,1,1,1,0,0,0,0,0,0,0
8860,710794,40,Liverpool,CASA,281,Caoimhin Kelleher,https://media.api-sports.io/football/players/281.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861,710794,40,Liverpool,CASA,1145,Ibrahima Konaté,https://media.api-sports.io/football/players/1145.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8862,710794,40,Liverpool,CASA,1600,Konstantinos Tsimikas,https://media.api-sports.io/football/players/1600.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8863,710794,40,Liverpool,CASA,294,Naby Keïta,https://media.api-sports.io/football/players/294.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8864,710794,40,Liverpool,CASA,1101,Takumi Minamino,https://media.api-sports.io/football/players/1101.png,4.0,F,,True,0,,,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8865,710794,40,Liverpool,CASA,297,Alex Oxlade-Chamberlain,https://media.api-sports.io/football/players/297.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8866,710794,40,Liverpool,CASA,296,James Milner,https://media.api-sports.io/football/players/296.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8867,710794,40,Liverpool,CASA,19035,Harvey Elliott,https://media.api-sports.io/football/players/19035.png,35.0,M,6.7,True,0,,,0,0,0,0,24,19,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0
8868,710794,40,Liverpool,CASA,306,Mohamed Salah,https://media.api-sports.io/football/players/306.png,34.0,F,6.9,True,1,4.0,3.0,0,0,0,0,16,13,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0
8869,710794,46,Leicester,FORA,2728,Kasper Schmeichel,https://media.api-sports.io/football/players/2728.png,94.0,G,8.0,False,0,,,0,2,0,9,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8870,710794,46,Leicester,FORA,19760,James Justin,https://media.api-sports.io/football/players/19760.png,94.0,D,6.6,False,0,,,0,0,0,0,33,23,0,2,8,4,0,0,1,2,0,0,0,0,0,0,0
8871,710794,46,Leicester,FORA,3421,Daniel Amartey,https://media.api-sports.io/football/players/3421.png,94.0,D,7.5,False,0,,,0,0,0,0,38,35,3,1,9,6,0,1,1,0,0,0,0,0,0,0,0
8872,710794,46,Leicester,FORA,18786,Wilfred Ndidi,https://media.api-sports.io/football/players/18786.png,94.0,D,7.0,False,0,,,0,0,0,0,31,25,1,4,10,5,0,1,1,1,0,0,0,0,0,0,0
8873,710794,46,Leicester,FORA,152969,Luke Thomas,https://media.api-sports.io/football/players/152969.png,94.0,D,6.5,False,0,,,0,0,0,0,39,24,0,1,15,8,1,1,0,1,0,0,0,0,0,0,0
8874,710794,46,Leicester,FORA,22233,Boubakary Soumaré,https://media.api-sports.io/football/players/22233.png,60.0,M,6.3,False,0,1.0,,0,0,0,0,24,19,0,2,8,3,1,0,0,1,0,0,0,0,0,0,0
8875,710794,46,Leicester,FORA,148099,Kiernan Dewsbury-Hall,https://media.api-sports.io/football/players/148099.png,94.0,M,6.2,False,0,,,0,0,0,0,41,31,0,0,5,2,1,0,1,0,0,0,0,0,0,0,0
8876,710794,46,Leicester,FORA,18777,Marc Albrighton,https://media.api-sports.io/football/players/18777.png,94.0,M,5.9,False,1,,,0,0,0,0,29,16,0,1,19,5,1,8,1,1,0,0,0,0,0,0,0
8877,710794,46,Leicester,FORA,18784,James Maddison,https://media.api-sports.io/football/players/18784.png,94.0,M,6.3,False,2,2.0,1.0,0,0,0,0,26,17,0,0,9,4,1,2,2,0,0,0,0,0,0,0,0
8878,710794,46,Leicester,FORA,18767,Ademola Lookman,https://media.api-sports.io/football/players/18767.png,79.0,M,6.7,False,0,,,0,0,0,0,28,23,0,0,13,5,3,2,1,0,0,0,0,0,0,0,0
8879,710794,46,Leicester,FORA,1098,Patson Daka,https://media.api-sports.io/football/players/1098.png,60.0,F,6.5,False,1,,,0,0,0,0,8,5,0,0,8,3,0,1,2,0,0,0,0,0,0,0,0
8880,710794,46,Leicester,FORA,18146,Danny Ward,https://media.api-sports.io/football/players/18146.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8881,710794,46,Leicester,FORA,18776,Çağlar Söyüncü,https://media.api-sports.io/football/players/18776.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8882,710794,46,Leicester,FORA,18771,Ricardo Pereira,https://media.api-sports.io/football/players/18771.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8883,710794,46,Leicester,FORA,18943,Jannik Vestergaard,https://media.api-sports.io/football/players/18943.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8884,710794,46,Leicester,FORA,18779,Hamza Choudhury,https://media.api-sports.io/football/players/18779.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8885,710794,46,Leicester,FORA,18778,Harvey Barnes,https://media.api-sports.io/football/players/18778.png,15.0,M,6.2,True,0,,,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
8886,710794,46,Leicester,FORA,2926,Youri Tielemans,https://media.api-sports.io/football/players/2926.png,34.0,M,6.6,True,0,,,0,0,0,0,17,11,0,1,7,5,0,2,1,0,0,0,0,0,0,0,0
8887,710794,46,Leicester,FORA,2778,Kelechi Iheanacho,https://media.api-sports.io/football/players/2778.png,34.0,F,6.7,True,0,1.0,,0,0,0,0,10,7,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
8888,710794,46,Leicester,FORA,18906,Ayoze Pérez,https://media.api-sports.io/football/players/18906.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8889,710795,50,Manchester City,CASA,617,Ederson,https://media.api-sports.io/football/players/617.png,90.0,G,7.2,False,0,,,0,0,0,2,24,14,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
8890,710795,50,Manchester City,CASA,626,John Stones,https://media.api-sports.io/football/players/626.png,90.0,D,7.3,False,0,,,0,0,0,0,100,89,0,1,12,11,2,0,0,0,0,0,0,0,0,0,0
8891,710795,50,Manchester City,CASA,567,Rúben Dias,https://media.api-sports.io/football/players/567.png,90.0,D,7.0,False,0,,,0,0,0,0,81,75,0,1,4,2,0,0,0,1,0,0,0,0,0,0,0
8892,710795,50,Manchester City,CASA,622,Aymeric Laporte,https://media.api-sports.io/football/players/622.png,90.0,D,7.3,False,0,1.0,,0,0,0,0,81,78,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8893,710795,50,Manchester City,CASA,855,João Cancelo,https://media.api-sports.io/football/players/855.png,90.0,D,8.2,False,0,4.0,2.0,0,0,0,0,74,59,0,3,13,10,4,1,2,1,0,0,0,0,0,0,0
8894,710795,50,Manchester City,CASA,629,Kevin De Bruyne,https://media.api-sports.io/football/players/629.png,90.0,M,8.2,False,1,1.0,1.0,1,0,0,0,69,58,0,1,9,4,0,0,1,1,0,0,0,0,0,0,0
