,fix_id,team_id,team_name,local,player_id,player_name,player_photo,minutos_jogados,player_position,player_grade,foi_substituido,impedimentos,chutes,chutes_no_gol,gols,gols_sofridos,assistencias,defesas_no_gol,passes,acuracia_passes,desarmes_cedidos,desarmes_executado,divididas,divididas_vencidas,dribles_executados,dribles_sofridos,faltas_sofridas,faltas_cometidas,cartao_amarelo,cartao_vermelho,penalti_sofrido,penalti_cometido,penalti_convertido,penalti_perdido,penalti_defendido
6440,719511,165,Borussia Dortmund,CASA,14,Mahmoud Dahoud,https://media.api-sports.io/football/players/14.png,90.0,M,9.3,False,0,3.0,2.0,1,0,1,0,65,53,0,1,8,4,1,2,0,1,0,0,0,0,0,0,0
6441,719511,165,Borussia Dortmund,CASA,129718,Jude Bellingham,https://media.api-sports.io/football/players/129718.png,85.0,M,7.9,False,0,1.0,,0,0,1,0,52,46,0,0,17,11,2,1,3,0,0,0,0,0,0,0,0
6442,719511,165,Borussia Dortmund,CASA,25,Marco Reus,https://media.api-sports.io/football/players/25.png,71.0,F,7.2,False,0,,,0,0,0,0,39,32,0,0,10,6,4,1,0,0,0,0,0,0,0,0,0
6443,719511,165,Borussia Dortmund,CASA,1100,Erling Braut Haaland,https://media.api-sports.io/football/players/1100.png,90.0,F,8.3,False,1,5.0,2.0,2,0,0,0,21,14,0,0,8,3,1,1,2,1,1,0,0,0,0,0,0
6444,719511,165,Borussia Dortmund,CASA,249,Donyell Malen,https://media.api-sports.io/football/players/249.png,90.0,F,7.3,False,0,1.0,,0,0,0,0,34,28,0,0,9,6,5,0,1,0,0,0,0,0,0,0,0
6445,719511,165,Borussia Dortmund,CASA,2,Marwin Hitz,https://media.api-sports.io/football/players/2.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6446,719511,165,Borussia Dortmund,CASA,5,Manuel Akanji,https://media.api-sports.io/football/players/5.png,45.0,D,6.7,True,0,1.0,,0,0,0,0,38,34,0,2,4,2,0,0,1,0,0,0,0,0,0,0,0
6447,719511,165,Borussia Dortmund,CASA,1084,Marin Pongračić,https://media.api-sports.io/football/players/1084.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6448,719511,165,Borussia Dortmund,CASA,721,Nico Schulz,https://media.api-sports.io/football/players/721.png,19.0,D,7.0,True,0,,,0,0,1,0,10,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
6449,719511,165,Borussia Dortmund,CASA,2929,Thorgan Hazard,https://media.api-sports.io/football/players/2929.png,19.0,M,6.5,True,0,,,0,0,0,0,6,4,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
6450,719511,165,Borussia Dortmund,CASA,26,Marius Wolf,https://media.api-sports.io/football/players/26.png,15.0,M,6.2,True,0,,,0,0,0,0,10,7,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
6451,719511,165,Borussia Dortmund,CASA,20,Axel Witsel,https://media.api-sports.io/football/players/20.png,5.0,M,,True,0,,,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6452,719511,165,Borussia Dortmund,CASA,26343,Steffen Tigges,https://media.api-sports.io/football/players/26343.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6453,719511,165,Borussia Dortmund,CASA,161919,Youssoufa Moukoko,https://media.api-sports.io/football/players/161919.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6454,719511,160,SC Freiburg,FORA,26087,Benjamin Uphoff,https://media.api-sports.io/football/players/26087.png,90.0,G,5.3,False,0,,,0,5,0,2,32,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6455,719511,160,SC Freiburg,FORA,26239,Lukas Kübler,https://media.api-sports.io/football/players/26239.png,90.0,D,5.5,False,0,,,0,0,0,0,34,23,0,0,10,4,0,3,0,1,0,0,0,0,0,0,0
6456,719511,160,SC Freiburg,FORA,26240,Philipp Lienhart,https://media.api-sports.io/football/players/26240.png,90.0,D,5.9,False,1,,,0,0,0,0,43,36,0,2,3,1,1,2,0,0,0,0,0,0,0,0,0
6457,719511,160,SC Freiburg,FORA,26235,Manuel Gulde,https://media.api-sports.io/football/players/26235.png,90.0,D,6.0,False,0,,,0,0,0,0,44,32,1,1,4,3,1,0,0,0,0,0,0,0,0,0,0
6458,719511,160,SC Freiburg,FORA,26236,Christian Günter,https://media.api-sports.io/football/players/26236.png,90.0,D,5.7,False,0,,,0,0,0,0,29,24,0,1,8,3,0,2,0,0,0,0,0,0,0,0,0
6459,719511,160,SC Freiburg,FORA,26252,Roland Sallai,https://media.api-sports.io/football/players/26252.png,65.0,M,7.7,False,0,1.0,1.0,0,0,0,0,14,10,0,2,10,8,3,0,0,1,0,0,0,0,0,0,0
6460,719511,160,SC Freiburg,FORA,26249,Janik Haberer,https://media.api-sports.io/football/players/26249.png,65.0,M,6.3,False,0,,,0,0,0,0,24,14,0,2,10,4,0,2,0,2,0,0,0,0,0,0,0
6461,719511,160,SC Freiburg,FORA,26250,Nicolas Höfler,https://media.api-sports.io/football/players/26250.png,90.0,M,6.5,False,0,,,0,0,0,0,32,26,2,3,6,2,0,1,1,2,0,0,0,0,0,0,0
6462,719511,160,SC Freiburg,FORA,26248,Vincenzo Grifo,https://media.api-sports.io/football/players/26248.png,45.0,M,6.2,False,0,,,0,0,0,0,13,9,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0
6463,719511,160,SC Freiburg,FORA,512,Woo-Yeong Jeong,https://media.api-sports.io/football/players/512.png,45.0,F,6.7,False,0,1.0,,0,0,0,0,14,7,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0
6464,719511,160,SC Freiburg,FORA,26255,Lucas Höler,https://media.api-sports.io/football/players/26255.png,81.0,F,6.7,False,0,1.0,1.0,0,0,0,0,28,22,1,1,15,7,1,0,1,0,0,0,0,0,0,0,0
6465,719511,160,SC Freiburg,FORA,178768,Noah Atubolu,https://media.api-sports.io/football/players/178768.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6466,719511,160,SC Freiburg,FORA,290213,Hugo Siquet,https://media.api-sports.io/football/players/290213.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6467,719511,160,SC Freiburg,FORA,25303,Jonathan Schmid,https://media.api-sports.io/football/players/25303.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6468,719511,160,SC Freiburg,FORA,202844,Noah Weißhaupt,https://media.api-sports.io/football/players/202844.png,25.0,F,5.2,True,0,,,0,0,0,0,8,6,0,1,7,1,1,1,0,0,0,0,0,0,0,0,0
6469,719511,160,SC Freiburg,FORA,178093,Yannik Keitel,https://media.api-sports.io/football/players/178093.png,25.0,M,6.3,True,0,,,0,0,0,0,10,5,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0
6470,719511,160,SC Freiburg,FORA,2917,Maximilian Eggestein,https://media.api-sports.io/football/players/2917.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6471,719511,160,SC Freiburg,FORA,46930,Ermedin Demirović,https://media.api-sports.io/football/players/46930.png,45.0,F,7.0,True,0,1.0,1.0,1,0,0,0,7,5,0,0,5,1,1,0,0,1,0,0,0,0,0,0,0
6472,719511,160,SC Freiburg,FORA,26258,Nils Petersen,https://media.api-sports.io/football/players/26258.png,9.0,F,6.9,True,0,,,0,0,0,0,2,1,0,0,6,3,2,1,0,0,0,0,0,0,0,0,0
6473,719511,160,SC Freiburg,FORA,178077,Kevin Schade,https://media.api-sports.io/football/players/178077.png,45.0,F,7.2,True,0,1.0,1.0,0,0,0,0,12,8,0,0,14,10,4,0,4,1,0,0,0,0,0,0,0
6474,719512,161,VfL Wolfsburg,CASA,2918,Koen Casteels,https://media.api-sports.io/football/players/2918.png,90.0,G,7.3,False,0,,,0,0,0,1,36,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6475,719512,161,VfL Wolfsburg,CASA,20995,Maxence Lacroix,https://media.api-sports.io/football/players/20995.png,90.0,D,7.5,False,0,,,0,0,0,0,46,38,0,2,7,5,1,2,0,0,0,0,0,0,0,0,0
6476,719512,161,VfL Wolfsburg,CASA,1408,Sebastiaan Bornauw,https://media.api-sports.io/football/players/1408.png,90.0,D,7.2,False,0,1.0,1.0,0,0,0,0,35,28,0,1,8,6,1,0,0,1,0,0,0,0,0,0,0
6477,719512,161,VfL Wolfsburg,CASA,25397,John Brooks,https://media.api-sports.io/football/players/25397.png,90.0,D,7.9,False,0,,,0,0,0,0,51,37,0,1,12,11,0,0,2,0,0,0,0,0,0,0,0
6478,719512,161,VfL Wolfsburg,CASA,25917,Ridle Baku,https://media.api-sports.io/football/players/25917.png,90.0,M,6.3,False,0,,,0,0,0,0,30,25,0,0,15,7,1,3,2,0,0,0,0,0,0,0,0
6479,719512,161,VfL Wolfsburg,CASA,25408,Maximilian Arnold,https://media.api-sports.io/football/players/25408.png,90.0,M,7.3,False,0,,,0,0,0,0,60,48,0,1,8,5,0,1,0,1,0,0,0,0,0,0,0
6480,719512,161,VfL Wolfsburg,CASA,25400,Yannick Gerhardt,https://media.api-sports.io/football/players/25400.png,79.0,M,6.7,False,1,2.0,1.0,0,0,0,0,33,20,0,0,13,5,0,2,0,4,0,0,0,0,0,0,0
6481,719512,161,VfL Wolfsburg,CASA,25404,Jérôme Roussillon,https://media.api-sports.io/football/players/25404.png,90.0,M,7.3,False,0,,,0,0,0,0,42,27,0,0,18,12,4,0,4,1,0,0,0,0,0,0,0
6482,719512,161,VfL Wolfsburg,CASA,2809,Renato Steffen,https://media.api-sports.io/football/players/2809.png,63.0,F,6.7,False,0,,,0,0,0,0,25,18,0,0,6,3,0,1,1,1,1,0,0,0,0,0,0
6483,719512,161,VfL Wolfsburg,CASA,26260,Luca Waldschmidt,https://media.api-sports.io/football/players/26260.png,63.0,F,6.2,False,0,2.0,,0,0,0,0,17,12,0,1,12,5,0,1,1,1,0,0,0,0,0,0,0
6484,719512,161,VfL Wolfsburg,CASA,25416,Wout Weghorst,https://media.api-sports.io/football/players/25416.png,90.0,F,6.9,False,6,1.0,1.0,0,0,0,0,21,16,0,2,11,6,0,0,1,0,0,0,0,0,0,0,0
6485,719512,161,VfL Wolfsburg,CASA,25396,Pavao Pervan,https://media.api-sports.io/football/players/25396.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486,719512,161,VfL Wolfsburg,CASA,946,Kevin Mbabu,https://media.api-sports.io/football/players/946.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6487,719512,161,VfL Wolfsburg,CASA,152849,Micky van de Ven,https://media.api-sports.io/football/players/152849.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488,719512,161,VfL Wolfsburg,CASA,24,Maximilian Philipp,https://media.api-sports.io/football/players/24.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6489,719512,161,VfL Wolfsburg,CASA,25410,Josuha Guilavogui,https://media.api-sports.io/football/players/25410.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6490,719512,161,VfL Wolfsburg,CASA,637,Felix Nmecha,https://media.api-sports.io/football/players/637.png,11.0,M,6.3,True,0,,,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6491,719512,161,VfL Wolfsburg,CASA,127413,Aster Vranckx,https://media.api-sports.io/football/players/127413.png,27.0,M,6.7,True,0,,,0,0,0,0,14,10,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0
6492,719512,161,VfL Wolfsburg,CASA,148284,Bartosz Białek,https://media.api-sports.io/football/players/148284.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493,719512,161,VfL Wolfsburg,CASA,25458,Dodi Lukebakio,https://media.api-sports.io/football/players/25458.png,27.0,F,6.2,True,3,,,0,0,0,0,5,4,0,2,6,0,0,1,0,1,0,0,0,0,0,0,0
6494,719512,159,Hertha Berlin,FORA,26234,Alexander Schwolow,https://media.api-sports.io/football/players/26234.png,90.0,G,7.3,False,0,,,0,0,0,3,31,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495,719512,159,Hertha Berlin,FORA,25340,Lukas Klünter,https://media.api-sports.io/football/players/25340.png,90.0,D,6.3,False,0,,,0,0,0,0,40,31,0,0,11,2,1,1,0,4,1,0,0,0,0,0,0
6496,719512,159,Hertha Berlin,FORA,2916,Niklas Stark,https://media.api-sports.io/football/players/2916.png,90.0,D,7.0,False,0,,,0,0,0,0,60,49,2,0,5,2,0,0,0,1,0,0,0,0,0,0,0
6497,719512,159,Hertha Berlin,FORA,25346,Jordan Torunarigha,https://media.api-sports.io/football/players/25346.png,90.0,D,7.2,False,0,,,0,0,0,0,52,45,0,0,9,6,0,0,0,1,0,0,0,0,0,0,0
6498,719512,159,Hertha Berlin,FORA,25342,Maximilian Mittelstädt,https://media.api-sports.io/football/players/25342.png,90.0,D,7.9,False,0,,,0,0,0,0,59,42,0,3,15,11,3,1,1,0,0,0,0,0,0,0,0
6499,719512,159,Hertha Berlin,FORA,25307,Marco Richter,https://media.api-sports.io/football/players/25307.png,90.0,M,6.7,False,1,4.0,1.0,0,0,0,0,25,17,0,0,18,7,0,1,4,1,0,0,0,0,0,0,0
6500,719512,159,Hertha Berlin,FORA,25348,Vladimír Darida,https://media.api-sports.io/football/players/25348.png,90.0,M,7.5,False,0,,,0,0,0,0,61,50,0,4,13,7,1,0,2,0,0,0,0,0,0,0,0
6501,719512,159,Hertha Berlin,FORA,26305,Santiago Ascacibar,https://media.api-sports.io/football/players/26305.png,89.0,M,7.2,False,0,1.0,,0,0,0,0,73,64,0,2,13,6,1,2,2,0,0,0,0,0,0,0,0
6502,719512,159,Hertha Berlin,FORA,541,Jurgen Ekkelenkamp,https://media.api-sports.io/football/players/541.png,87.0,M,6.3,False,0,,,0,0,0,0,32,21,0,0,11,4,3,0,0,2,0,0,0,0,0,0,0
6503,719512,159,Hertha Berlin,FORA,724,Ishak Belfodil,https://media.api-sports.io/football/players/724.png,90.0,F,6.9,False,3,1.0,,0,0,0,0,21,18,0,1,9,4,2,0,0,1,0,0,0,0,0,0,0
6504,719512,159,Hertha Berlin,FORA,22179,Myziane Maolida,https://media.api-sports.io/football/players/22179.png,78.0,F,5.9,False,0,,,0,0,0,0,21,16,0,0,12,1,0,2,1,2,0,0,0,0,0,0,0
6505,719512,159,Hertha Berlin,FORA,26317,Nils-Jonathan Körber,https://media.api-sports.io/football/players/26317.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506,719512,159,Hertha Berlin,FORA,25344,Marvin Plattenhardt,https://media.api-sports.io/football/players/25344.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507,719512,159,Hertha Berlin,FORA,1108,Dedryck Boyata,https://media.api-sports.io/football/players/1108.png,3.0,D,,True,0,,,0,0,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
6508,719512,159,Hertha Berlin,FORA,199934,Márton Dárdai,https://media.api-sports.io/football/players/199934.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509,719512,159,Hertha Berlin,FORA,286711,Linus Gechter,https://media.api-sports.io/football/players/286711.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510,719512,159,Hertha Berlin,FORA,279993,Anton Kade,https://media.api-sports.io/football/players/279993.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511,719512,159,Hertha Berlin,FORA,664,Lucas Tousart,https://media.api-sports.io/football/players/664.png,1.0,M,,True,0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6512,719512,159,Hertha Berlin,FORA,25360,Dennis Jastrzembski,https://media.api-sports.io/football/players/25360.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513,719512,159,Hertha Berlin,FORA,25362,Davie Selke,https://media.api-sports.io/football/players/25362.png,12.0,F,6.6,True,1,,,0,0,0,0,4,2,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0
6514,719513,182,Union Berlin,CASA,25284,Andreas Luthe,https://media.api-sports.io/football/players/25284.png,90.0,G,7.2,False,0,,,0,1,0,4,37,21,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
6515,719513,182,Union Berlin,CASA,26297,Timo Baumgartl,https://media.api-sports.io/football/players/26297.png,90.0,D,6.9,False,0,,,0,0,0,0,36,29,0,3,6,3,0,0,0,2,0,0,0,0,0,0,0
6516,719513,182,Union Berlin,CASA,25403,Robin Knoche,https://media.api-sports.io/football/players/25403.png,90.0,D,6.6,False,0,,,0,0,0,0,54,45,0,3,5,2,0,1,0,0,0,0,0,0,0,0,0
6517,719513,182,Union Berlin,CASA,26237,Dominique Heintz,https://media.api-sports.io/football/players/26237.png,79.0,D,6.9,False,0,,,0,0,0,0,38,29,2,1,8,5,0,1,0,2,0,0,0,0,0,0,0
6518,719513,182,Union Berlin,CASA,24848,Christopher Trimmel,https://media.api-sports.io/football/players/24848.png,90.0,M,6.9,False,0,,,0,0,0,0,42,22,0,2,5,3,1,1,0,0,0,0,0,0,0,0,0
6519,719513,182,Union Berlin,CASA,25922,Levin Öztunali,https://media.api-sports.io/football/players/25922.png,65.0,M,6.7,False,1,,,0,0,0,0,11,6,0,0,7,3,0,1,0,0,0,0,0,0,0,0,0
6520,719513,182,Union Berlin,CASA,25300,Rani Khedira,https://media.api-sports.io/football/players/25300.png,90.0,M,6.9,False,0,,,0,0,0,0,30,20,0,2,9,4,0,1,2,2,0,0,0,0,0,0,0
6521,719513,182,Union Berlin,CASA,24854,Grischa Prömel,https://media.api-sports.io/football/players/24854.png,90.0,M,6.7,False,0,2.0,2.0,1,0,0,0,35,28,0,0,12,4,0,2,3,2,0,0,0,0,0,0,0
6522,719513,182,Union Berlin,CASA,404,Bastian Oczipka,https://media.api-sports.io/football/players/404.png,89.0,M,8.2,False,0,,,0,0,1,0,37,23,0,1,11,10,2,0,2,0,0,0,0,0,0,0,0
6523,719513,182,Union Berlin,CASA,25329,Max Kruse,https://media.api-sports.io/football/players/25329.png,89.0,F,6.9,False,0,1.0,,0,0,0,0,28,21,0,0,6,3,2,0,1,0,0,0,0,0,0,0,0
6524,719513,182,Union Berlin,CASA,25030,Andreas Voglsammer,https://media.api-sports.io/football/players/25030.png,79.0,F,7.9,False,3,3.0,1.0,1,0,0,0,21,11,0,0,13,11,0,0,2,0,0,0,0,0,0,0,0
6525,719513,182,Union Berlin,CASA,1798,Frederik Rønnow,https://media.api-sports.io/football/players/1798.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526,719513,182,Union Berlin,CASA,25147,Paul Jäckel,https://media.api-sports.io/football/players/25147.png,11.0,D,6.7,True,0,,,0,0,0,0,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0
6527,719513,182,Union Berlin,CASA,24845,Julian Ryerson,https://media.api-sports.io/football/players/24845.png,1.0,D,,True,0,,,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6528,719513,182,Union Berlin,CASA,25379,Genki Haraguchi,https://media.api-sports.io/football/players/25379.png,11.0,M,6.6,True,0,1.0,1.0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6529,719513,182,Union Berlin,CASA,25323,Kevin Möhwald,https://media.api-sports.io/football/players/25323.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530,719513,182,Union Berlin,CASA,33017,Keita Endo,https://media.api-sports.io/football/players/33017.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531,719513,182,Union Berlin,CASA,25192,Kevin Behrens,https://media.api-sports.io/football/players/25192.png,1.0,F,,True,0,,,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6532,719513,182,Union Berlin,CASA,37938,Sheraldo Becker,https://media.api-sports.io/football/players/37938.png,25.0,F,7.2,True,1,1.0,,0,0,0,0,11,10,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0
6533,719513,182,Union Berlin,CASA,25929,Anthony Ujah,https://media.api-sports.io/football/players/25929.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534,719513,167,1899 Hoffenheim,FORA,702,Oliver Baumann,https://media.api-sports.io/football/players/702.png,90.0,G,6.5,False,0,,,0,2,0,2,41,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535,719513,167,1899 Hoffenheim,FORA,711,Stefan Posch,https://media.api-sports.io/football/players/711.png,89.0,D,6.5,False,0,2.0,1.0,0,0,0,0,63,50,0,0,9,3,0,1,0,1,0,0,0,0,0,0,0
6536,719513,167,1899 Hoffenheim,FORA,713,Kevin Vogt,https://media.api-sports.io/football/players/713.png,90.0,D,6.7,False,0,,,0,0,0,0,80,67,0,0,4,3,0,0,2,0,0,0,0,0,0,0,0
6537,719513,167,1899 Hoffenheim,FORA,126949,Chris Richards,https://media.api-sports.io/football/players/126949.png,90.0,D,6.9,False,0,,,0,0,0,0,78,67,0,1,15,9,0,0,1,1,0,0,0,0,0,0,0
6538,719513,167,1899 Hoffenheim,FORA,718,Dennis Geiger,https://media.api-sports.io/football/players/718.png,89.0,M,7.2,False,0,,,0,0,0,0,58,48,1,2,4,2,0,0,1,2,1,0,0,0,0,0,0
6539,719513,167,1899 Hoffenheim,FORA,25366,Kevin Akpoguma,https://media.api-sports.io/football/players/25366.png,59.0,M,6.5,False,0,,,0,0,0,0,13,10,0,1,5,1,0,0,0,1,1,0,0,0,0,0,0
6540,719513,167,1899 Hoffenheim,FORA,715,Christoph Baumgartner,https://media.api-sports.io/football/players/715.png,90.0,M,6.5,False,0,1.0,1.0,0,0,0,0,44,35,0,0,13,5,0,2,2,2,0,0,0,0,0,0,0
6541,719513,167,1899 Hoffenheim,FORA,726,Andrej Kramarić,https://media.api-sports.io/football/players/726.png,90.0,M,6.9,False,0,1.0,1.0,0,0,0,0,36,30,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0
6542,719513,167,1899 Hoffenheim,FORA,25158,David Raum,https://media.api-sports.io/football/players/25158.png,90.0,M,7.3,False,0,1.0,,0,0,0,0,50,41,0,2,6,3,2,1,0,0,0,0,0,0,0,0,0
6543,719513,167,1899 Hoffenheim,FORA,25389,Ihlas Bebou,https://media.api-sports.io/football/players/25389.png,90.0,F,7.2,False,0,,,0,0,0,0,27,18,0,0,11,5,2,1,1,0,0,0,0,0,0,0,0
6544,719513,167,1899 Hoffenheim,FORA,1097,Munas Dabbur,https://media.api-sports.io/football/players/1097.png,72.0,F,6.5,False,0,1.0,,0,0,0,0,35,29,0,0,9,2,1,0,1,1,1,0,0,0,0,0,0
6545,719513,167,1899 Hoffenheim,FORA,163066,Luca Philipp,https://media.api-sports.io/football/players/163066.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546,719513,167,1899 Hoffenheim,FORA,19021,Håvard Nordtveit,https://media.api-sports.io/football/players/19021.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6547,719513,167,1899 Hoffenheim,FORA,708,Benjamin Hübner,https://media.api-sports.io/football/players/708.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548,719513,167,1899 Hoffenheim,FORA,416,Sebastian Rudy,https://media.api-sports.io/football/players/416.png,1.0,M,,True,0,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549,719513,167,1899 Hoffenheim,FORA,325975,Tom Bischof,https://media.api-sports.io/football/players/325975.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550,719513,167,1899 Hoffenheim,FORA,137210,Angelo Stiller,https://media.api-sports.io/football/players/137210.png,1.0,M,,True,0,,,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6551,719513,167,1899 Hoffenheim,FORA,24993,Sargis Adamyan,https://media.api-sports.io/football/players/24993.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6552,719513,167,1899 Hoffenheim,FORA,22,Jacob Bruun Larsen,https://media.api-sports.io/football/players/22.png,18.0,F,7.0,True,0,2.0,1.0,0,0,0,0,8,7,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
6553,719513,167,1899 Hoffenheim,FORA,90590,Georginio Rutter,https://media.api-sports.io/football/players/90590.png,31.0,F,6.3,True,0,,,0,0,0,0,9,5,0,0,7,2,0,0,2,3,0,0,0,0,0,0,0
6554,719514,163,Borussia Monchengladbach,CASA,2802,Yann Sommer,https://media.api-sports.io/football/players/2802.png,90.0,G,10.0,False,0,,,0,2,0,12,32,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6555,719514,163,Borussia Monchengladbach,CASA,24839,Marvin Friedrich,https://media.api-sports.io/football/players/24839.png,90.0,D,6.5,False,0,1.0,,0,0,0,0,51,45,1,1,14,7,0,2,0,2,0,0,0,1,0,0,0
6556,719514,163,Borussia Monchengladbach,CASA,2803,Nico Elvedi,https://media.api-sports.io/football/players/2803.png,90.0,D,7.5,False,0,1.0,1.0,1,0,0,0,41,37,1,3,10,3,0,2,0,1,0,0,0,0,0,0,0
6557,719514,163,Borussia Monchengladbach,CASA,25630,Tony Jantschke,https://media.api-sports.io/football/players/25630.png,70.0,D,6.9,False,0,,,0,0,0,0,35,27,1,2,8,5,0,1,1,0,0,0,0,0,0,0,0
6558,719514,163,Borussia Monchengladbach,CASA,1082,Stefan Lainer,https://media.api-sports.io/football/players/1082.png,80.0,M,6.2,False,0,,,0,0,0,0,36,28,2,0,6,1,0,1,0,1,0,0,0,0,0,0,0
6559,719514,163,Borussia Monchengladbach,CASA,22147,Kouadio Koné,https://media.api-sports.io/football/players/22147.png,90.0,M,7.0,False,0,1.0,,0,0,0,0,50,43,0,1,22,14,6,3,3,0,0,0,0,0,0,0,0
6560,719514,163,Borussia Monchengladbach,CASA,24962,László Bénes,https://media.api-sports.io/football/players/24962.png,61.0,M,7.3,False,0,,,0,0,0,0,37,32,1,1,4,4,0,0,2,0,0,0,0,0,0,0,0
6561,719514,163,Borussia Monchengladbach,CASA,163069,Luca Netz,https://media.api-sports.io/football/players/163069.png,61.0,M,6.6,False,0,,,0,0,0,0,17,14,0,1,7,5,0,2,2,0,0,0,0,0,0,0,0
6562,719514,163,Borussia Monchengladbach,CASA,25638,Florian Neuhaus,https://media.api-sports.io/football/players/25638.png,90.0,F,6.9,False,0,2.0,2.0,0,0,0,0,44,32,1,2,7,1,0,3,0,0,0,0,0,0,0,0,0
