,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,data,X_adj,Y_adj,team_name,opposing_team_name,team_name_base,opposing_team_name_base
41,453611,58,MissedShots,0.870999984741211,0.5420000076293945,0.10358403623104095,Bryan Mbeumo,a,6552,OpenPlay,2021,LeftFoot,16589,Liverpool,Brentford,3,0,2022-01-16 14:00:00,Christian Nørgaard,Throughball,2022-01-16,104.51999816894532,43.360000610351555,Brentford,Liverpool,Brentford,Liverpool
91,453569,38,MissedShots,0.89,0.5159999847412109,0.05237266421318054,Daniel James,a,5595,OpenPlay,2021,Head,16594,West Ham,Leeds,2,3,2022-01-16 14:00:00,Mateusz Klich,Chipped,2022-01-16,106.80000000000001,41.27999877929687,Leeds,West Ham,Leeds,West Ham
282,453575,45,BlockedShot,0.8619999694824219,0.6780000305175782,0.05095953121781349,Pablo Fornals,h,2335,OpenPlay,2021,RightFoot,16594,West Ham,Leeds,2,3,2022-01-16 14:00:00,Manuel Lanzini,Pass,2022-01-16,103.43999633789063,54.240002441406254,West Ham,Leeds,West Ham,Leeds
93,453574,49,MissedShots,0.874000015258789,0.725999984741211,0.0500679574906826,Daniel James,a,5595,OpenPlay,2021,RightFoot,16594,West Ham,Leeds,2,3,2022-01-16 14:00:00,Jack Harrison,Chipped,2022-01-16,104.88000183105468,58.07999877929688,Leeds,West Ham,Leeds,West Ham
77,453591,91,SavedShot,0.8080000305175781,0.45799999237060546,0.05190360173583031,Andriy Yarmolenko,h,6274,OpenPlay,2021,LeftFoot,16594,West Ham,Leeds,2,3,2022-01-16 14:00:00,Manuel Lanzini,Pass,2022-01-16,96.96000366210937,36.63999938964844,West Ham,Leeds,West Ham,Leeds
42,453625,91,SavedShot,0.8780000305175781,0.6020000076293945,0.05210009589791298,Ivan Toney,a,998,OpenPlay,2021,LeftFoot,16589,Liverpool,Brentford,3,0,2022-01-16 14:00:00,Mathias Jensen,Chipped,2022-01-16,105.36000366210938,48.16000061035156,Brentford,Liverpool,Brentford,Liverpool
11,453602,32,MissedShots,0.7030000305175781,0.5879999923706055,0.013872015289962292,Vitaly Janelt,a,9680,OpenPlay,2021,LeftFoot,16589,Liverpool,Brentford,3,0,2022-01-16 14:00:00,Mads Roerslev,Pass,2022-01-16,84.36000366210938,47.03999938964844,Brentford,Liverpool,Brentford,Liverpool
226,453594,9,BlockedShot,0.8809999847412109,0.4809999847412109,0.08966983109712601,Diogo Jota,h,6854,OpenPlay,2021,RightFoot,16589,Liverpool,Brentford,3,0,2022-01-16 14:00:00,,None,2022-01-16,105.71999816894531,38.47999877929687,Liverpool,Brentford,Liverpool,Brentford
92,453572,47,SavedShot,0.8319999694824218,0.5109999847412109,0.30545592308044434,Daniel James,a,5595,OpenPlay,2021,RightFoot,16594,West Ham,Leeds,2,3,2022-01-16 14:00:00,Raphinha,Pass,2022-01-16,99.83999633789062,40.87999877929687,Leeds,West Ham,Leeds,West Ham
40,453603,38,MissedShots,0.6840000152587891,0.539000015258789,0.009950194507837296,Ivan Toney,a,998,OpenPlay,2021,RightFoot,16589,Liverpool,Brentford,3,0,2022-01-16 14:00:00,,None,2022-01-16,82.08000183105469,43.12000122070312,Brentford,Liverpool,Brentford,Liverpool
227,453595,10,MissedShots,0.9030000305175782,0.500999984741211,0.034228742122650146,Diogo Jota,h,6854,FromCorner,2021,Head,16589,Liverpool,Brentford,3,0,2022-01-16 14:00:00,Alex Oxlade-Chamberlain,Aerial,2022-01-16,108.36000366210938,40.07999877929688,Liverpool,Brentford,Liverpool,Brentford
24,453624,90,BlockedShot,0.8769999694824219,0.6079999923706054,0.09566961228847504,Sergi Canos,a,1078,OpenPlay,2021,RightFoot,16589,Liverpool,Brentford,3,0,2022-01-16 14:00:00,Yoane Wissa,Pass,2022-01-16,105.23999633789063,48.63999938964844,Brentford,Liverpool,Brentford,Liverpool
119,453598,19,MissedShots,0.960999984741211,0.415,0.051269084215164185,Joel Matip,h,332,SetPiece,2021,Head,16589,Liverpool,Brentford,3,0,2022-01-16 14:00:00,,None,2022-01-16,115.31999816894532,33.2,Liverpool,Brentford,Liverpool,Brentford
120,453604,40,SavedShot,0.8419999694824218,0.49400001525878906,0.08667504042387009,Joel Matip,h,332,OpenPlay,2021,LeftFoot,16589,Liverpool,Brentford,3,0,2022-01-16 14:00:00,Jordan Henderson,Pass,2022-01-16,101.03999633789063,39.52000122070312,Liverpool,Brentford,Liverpool,Brentford
121,453610,55,BlockedShot,0.9280000305175782,0.455,0.04624797776341438,Joel Matip,h,332,FromCorner,2021,Head,16589,Liverpool,Brentford,3,0,2022-01-16 14:00:00,Andrew Robertson,Aerial,2022-01-16,111.36000366210939,36.4,Liverpool,Brentford,Liverpool,Brentford
157,453599,21,SavedShot,0.914000015258789,0.56,0.10220150649547577,Virgil van Dijk,h,833,FromCorner,2021,LeftFoot,16589,Liverpool,Brentford,3,0,2022-01-16 14:00:00,,None,2022-01-16,109.68000183105468,44.800000000000004,Liverpool,Brentford,Liverpool,Brentford
228,453605,42,BlockedShot,0.845,0.43,0.08711832761764526,Diogo Jota,h,6854,OpenPlay,2021,LeftFoot,16589,Liverpool,Brentford,3,0,2022-01-16 14:00:00,Roberto Firmino,Pass,2022-01-16,101.39999999999998,34.4,Liverpool,Brentford,Liverpool,Brentford
158,453601,25,SavedShot,0.899000015258789,0.534000015258789,0.05665987357497215,Virgil van Dijk,h,833,FromCorner,2021,Head,16589,Liverpool,Brentford,3,0,2022-01-16 14:00:00,Trent Alexander-Arnold,Cross,2022-01-16,107.88000183105468,42.720001220703125,Liverpool,Brentford,Liverpool,Brentford
406,453584,71,BlockedShot,0.85,0.40599998474121096,0.09150293469429016,Rodrigo,a,2381,OpenPlay,2021,LeftFoot,16594,West Ham,Leeds,2,3,2022-01-16 14:00:00,Raphinha,Pass,2022-01-16,102.0,32.47999877929688,Leeds,West Ham,Leeds,West Ham
194,453616,68,Goal,0.9180000305175782,0.45099998474121095,0.29680052399635315,Alex Oxlade-Chamberlain,h,966,OpenPlay,2021,Head,16589,Liverpool,Brentford,3,0,2022-01-16 14:00:00,Andrew Robertson,Cross,2022-01-16,110.16000366210936,36.07999877929688,Liverpool,Brentford,Liverpool,Brentford
229,453613,61,ShotOnPost,0.8880000305175781,0.38299999237060545,0.09733232110738754,Diogo Jota,h,6854,OpenPlay,2021,RightFoot,16589,Liverpool,Brentford,3,0,2022-01-16 14:00:00,Trent Alexander-Arnold,BallTouch,2022-01-16,106.56000366210938,30.639999389648438,Liverpool,Brentford,Liverpool,Brentford
283,453578,51,Goal,0.8859999847412109,0.5720000076293945,0.07997940480709076,Pablo Fornals,h,2335,OpenPlay,2021,RightFoot,16594,West Ham,Leeds,2,3,2022-01-16 14:00:00,Michail Antonio,Pass,2022-01-16,106.3199981689453,45.76000061035156,West Ham,Leeds,West Ham,Leeds
94,453582,62,MissedShots,0.9130000305175782,0.49599998474121093,0.03916969522833824,Daniel James,a,5595,SetPiece,2021,Head,16594,West Ham,Leeds,2,3,2022-01-16 14:00:00,,Rebound,2022-01-16,109.56000366210938,39.679998779296874,Leeds,West Ham,Leeds,West Ham
41,453617,70,BlockedShot,0.865999984741211,0.445,0.10147993266582489,Ivan Toney,a,998,OpenPlay,2021,RightFoot,16589,Liverpool,Brentford,3,0,2022-01-16 14:00:00,Kristoffer Ajer,Pass,2022-01-16,103.9199981689453,35.6,Brentford,Liverpool,Brentford,Liverpool
225,453593,8,SavedShot,0.9690000152587891,0.5609999847412109,0.12402169406414032,Diogo Jota,h,6854,FromCorner,2021,LeftFoot,16589,Liverpool,Brentford,3,0,2022-01-16 14:00:00,,None,2022-01-16,116.28000183105469,44.879998779296876,Liverpool,Brentford,Liverpool,Brentford
161,454005,89,MissedShots,0.769000015258789,0.3920000076293945,0.014290940016508102,Mateo Kovacic,a,2254,FromCorner,2021,RightFoot,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,,Aerial,2022-01-18,92.28000183105468,31.360000610351555,Chelsea,Brighton,Chelsea,Brighton
64,453993,47,BlockedShot,0.775,0.40700000762939453,0.019627073779702187,Hakim Ziyech,a,8992,FromCorner,2021,LeftFoot,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,,None,2022-01-18,93.0,32.56000061035156,Chelsea,Brighton,Chelsea,Brighton
110,453989,31,MissedShots,0.7930000305175782,0.5329999923706055,0.053450241684913635,Jorginho,a,1389,OpenPlay,2021,RightFoot,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,,None,2022-01-18,95.16000366210939,42.63999938964844,Chelsea,Brighton,Chelsea,Brighton
198,453990,39,MissedShots,0.8290000152587891,0.675,0.03191286325454712,Danny Welbeck,h,501,OpenPlay,2021,RightFoot,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,Marc Cucurella,Pass,2022-01-18,99.4800018310547,54.0,Brighton,Chelsea,Brighton,Chelsea
199,453992,45,MissedShots,0.9269999694824219,0.669000015258789,0.2729357182979584,Danny Welbeck,h,501,OpenPlay,2021,LeftFoot,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,Pascal Groß,Throughball,2022-01-18,111.23999633789063,53.52000122070313,Brighton,Chelsea,Brighton,Chelsea
32,453984,2,MissedShots,0.8440000152587891,0.475,0.09475582838058472,Jakub Moder,h,9284,OpenPlay,2021,RightFoot,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,Danny Welbeck,Pass,2022-01-18,101.2800018310547,38.0,Brighton,Chelsea,Brighton,Chelsea
45,453996,59,Goal,0.919000015258789,0.45299999237060545,0.08224987983703613,Adam Webster,h,7699,FromCorner,2021,Head,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,Alexis Mac Allister,Cross,2022-01-18,110.28000183105469,36.23999938964844,Brighton,Chelsea,Brighton,Chelsea
68,453997,62,BlockedShot,0.8619999694824219,0.6559999847412109,0.06245436519384384,Callum Hudson-Odoi,a,6456,OpenPlay,2021,RightFoot,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,Mason Mount,Pass,2022-01-18,103.43999633789063,52.479998779296864,Chelsea,Brighton,Chelsea,Brighton
197,453986,21,BlockedShot,0.8880000305175781,0.5720000076293945,0.03811180591583252,Danny Welbeck,h,501,OpenPlay,2021,Head,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,Tariq Lamptey,Cross,2022-01-18,106.56000366210938,45.76000061035156,Brighton,Chelsea,Brighton,Chelsea
67,453991,44,MissedShots,0.8690000152587891,0.35400001525878905,0.08676789700984955,Callum Hudson-Odoi,a,6456,OpenPlay,2021,RightFoot,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,Romelu Lukaku,Pass,2022-01-18,104.2800018310547,28.320001220703123,Chelsea,Brighton,Chelsea,Brighton
316,454007,93,BlockedShot,0.765,0.3220000076293945,0.013302917592227459,Marcos Alonso,a,1621,OpenPlay,2021,LeftFoot,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,Callum Hudson-Odoi,TakeOn,2022-01-18,91.8,25.760000610351565,Chelsea,Brighton,Chelsea,Brighton
218,454000,69,BlockedShot,0.7680000305175781,0.4909999847412109,0.029895208775997162,Neal Maupay,h,3621,OpenPlay,2021,RightFoot,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,,Dispossessed,2022-01-18,92.16000366210938,39.279998779296875,Brighton,Chelsea,Brighton,Chelsea
315,454003,81,BlockedShot,0.7319999694824219,0.45799999237060546,0.05194403603672981,Marcos Alonso,a,1621,DirectFreekick,2021,LeftFoot,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,,Standard,2022-01-18,87.83999633789062,36.63999938964844,Chelsea,Brighton,Chelsea,Brighton
314,453999,65,MissedShots,0.785,0.73,0.014996528625488281,Marcos Alonso,a,1621,OpenPlay,2021,LeftFoot,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,,None,2022-01-18,94.20000000000002,58.4,Chelsea,Brighton,Chelsea,Brighton
313,453994,58,BlockedShot,0.8480000305175781,0.7130000305175781,0.027439508587121964,Marcos Alonso,a,1621,OpenPlay,2021,LeftFoot,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,César Azpilicueta,Cross,2022-01-18,101.76000366210938,57.04000244140626,Chelsea,Brighton,Chelsea,Brighton
592,454004,85,BlockedShot,0.88,0.325,0.05526484176516533,Timo Werner,a,65,OpenPlay,2021,LeftFoot,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,Mateo Kovacic,Pass,2022-01-18,105.60000000000001,26.0,Chelsea,Brighton,Chelsea,Brighton
63,453988,27,Goal,0.764000015258789,0.2979999923706055,0.014011413790285587,Hakim Ziyech,a,8992,OpenPlay,2021,LeftFoot,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,N&#039;Golo Kanté,Pass,2022-01-18,91.68000183105468,23.83999938964844,Chelsea,Brighton,Chelsea,Brighton
112,453985,14,SavedShot,0.86,0.3220000076293945,0.049430087208747864,César Azpilicueta,a,681,OpenPlay,2021,RightFoot,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,Romelu Lukaku,Pass,2022-01-18,103.2,25.760000610351565,Chelsea,Brighton,Chelsea,Brighton
694,454001,72,SavedShot,0.9480000305175781,0.665,0.05822473019361496,Romelu Lukaku,a,594,OpenPlay,2021,LeftFoot,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,Antonio Rüdiger,Chipped,2022-01-18,113.76000366210937,53.2,Chelsea,Brighton,Chelsea,Brighton
219,454006,91,BlockedShot,0.7930000305175782,0.4209999847412109,0.0369059294462204,Neal Maupay,h,3621,OpenPlay,2021,RightFoot,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,Adam Webster,Pass,2022-01-18,95.16000366210939,33.679998779296874,Brighton,Chelsea,Brighton,Chelsea
173,453998,62,MissedShots,0.755,0.534000015258789,0.018253594636917114,N&#039;Golo Kanté,a,751,OpenPlay,2021,RightFoot,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,,Rebound,2022-01-18,90.60000000000001,42.720001220703125,Chelsea,Brighton,Chelsea,Brighton
695,454002,77,BlockedShot,0.879000015258789,0.56,0.03467565402388573,Romelu Lukaku,a,594,OpenPlay,2021,Head,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,Callum Hudson-Odoi,Cross,2022-01-18,105.48000183105468,44.800000000000004,Chelsea,Brighton,Chelsea,Brighton
53,453987,21,BlockedShot,0.8809999847412109,0.4570000076293945,0.08492165058851242,Alexis Mac Allister,h,8379,OpenPlay,2021,RightFoot,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,,None,2022-01-18,105.71999816894531,36.560000610351565,Brighton,Chelsea,Brighton,Chelsea
54,453995,59,SavedShot,0.855999984741211,0.5690000152587891,0.07586804777383804,Alexis Mac Allister,h,8379,OpenPlay,2021,RightFoot,16607,Brighton,Chelsea,1,1,2022-01-18 09:45:00,Marc Cucurella,Pass,2022-01-18,102.71999816894532,45.52000122070313,Brighton,Chelsea,Brighton,Chelsea
47,454173,21,MissedShots,0.9719999694824218,0.590999984741211,0.16331715881824493,Davinson Sánchez,a,6249,FromCorner,2021,Head,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Sergio Reguilón,Cross,2022-01-19,116.63999633789062,47.279998779296875,Tottenham,Leicester,Tottenham,Leicester
269,454187,57,SavedShot,0.8530000305175781,0.4209999847412109,0.11575409770011902,James Maddison,h,6818,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Kiernan Dewsbury-Hall,Pass,2022-01-19,102.36000366210938,33.679998779296874,Leicester,Tottenham,Leicester,Tottenham
223,454188,59,MissedShots,0.7709999847412109,0.555,0.019685331732034683,Youri Tielemans,h,5956,SetPiece,2021,LeftFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,,None,2022-01-19,92.5199981689453,44.4,Leicester,Tottenham,Leicester,Tottenham
224,454193,69,MissedShots,0.7380000305175781,0.6,0.01480594091117382,Youri Tielemans,h,5956,FromCorner,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,,None,2022-01-19,88.56000366210938,48.0,Leicester,Tottenham,Leicester,Tottenham
1402,454223,60,BlockedShot,0.8619999694824219,0.66,0.06987018883228302,Cristiano Ronaldo,a,2371,OpenPlay,2021,LeftFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,Anthony Elanga,BallTouch,2022-01-19,103.43999633789063,52.800000000000004,Manchester United,Brentford,Manchester United,Brentford
135,454191,68,BlockedShot,0.8480000305175781,0.629000015258789,0.06287933886051178,Ademola Lookman,h,5556,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Kiernan Dewsbury-Hall,BallRecovery,2022-01-19,101.76000366210938,50.32000122070311,Leicester,Tottenham,Leicester,Tottenham
225,454198,82,BlockedShot,0.784000015258789,0.6040000152587891,0.042944688349962234,Youri Tielemans,h,5956,OpenPlay,2021,LeftFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,,BallRecovery,2022-01-19,94.08000183105469,48.320001220703126,Leicester,Tottenham,Leicester,Tottenham
45,454170,17,BlockedShot,0.95,0.3729999923706055,0.07838146388530731,Emerson,a,7430,FromCorner,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,,Rebound,2022-01-19,113.99999999999999,29.83999938964844,Tottenham,Leicester,Tottenham,Leicester
268,454176,33,SavedShot,0.730999984741211,0.5220000076293946,0.024584272876381874,James Maddison,h,6818,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Kiernan Dewsbury-Hall,Pass,2022-01-19,87.71999816894531,41.76000061035157,Leicester,Tottenham,Leicester,Tottenham
1400,454215,45,BlockedShot,0.9530000305175781,0.30700000762939456,0.06446077674627304,Cristiano Ronaldo,a,2371,OpenPlay,2021,RightFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,Mason Greenwood,Pass,2022-01-19,114.36000366210936,24.560000610351562,Manchester United,Brentford,Manchester United,Brentford
29,454210,24,MissedShots,0.7630000305175781,0.34299999237060547,0.02129301242530346,Diogo Dalot,a,7281,OpenPlay,2021,RightFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,Scott McTominay,Pass,2022-01-19,91.56000366210938,27.439999389648438,Manchester United,Brentford,Manchester United,Brentford
5,454168,16,BlockedShot,0.7759999847412109,0.3340000152587891,0.02305668406188488,Oliver Skipp,a,7198,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Harry Kane,Pass,2022-01-19,93.11999816894532,26.720001220703125,Tottenham,Leicester,Tottenham,Leicester
185,454199,89,BlockedShot,0.8669999694824219,0.6029999923706054,0.1252145618200302,Harvey Barnes,h,6681,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,James Justin,TakeOn,2022-01-19,104.03999633789063,48.23999938964843,Leicester,Tottenham,Leicester,Tottenham
11,454217,47,SavedShot,0.8280000305175781,0.34200000762939453,0.06248674914240837,Mathias Jensen,h,7166,OpenPlay,2021,RightFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,Bryan Mbeumo,Pass,2022-01-19,99.36000366210938,27.360000610351566,Brentford,Manchester United,Brentford,Manchester United
10,454211,31,SavedShot,0.8830000305175781,0.5329999923706055,0.48445674777030945,Mathias Jensen,h,7166,OpenPlay,2021,RightFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,Ivan Toney,Pass,2022-01-19,105.96000366210939,42.63999938964844,Brentford,Manchester United,Brentford,Manchester United
9,454205,12,SavedShot,0.9009999847412109,0.4209999847412109,0.3917451500892639,Mathias Jensen,h,7166,OpenPlay,2021,RightFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,Christian Nørgaard,Pass,2022-01-19,108.1199981689453,33.679998779296874,Brentford,Manchester United,Brentford,Manchester United
8,454203,1,MissedShots,0.8130000305175781,0.500999984741211,0.051585257053375244,Mathias Jensen,h,7166,OpenPlay,2021,RightFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,,None,2022-01-19,97.56000366210937,40.07999877929688,Brentford,Manchester United,Brentford,Manchester United
5,454175,24,BlockedShot,0.759000015258789,0.649000015258789,0.02580757811665535,Kiernan Dewsbury-Hall,h,9739,OpenPlay,2021,LeftFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,,BallRecovery,2022-01-19,91.08000183105467,51.92000122070313,Leicester,Tottenham,Leicester,Tottenham
90,454214,37,BlockedShot,0.745999984741211,0.42400001525878905,0.016860580071806908,Fred,a,6817,OpenPlay,2021,RightFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,,None,2022-01-19,89.51999816894532,33.92000122070313,Manchester United,Brentford,Manchester United,Brentford
17,454208,13,MissedShots,0.919000015258789,0.6,0.36210349202156067,Christian Nørgaard,h,7083,FromCorner,2021,LeftFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,Mathias Jensen,Pass,2022-01-19,110.28000183105469,48.0,Brentford,Manchester United,Brentford,Manchester United
1401,454216,46,ShotOnPost,0.9580000305175781,0.605999984741211,0.05237744376063347,Cristiano Ronaldo,a,2371,FromCorner,2021,Head,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,Bruno Fernandes,Cross,2022-01-19,114.96000366210937,48.47999877929688,Manchester United,Brentford,Manchester United,Brentford
12,454219,53,MissedShots,0.43599998474121093,0.061999998092651366,0.009470202028751373,Mathias Jensen,h,7166,OpenPlay,2021,RightFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,,BallRecovery,2022-01-19,52.319998168945304,4.959999847412109,Brentford,Manchester United,Brentford,Manchester United
270,454195,75,Goal,0.9309999847412109,0.39299999237060546,0.3843560814857483,James Maddison,h,6818,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Harvey Barnes,Pass,2022-01-19,111.71999816894531,31.43999938964843,Leicester,Tottenham,Leicester,Tottenham
65,454183,47,BlockedShot,0.8730000305175781,0.5609999847412109,0.06904196739196777,Sergio Reguilón,a,7187,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Matt Doherty,Cross,2022-01-19,104.76000366210938,44.879998779296876,Tottenham,Leicester,Tottenham,Leicester
230,454200,92,BlockedShot,0.8119999694824219,0.5379999923706055,0.05486533045768738,Pierre-Emile Højbjerg,a,343,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Steven Bergwijn,LayOff,2022-01-19,97.43999633789065,43.03999938964844,Tottenham,Leicester,Tottenham,Leicester
157,454209,17,BlockedShot,0.7619999694824219,0.34900001525878904,0.012872672639787197,Mason Greenwood,a,7490,SetPiece,2021,LeftFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,,None,2022-01-19,91.43999633789063,27.92000122070312,Manchester United,Brentford,Manchester United,Brentford
229,454184,48,MissedShots,0.8390000152587891,0.5479999923706055,0.051386475563049316,Pierre-Emile Højbjerg,a,343,FromCorner,2021,LeftFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,,None,2022-01-19,100.68000183105468,43.83999938964844,Tottenham,Leicester,Tottenham,Leicester
938,454164,8,BlockedShot,0.9230000305175782,0.67,0.07977241277694702,Harry Kane,a,647,OpenPlay,2021,LeftFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,,TakeOn,2022-01-19,110.76000366210938,53.6,Tottenham,Leicester,Tottenham,Leicester
939,454165,11,BlockedShot,0.8059999847412109,0.720999984741211,0.06374545395374298,Harry Kane,a,647,DirectFreekick,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,,Standard,2022-01-19,96.71999816894531,57.67999877929688,Tottenham,Leicester,Tottenham,Leicester
11,454212,32,SavedShot,0.860999984741211,0.4420000076293945,0.012150654569268227,Ethan Pinnock,h,9678,FromCorner,2021,Head,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,Mathias Jensen,Aerial,2022-01-19,103.3199981689453,35.36000061035156,Brentford,Manchester United,Brentford,Manchester United
12,454229,84,BlockedShot,0.9640000152587891,0.3940000152587891,0.0748542845249176,Ethan Pinnock,h,9678,OpenPlay,2021,LeftFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,,None,2022-01-19,115.6800018310547,31.52000122070313,Brentford,Manchester United,Brentford,Manchester United
13,454232,88,SavedShot,0.8690000152587891,0.4520000076293945,0.019572502002120018,Ethan Pinnock,h,9678,FromCorner,2021,Head,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,Bryan Mbeumo,Cross,2022-01-19,104.2800018310547,36.16000061035156,Brentford,Manchester United,Brentford,Manchester United
940,454167,15,MissedShots,0.9369999694824219,0.55,0.05358048155903816,Harry Kane,a,647,FromCorner,2021,Head,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Sergio Reguilón,Aerial,2022-01-19,112.43999633789063,44.00000000000001,Tottenham,Leicester,Tottenham,Leicester
941,454169,17,ShotOnPost,0.9619999694824218,0.5220000076293946,0.09000570327043533,Harry Kane,a,647,FromCorner,2021,Head,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Harry Winks,Aerial,2022-01-19,115.43999633789062,41.76000061035157,Tottenham,Leicester,Tottenham,Leicester
942,454179,37,Goal,0.894000015258789,0.42,0.5983033776283264,Harry Kane,a,647,OpenPlay,2021,LeftFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Harry Winks,TakeOn,2022-01-19,107.28000183105468,33.599999999999994,Tottenham,Leicester,Tottenham,Leicester
4,454227,75,MissedShots,0.95,0.34599998474121096,0.0326434001326561,Mads Roerslev,h,9685,OpenPlay,2021,RightFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,Mads Bech Sørensen,Cross,2022-01-19,113.99999999999999,27.679998779296877,Brentford,Manchester United,Brentford,Manchester United
943,454180,40,MissedShots,0.8680000305175781,0.40599998474121096,0.43008124828338623,Harry Kane,a,647,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Lucas Moura,Dispossessed,2022-01-19,104.16000366210936,32.47999877929688,Tottenham,Leicester,Tottenham,Leicester
944,454181,42,SavedShot,0.774000015258789,0.69,0.023063909262418747,Harry Kane,a,647,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Sergio Reguilón,Pass,2022-01-19,92.8800018310547,55.2,Tottenham,Leicester,Tottenham,Leicester
945,454185,52,MissedShots,0.735,0.38,0.011869904585182667,Harry Kane,a,647,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,,TakeOn,2022-01-19,88.2,30.4,Tottenham,Leicester,Tottenham,Leicester
946,454194,71,MissedShots,0.715,0.42900001525878906,0.018766794353723526,Harry Kane,a,647,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Harry Winks,Pass,2022-01-19,85.8,34.32000122070312,Tottenham,Leicester,Tottenham,Leicester
947,454196,78,BlockedShot,0.8669999694824219,0.3940000152587891,0.06987642496824265,Harry Kane,a,647,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Matt Doherty,Pass,2022-01-19,104.03999633789063,31.52000122070313,Tottenham,Leicester,Tottenham,Leicester
